N	2gram	Vygotskiy__2	formyVre
1	и в	15	46
2	в этом	19	22
3	еды и	1	19
4	с рядом	1	16
5	прежде всего	4	14
6	вовсе не	6	13
7	и его	4	12
8	во всех	2	11
9	только в	4	11
10	не только	15	11
11	точки зрения	26	10
12	в том	33	10
13	во время	3	10
14	но в	6	10
15	как бы	7	10
16	и для	2	9
17	не в	8	9
18	вместе с	6	9
19	но и	10	9
20	и не	7	9
21	мира и	2	9
22	мы уже	6	9
23	у него	2	9
24	в связи	6	8
25	как и	6	8
26	связи с	9	8
27	того чтобы	12	8
28	потому что	7	8
29	то же	5	8
30	в его	2	8
31	с точки	18	8
32	для того	10	8
33	из них	3	8
34	так и	8	7
35	в одном	2	7
36	то что	20	7
37	в них	4	7
38	так сказать	1	7
39	и на	1	7
40	может быть	9	7
41	все же	4	6
42	и с	4	6
43	и наконец	1	6
44	при этом	3	6
45	и все	3	6
46	и во	1	6
47	здесь в	1	6
48	те же	3	6
49	его в	1	6
50	никогда не	8	6
51	как мы	6	6
52	в основе	3	6
53	в особенности	1	6
54	все это	4	6
55	так как	4	6
56	все эти	3	5
57	связанные с	1	5
58	в пределах	1	5
59	но не	3	5
60	что в	14	5
61	в дальнейшем	1	5
62	в смысле	1	5
63	с этим	3	5
64	должно быть	2	5
65	и др	5	5
66	в нем	1	5
67	он не	7	5
68	в частности	6	5
69	по существу	5	5
70	этих форм	1	5
71	в своем	9	5
72	в себе	2	4
73	жизни в	1	4
74	место в	1	4
75	что они	3	4
76	в котором	2	4
77	и их	5	4
78	отнюдь не	2	4
79	с ним	3	4
80	так что	1	4
81	друг с	2	4
82	мир в	1	4
83	и самое	1	4
84	с этой	2	4
85	с другом	2	4
86	характер носит	1	4
87	как в	4	4
88	из этих	4	4
89	человека и	3	4
90	еще более	1	4
91	в истории	6	4
92	уже говорили	3	4
93	том же	2	4
94	и он	1	4
95	также и	2	4
96	их в	4	4
97	вопросу о	1	4
98	о том	9	4
99	а не	3	4
100	к себе	2	4
101	уже в	5	4
102	конечно не	1	4
103	том что	27	4
104	а следовательно	1	3
105	в борьбе	1	3
106	во времени	1	3
107	в другом	2	3
108	таким образом	14	3
109	нас это	1	3
110	точка зрения	3	3
111	как можно	1	3
112	самой жизни	1	3
113	с помощью	5	3
114	в их	2	3
115	а в	4	3
116	на протяжении	2	3
117	здесь мы	1	3
118	для него	3	3
119	того что	17	3
120	а затем	1	3
121	нет и	2	3
122	к тому	7	3
123	что и	2	3
124	и даже	5	3
125	в этих	2	3
126	в совершенно	4	3
127	та же	1	3
128	в качестве	4	3
129	ее в	2	3
130	что на	2	3
131	тот же	7	3
132	не является	9	3
133	на основе	7	3
134	том как	1	3
135	тем что	2	3
136	к вопросу	2	3
137	в виду	6	3
138	на первый	1	3
139	и идеи	2	3
140	как уже	2	3
141	мы будем	3	3
142	как у	2	3
