N	3gram	Savitsky_E_1	Istorich
1	и т д	1	18
2	в том что	6	5
3	так же как	5	4
4	не только в	4	4
5	в связи с	1	4
6	с одной стороны	8	3
7	мы увидим что	1	3
8	с тем что	1	3
9	можно было бы	3	3
10	всех этих случаях	1	2
11	с другой стороны	2	2
12	в других случаях	1	2
13	не может быть	2	2
14	вместо того чтобы	1	2
15	на то что	2	2
16	в некоторых случаях	1	2
17	но и в	1	2
18	во всех этих	1	2
19	к тому же	1	2
20	мы можем сказать	2	1
21	мы не можем	1	1
22	на своем пути	1	1
23	связи с этим	1	1
24	он не получит	1	1
25	это значит что	1	1
26	в одной из	1	1
27	при помощи этого	1	1
28	тех случаях когда	1	1
29	через некоторое время	1	1
30	в себе в	1	1
31	вовсе не в	1	1
32	нельзя сказать чтобы	1	1
33	указать на то	1	1
34	и прежде всего	3	1
35	и не только	1	1
36	в отличие от	1	1
37	мы видели что	1	1
38	при вступлении в	1	1
39	почти никогда не	1	1
40	смысле этого слова	1	1
41	друг с другом	3	1
42	что мы знаем	1	1
43	в тех случаях	1	1
44	можем сказать что	1	1
45	другой стороны в	1	1
46	друг от друга	2	1
47	но так как	1	1
48	могут быть установлены	1	1
49	что наряду с	1	1
50	несмотря на то	1	1
51	это может быть	1	1
