N	3gram	Vygotskiy__5	Dialekti
1	с точки зрения	9	8
2	это значит что	4	8
3	сама по себе	4	7
4	в том что	11	6
5	потому что она	1	5
6	одно и то	1	4
7	и то же	1	4
8	в связи с	1	4
9	о том что	4	4
10	с другой стороны	2	4
11	в том смысле	1	4
12	и может быть	1	3
13	что иное как	1	3
14	не может не	1	3
15	том смысле что	1	3
16	в самом деле	2	3
17	принять во внимание	1	3
18	в то же	1	3
19	то время как	4	3
20	сам по себе	1	3
21	не что иное	1	3
22	ни в каком	1	3
23	не может быть	3	3
24	в то время	4	3
25	можно сказать что	5	3
26	не нуждается в	1	3
27	не в состоянии	4	2
28	потому что он	5	2
29	более или менее	1	2
30	до сих пор	3	2
31	в зависимости от	2	2
32	и в частности	2	2
33	так как это	3	2
34	как мы это	1	2
35	тем не менее	1	2
36	не могут быть	1	2
37	во всяком случае	1	2
38	есть не что	1	2
39	от того что	2	2
40	само по себе	2	2
41	с самого начала	5	2
42	как же это	1	2
43	то же самое	4	2
44	точки зрения и	1	1
45	том что в	2	1
46	а потому что	2	1
47	и то что	2	1
48	но как раз	1	1
49	в обоих случаях	1	1
50	даже то что	1	1
51	одному тому что	1	1
52	мы говорим о	2	1
53	по одному тому	1	1
54	но как это	1	1
55	время как в	1	1
56	это было бы	1	1
57	нет у него	1	1
58	на самом деле	1	1
59	подобно тому как	4	1
60	в этом смысле	1	1
61	так что в	2	1
62	о том как	2	1
63	одной стороны и	1	1
64	то что с	1	1
65	же как и	1	1
66	в этом пункте	1	1
67	того же самого	3	1
68	его значение в	1	1
69	мы находим в	1	1
70	и не может	2	1
71	они вовсе не	1	1
72	если скажем что	1	1
73	то в чем	1	1
74	в этом отношении	5	1
75	что не только	1	1
76	не то как	1	1
77	своего развития и	1	1
78	есть одно и	1	1
79	самой своей природе	2	1
80	в одинаковой мере	2	1
81	одного того что	1	1
82	то и другое	2	1
83	вместе с тем	2	1
84	не то что	3	1
85	что они имеют	1	1
86	и после этого	1	1
87	с другом что	1	1
88	так же как	7	1
89	но и это	1	1
90	по самой своей	2	1
91	не есть просто	1	1
92	с одной стороны	3	1
93	слились в одну	1	1
94	в сущности это	2	1
95	он мог бы	1	1
96	но при этом	2	1
97	все более и	1	1
98	самого начала что	2	1
99	ни на что	1	1
100	и из нее	1	1
101	все равно что	1	1
102	мы никогда не	1	1
103	мы уже говорили	1	1
104	о чем мы	1	1
105	я не могу	1	1
106	с ним в	1	1
107	а не только	1	1
108	в свое время	2	1
109	не только потому	1	1
110	друг с другом	7	1
111	того или иного	1	1
112	в результате всего	1	1
113	надо сказать что	1	1
114	по сравнению с	5	1
115	он не умеет	2	1
116	заключается в том	5	1
117	никто никогда не	1	1
118	и вместе с	1	1
119	это и не	1	1
120	к выводу что	1	1
121	того как он	2	1
122	уже сама по	1	1
123	тем и другим	1	1
124	вопрос о том	3	1
125	еще не овладел	1	1
126	более и более	1	1
127	что обе эти	1	1
128	той или иной	1	1
129	но все же	2	1
130	между тем и	1	1
131	но не на	1	1
132	в другом случае	1	1
133	к тому что	1	1
134	на то как	1	1
135	понятие должно быть	1	1
136	то что они	2	1
137	том что он	2	1
138	но в силу	1	1
139	новые и новые	1	1
140	понятий и к	1	1
141	независимо от того	1	1
142	мы только что	1	1
143	и в другом	2	1
