N	3gram	Vygotskiy__5	Dialekti
1	это значит что	4	8
2	с точки зрения	9	8
3	сама по себе	4	7
4	в том что	11	6
5	потому что она	1	5
6	о том что	4	4
7	и то же	1	4
8	с другой стороны	2	4
9	в том смысле	1	4
10	в связи с	1	4
11	одно и то	1	4
12	том смысле что	1	3
13	сам по себе	1	3
14	в то же	1	3
15	ни в каком	1	3
16	можно сказать что	5	3
17	принять во внимание	1	3
18	в то время	4	3
19	и может быть	1	3
20	не что иное	1	3
21	не может не	1	3
22	в самом деле	2	3
23	что иное как	1	3
24	то время как	4	3
25	не нуждается в	1	3
26	не может быть	3	3
27	с самого начала	5	2
28	как мы это	1	2
29	и в частности	2	2
30	от того что	2	2
31	до сих пор	3	2
32	во всяком случае	1	2
33	то же самое	4	2
34	само по себе	2	2
35	так как это	3	2
36	как же это	1	2
37	не в состоянии	4	2
38	более или менее	1	2
39	не могут быть	1	2
40	есть не что	1	2
41	в зависимости от	2	2
42	тем не менее	1	2
43	потому что он	5	2
44	никто никогда не	1	1
45	заключается в том	5	1
46	подобно тому как	4	1
47	он не умеет	2	1
48	с одной стороны	3	1
49	мы находим в	1	1
50	не есть просто	1	1
51	а потому что	2	1
52	в этом смысле	1	1
53	так же как	7	1
54	на то как	1	1
55	слились в одну	1	1
56	но не на	1	1
57	том что в	2	1
58	не только потому	1	1
59	вопрос о том	3	1
60	и то что	2	1
61	друг с другом	7	1
62	понятий и к	1	1
63	самой своей природе	2	1
64	по самой своей	2	1
65	по сравнению с	5	1
66	тем и другим	1	1
67	с другом что	1	1
68	мы уже говорили	1	1
69	одному тому что	1	1
70	надо сказать что	1	1
71	то что с	1	1
72	к выводу что	1	1
73	так что в	2	1
74	в результате всего	1	1
75	с ним в	1	1
76	есть одно и	1	1
77	но все же	2	1
78	что они имеют	1	1
79	в другом случае	1	1
80	ни на что	1	1
81	того как он	2	1
82	в сущности это	2	1
83	о чем мы	1	1
84	к тому что	1	1
85	это и не	1	1
86	я не могу	1	1
87	понятие должно быть	1	1
88	мы говорим о	2	1
89	но как раз	1	1
90	и не может	2	1
91	же как и	1	1
92	самого начала что	2	1
93	того или иного	1	1
94	на самом деле	1	1
95	что обе эти	1	1
96	в обоих случаях	1	1
97	то что они	2	1
98	нет у него	1	1
99	еще не овладел	1	1
100	своего развития и	1	1
101	но и это	1	1
102	мы только что	1	1
103	то в чем	1	1
104	он мог бы	1	1
105	той или иной	1	1
106	новые и новые	1	1
107	но как это	1	1
108	независимо от того	1	1
109	о том как	2	1
110	все более и	1	1
111	время как в	1	1
112	и вместе с	1	1
113	по одному тому	1	1
114	его значение в	1	1
115	и после этого	1	1
116	в этом отношении	5	1
117	одного того что	1	1
118	в свое время	2	1
119	но при этом	2	1
120	не то как	1	1
121	они вовсе не	1	1
122	но в силу	1	1
123	и в другом	2	1
124	что не только	1	1
125	между тем и	1	1
126	том что он	2	1
127	даже то что	1	1
128	вместе с тем	2	1
129	все равно что	1	1
130	а не только	1	1
131	точки зрения и	1	1
132	это было бы	1	1
133	мы никогда не	1	1
134	одной стороны и	1	1
135	если скажем что	1	1
136	того же самого	3	1
137	и из нее	1	1
138	уже сама по	1	1
139	более и более	1	1
140	не то что	3	1
141	в этом пункте	1	1
142	в одинаковой мере	2	1
143	то и другое	2	1
