N	3gram	Potebnia_M_3	KulturaY
1	и т п	2	24
2	и т д	3	14
3	в том что	16	10
4	для того чтобы	3	8
5	в самом деле	1	7
6	с другой стороны	4	7
7	по крайней мере	5	6
8	только потому что	2	6
9	само по себе	3	5
10	тем не менее	3	5
11	не может быть	3	4
12	не только в	4	4
13	в то же	5	3
14	что все эти	1	3
15	в этом отношении	2	3
16	то же время	5	3
17	в таких случаях	1	2
18	на самом деле	1	2
19	так или иначе	1	2
20	в том случае	1	2
21	и в том	2	2
22	можно сказать что	2	2
23	по себе не	1	2
24	если бы например	2	2
25	в этом слове	1	2
26	на то что	1	2
27	к вопросу о	1	2
28	по преимуществу но	1	2
29	и в самом	2	2
30	говоря уже о	1	2
31	то тем самым	3	2
32	от этого не	1	2
33	может быть только	3	2
34	вместе с тем	4	2
35	в свое время	1	2
36	только в том	3	2
37	тем самым мы	1	2
38	не говоря уже	1	2
39	в свою очередь	3	2
40	потому что он	3	2
41	заключается в том	1	1
42	о том что	1	1
43	что оно имеет	1	1
44	присоединения к ним	1	1
45	том что и	1	1
46	зависит не только	1	1
47	с течением времени	1	1
48	сам по себе	5	1
49	смысле в каком	2	1
50	одной и той	2	1
51	потому что и	2	1
52	ясно что и	1	1
53	только тогда когда	7	1
54	но эти слова	1	1
55	самом смысле в	1	1
56	с одной стороны	3	1
57	указывает на это	1	1
58	но что же	1	1
59	до тех пор	1	1
60	и там где	1	1
61	т д не	1	1
62	от присоединения к	1	1
63	не все равно	1	1
64	случае если бы	1	1
65	как и в	2	1
66	не сам по	1	1
67	не в том	5	1
68	же что в	1	1
69	потому что не	3	1
70	мы видели в	1	1
71	до сих пор	3	1
72	в противном случае	1	1
73	иначе как в	1	1
74	к тому же	1	1
75	представить себе что	1	1
76	свое место в	1	1
77	что само по	1	1
78	вслед за тем	3	1
79	но не только	1	1
80	в этом последнем	2	1
81	к тому что	2	1
82	ничего общего с	1	1
83	может и не	1	1
84	что это слово	2	1
85	он уже не	1	1
86	лишь в том	1	1
87	мы видели выше	1	1
88	можно сказать и	1	1
89	в то время	4	1
90	том самом смысле	1	1
91	то же в	1	1
92	оно не было	1	1
93	потому что оно	2	1
94	видно уже из	1	1
95	и то что	1	1
96	потому что я	1	1
97	мы не знаем	2	1
98	сих пор еще	1	1
99	но все это	1	1
100	уже не в	1	1
101	в том смысле	3	1
102	таким образом в	1	1
103	и той же	2	1
104	дает нам право	1	1
105	и в других	1	1
106	из этих слов	2	1
107	может быть не	1	1
108	дело нисколько не	1	1
109	в первый раз	1	1
110	что он не	3	1
111	между тем казалось	1	1
112	только то что	1	1
113	еще один пример	1	1
114	не могут быть	2	1
115	это определение в	1	1
116	не могла бы	2	1
117	после того как	1	1
118	а только как	1	1
119	это дает нам	1	1
120	смысле этого слова	7	1
121	он был бы	1	1
122	ответ на это	2	1
123	сама по себе	2	1
124	как мы видели	1	1
125	этого слова и	2	1
126	становится для нас	1	1
127	все это в	1	1
128	то что мы	2	1
129	в связь с	1	1
130	и говорить о	1	1
131	состоит не в	1	1
132	сами по себе	1	1
133	была бы уже	1	1
134	в том чтобы	2	1
135	и что вообще	1	1
136	то время как	1	1
137	не только от	1	1
138	то что я	2	1
139	потому что они	1	1
140	по себе и	1	1
141	связь слова с	1	1
142	в данном случае	1	1
143	то же что	4	1
144	в том самом	1	1
145	в буквальном смысле	2	1
146	какова должна быть	1	1
