N	2gram	Berdyaev_M_1	FransuaR
1	и в	28	41
2	то есть	3	24
3	мы уже	1	18
4	во всех	1	17
5	и с	3	16
6	в нем	13	16
7	но и	25	13
8	и его	9	13
9	в этом	20	12
10	все эти	2	11
11	все это	6	11
12	прежде всего	10	10
13	то что	5	10
14	и др	1	10
15	в самом	11	10
16	не только	29	10
17	так как	3	10
18	и все	10	9
19	во время	1	9
20	и на	6	9
21	о том	2	9
22	никогда не	14	8
23	в этой	6	8
24	но в	7	8
25	как и	5	7
26	вовсе не	1	7
27	что в	10	7
28	в его	9	7
29	связаны с	1	7
30	в них	4	7
31	у него	17	7
32	и до	1	7
33	как бы	2	7
34	том что	3	7
35	вместе с	6	6
36	в то	2	6
37	один из	4	6
38	в эпоху	1	6
39	мы видим	2	6
40	также и	2	6
41	в образе	1	6
42	сказать что	2	6
43	что он	10	6
44	в себе	7	5
45	но он	9	5
46	рядом с	1	5
47	и он	12	5
48	в одном	1	5
49	все то	1	5
50	в ее	3	5
51	в той	2	5
52	во всем	1	5
53	легенды о	2	5
54	тем что	4	5
55	так же	1	5
56	и что	2	5
57	с его	3	5
58	так и	1	5
59	еще в	2	5
60	в своем	10	5
61	одним из	2	4
62	и наконец	1	4
63	не может	28	4
64	земли и	1	4
65	не в	16	4
66	самом деле	1	4
67	с ним	2	4
68	та же	1	4
69	того чтобы	2	4
70	все же	2	4
71	а в	4	4
72	и от	2	4
73	и даже	1	4
74	в преисподнюю	1	4
75	как в	2	4
76	своего тела	1	4
77	у нас	5	4
78	в основе	2	4
79	в котором	8	4
80	он был	14	4
81	роль в	1	4
82	все что	2	4
83	в ней	15	4
84	все время	1	4
85	уже в	4	4
86	и как	2	4
87	и самый	2	3
88	в плане	1	3
89	людей и	2	3
90	и для	2	3
91	к этим	2	3
92	и их	3	3
93	выходит за	1	3
94	сих пор	2	3
95	до сих	2	3
96	не были	1	3
97	и не	11	3
98	он сам	6	3
99	не мог	3	3
100	в искусстве	1	3
101	одной из	1	3
102	людей в	1	3
103	с миром	1	3
104	с этой	4	3
105	того что	7	3
106	потому что	16	3
107	в начале	2	3
108	не остается	2	3
109	они не	1	3
110	что не	1	3
111	жизни и	2	3
112	с этим	3	3
113	весь мир	1	3
114	связано с	2	3
115	мы увидим	3	3
116	в одной	1	3
117	также что	1	3
118	но оно	1	3
119	на все	1	3
120	только в	6	3
121	как у	1	3
122	и сам	1	3
123	к нему	7	3
124	только с	1	3
125	в духе	1	3
126	в него	3	3
127	было бы	10	3
128	есть только	2	3
129	конечно не	3	3
130	но это	1	3
131	когда они	1	3
132	был в	4	2
133	для нас	3	2
134	это все	1	2
135	что их	1	2
136	от всех	1	2
137	тех же	1	2
138	дело доходит	1	2
139	ведь этот	1	2
140	что они	1	2
141	в том	6	2
142	всем и	1	2
143	себе в	1	2
144	от мира	2	2
145	в эти	1	2
146	был бы	10	2
147	должна быть	6	2
148	xvi века	1	2
149	точки зрения	4	2
150	то он	1	2
151	с темой	1	2
152	и во	2	2
153	мы не	1	2
154	в конце	7	2
155	в значительной	1	2
156	так что	1	2
157	человека с	2	2
158	от него	4	2
159	в центре	2	2
160	в своей	15	2
161	а на	1	2
162	и те	2	2
163	и этим	1	2
164	бы в	2	2
165	но не	8	2
166	а именно	1	2
167	себе самом	1	2
168	что человек	3	2
169	мы еще	2	2
170	кажется что	1	2
171	были еще	1	2
172	но если	3	2
173	между тем	1	2
174	еще более	1	2
175	знать что	1	2
176	в этих	4	2
177	как они	1	2
178	все основные	1	2
179	переходит в	15	2
180	на которой	1	2
181	люди с	1	2
182	это и	4	2
183	человека и	14	2
184	связана с	2	2
185	лишь в	6	2
186	не на	1	2
187	ведь это	2	2
188	находятся в	1	2
189	как он	2	2
190	мира и	5	2
191	природы и	1	2
192	мира в	1	2
193	он не	24	2
194	и потому	10	2
195	в истории	2	2
196	и всякой	1	2
197	не был	7	2
198	это было	1	2
199	это прежде	1	2
200	из самых	8	2
201	нужно сказать	1	2
202	влияния на	1	2
203	для нового	1	2
204	всех этих	1	2
205	он в	2	2
206	как его	1	2
207	и часто	1	2
208	значение в	1	2
209	никто не	2	2
210	до конца	14	2
211	у кого	1	2
212	и когда	2	2
213	на этом	3	2
214	через все	2	2
215	что мы	1	2
216	не могут	5	2
217	тем более	1	2
218	должен быть	2	2
219	начало и	1	2
220	в частности	1	2
221	есть и	3	2
222	и у	2	2
223	духа в	3	2
224	себя в	3	2
225	в области	1	2
226	а не	25	2
227	доходит до	1	2
228	может быть	30	2
229	и то	1	2
230	к себе	1	2
231	связанной с	1	2
232	заключается в	1	2
233	за пределы	4	2
234	литературы и	2	2
235	в огне	1	2
236	средневекового человека	1	1
237	и из	1	1
238	этих словах	1	1
239	так много	1	1
240	через которые	1	1
241	книгу о	1	1
242	и там	4	1
243	момент в	2	1
244	почти все	1	1
245	эта мысль	1	1
246	одном отношении	1	1
247	это особенно	2	1
248	земного рая	1	1
249	и границы	2	1
250	и исторического	1	1
251	не знает	4	1
252	слово он	1	1
253	мы чувствуем	1	1
254	о нем	2	1
255	и нет	2	1
256	еще не	1	1
257	и вот	3	1
258	и небо	1	1
259	в обоих	1	1
260	конце концов	2	1
261	ведь все	1	1
262	между этими	1	1
263	как будто	2	1
264	в которой	6	1
265	место в	2	1
266	эпохи возрождения	1	1
267	друг к	1	1
268	на помощь	2	1
269	из себя	1	1
270	мир и	1	1
271	говорит о	1	1
272	город и	1	1
273	его с	2	1
274	мы говорим	1	1
275	характер его	1	1
276	энергии и	1	1
277	он хотел	2	1
278	нисколько не	1	1
279	к концу	4	1
280	не знали	1	1
281	была еще	2	1
282	только для	1	1
283	это есть	3	1
284	же этот	1	1
285	у меня	1	1
286	в этот	2	1
287	на своем	3	1
288	у которых	2	1
289	за этим	1	1
290	этот процесс	3	1
291	жизни а	1	1
292	не было	18	1
293	плоти и	3	1
294	не менее	1	1
295	искусство и	1	1
296	о влиянии	1	1
297	в сложном	1	1
298	адама и	1	1
299	над ним	1	1
300	нем есть	1	1
301	к земле	1	1
302	природа в	1	1
303	и всякий	1	1
304	должно вести	1	1
305	него и	2	1
306	в жизни	3	1
307	не совпадает	1	1
308	остается до	1	1
309	был и	1	1
310	рассказывает о	1	1
311	с самим	2	1
312	природы от	2	1
313	действующих лиц	1	1
314	силы но	1	1
315	его время	1	1
316	к которому	1	1
317	еще страшнее	1	1
318	а к	1	1
319	была в	1	1
320	все высокое	1	1
321	нет у	3	1
322	бы не	2	1
323	же не	1	1
324	кровь от	2	1
325	в смысле	1	1
326	мире так	1	1
327	в другой	1	1
328	нем не	2	1
329	и жизнь	2	1
330	наряду с	1	1
331	в их	4	1
332	казалось бы	1	1
333	повторяются в	1	1
334	которой он	1	1
335	если он	5	1
336	как человек	1	1
337	с тем	9	1
338	тем как	1	1
339	смертной казни	1	1
340	одно из	3	1
341	на людей	2	1
342	к системе	1	1
343	его в	3	1
344	и я	5	1
345	эти пределы	1	1
346	и связанной	1	1
347	свободы в	11	1
348	и непонятный	1	1
349	принадлежит к	1	1
350	это очень	3	1
351	ее как	1	1
352	литературы в	1	1
353	в космосе	1	1
354	этот вопрос	1	1
355	поднимается из	1	1
356	его как	2	1
357	что же	1	1
358	плоть от	2	1
359	связан с	1	1
360	к людям	1	1
361	всего того	1	1
362	было сказано	1	1
363	это связано	1	1
364	его интересует	1	1
365	отношение к	4	1
366	веру в	4	1
367	для него	11	1
368	из него	1	1
369	мир в	3	1
370	выражения в	1	1
371	написал книгу	1	1
372	что дух	2	1
373	особенно в	3	1
374	самом центре	2	1
375	которому принадлежал	1	1
376	света и	2	1
377	человеческая природа	5	1
378	для понимания	1	1
379	с начала	1	1
380	есть также	2	1
381	на самом	1	1
382	земле и	1	1
383	нет и	5	1
384	мира с	1	1
385	он все	1	1
386	нужно искать	2	1
387	это не	5	1
388	положительный пафос	1	1
389	к этой	2	1
390	значительной степени	1	1
391	которых он	4	1
392	жизнь и	1	1
393	на это	1	1
394	различие между	2	1
395	имеет для	1	1
396	в идее	2	1
397	в момент	3	1
398	мысли и	2	1
399	не во	1	1
400	по отношению	2	1
401	центре его	2	1
402	и к	2	1
403	не имеет	3	1
404	он дает	1	1
405	общества в	1	1
406	был исключительно	2	1
407	бы еще	1	1
408	говорить об	1	1
409	не вера	1	1
410	между двумя	1	1
411	для того	2	1
412	образа но	1	1
413	свои границы	1	1
414	и каждый	1	1
415	уверен что	1	1
416	и мира	3	1
417	но этот	1	1
418	я бы	2	1
419	и против	1	1
420	в противоположность	1	1
421	когда его	1	1
422	и через	1	1
423	и речи	1	1
424	связанная с	1	1
425	сказано но	1	1
426	к его	1	1
427	такова концепция	1	1
428	у всех	2	1
429	были в	1	1
430	с большей	1	1
431	подхода к	1	1
432	каждый раз	1	1
433	в отношении	1	1
434	притом не	1	1
435	с собой	3	1
436	и о	1	1
437	во многих	1	1
438	зависимости от	1	1
439	да и	1	1
440	когда она	1	1
441	восходит к	1	1
442	нему все	2	1
443	и поэтому	1	1
444	не земля	1	1
445	все внимание	1	1
