N	3gram	Voloshinov_1	Istorich
1	с другой стороны	1	7
2	в том что	1	5
3	в этом случае	3	5
4	тем не менее	1	5
5	как мы видели	3	5
6	до сих пор	1	5
7	мы видим что	2	4
8	мы видели что	2	3
9	не что иное	2	3
10	в связи с	2	3
11	что иное как	2	3
12	мы уже видели	2	3
13	о том что	2	2
14	и здесь мы	1	2
15	это еще не	1	2
16	как и в	1	2
17	не только не	1	2
18	не совсем так	1	2
19	мы уже знаем	1	2
20	мы увидим ниже	1	2
21	но все же	2	2
22	таким образом мы	1	2
23	мы имеем в	1	2
24	мы видели есть	1	1
25	тех случаях когда	2	1
26	с самого начала	4	1
27	той роли которую	1	1
28	в большинстве случаев	1	1
29	но они еще	1	1
30	связь с тем	1	1
31	мы увидим дальше	1	1
32	с появлением собственности	1	1
33	смысле этого слова	2	1
34	мы должны будем	1	1
35	в своей жизни	1	1
36	можно сказать что	2	1
37	одной и той	2	1
38	можно было бы	1	1
39	должны были бы	2	1
40	равно как и	2	1
41	но если бы	1	1
42	же как мы	1	1
43	а в этом	1	1
44	об этом мы	1	1
45	можно заметить что	1	1
46	независимо от того	1	1
47	на этот вопрос	1	1
48	достаточно чтобы убедиться	1	1
49	на самом деле	3	1
50	это не совсем	1	1
51	но вместе с	1	1
52	мы должны были	1	1
53	не только в	3	1
54	мы должны поставить	1	1
55	всего мы должны	1	1
56	и о связи	1	1
57	вместе с тем	2	1
58	нет ничего удивительного	1	1
59	есть не что	2	1
60	прежде всего мы	1	1
61	не только на	1	1
62	в тех случаях	2	1
63	и тем что	1	1
64	но и в	3	1
65	с точки зрения	5	1
66	так как в	1	1
67	как мы увидим	2	1
68	он не будет	1	1
69	именно так и	1	1
70	друг друга и	1	1
71	все еще не	1	1
72	они находятся в	1	1
73	перед тем как	1	1
74	и он уходит	1	1
75	в свою очередь	4	1
76	но уже не	1	1
77	остановимся только на	1	1
78	и той же	2	1
79	в жизни и	1	1
80	не может быть	2	1
