N	3gram	Propp_Morf_1	Hudozhes
1	по отношению к	4	10
2	с другой стороны	4	5
3	в том что	3	5
4	более или менее	2	5
5	состоит в том	2	4
6	можно сказать что	1	3
7	и то же	1	3
8	одно и то	1	3
9	тем не менее	4	3
10	с точки зрения	2	3
11	во всех подобных	1	2
12	с одной стороны	1	2
13	в таком случае	1	2
14	приводит к тому	1	2
15	ни в коем	1	2
16	до известной степени	1	2
17	для того чтобы	2	2
18	в коем случае	1	2
19	в противном случае	1	2
20	к тому что	3	2
21	всех подобных случаях	1	2
22	коем случае не	1	2
23	подобно тому как	5	1
24	с первых же	1	1
25	в е годы	1	1
26	который может быть	1	1
27	на свое место	1	1
28	таким образом что	1	1
29	в таких случаях	2	1
30	дело не в	2	1
31	в том случае	1	1
32	и в этой	1	1
33	бы то ни	3	1
34	точно так же	1	1
35	в одном случае	1	1
36	тем и другим	2	1
37	в этих случаях	11	1
38	в иных случаях	2	1
39	может быть названо	3	1
40	как и в	2	1
41	эти могут быть	1	1
42	тех или иных	1	1
43	может быть и	2	1
44	иметь в виду	1	1
45	то ни было	2	1
46	в качестве его	1	1
47	о том что	1	1
48	том случае если	1	1
49	в этом случае	8	1
50	в настоящее время	3	1
51	во всей своей	1	1
52	бы они ни	1	1
53	в то время	3	1
54	и одна ночь	1	1
55	это не форма	1	1
56	в связи с	8	1
57	к чему не	2	1
58	в лес но	1	1
59	мы имеем в	1	1
60	что несмотря на	1	1
61	не могут быть	2	1
62	она могла бы	1	1
63	ни к чему	2	1
64	в том или	1	1
65	тысяча и одна	1	1
66	не может быть	9	1
67	не входит в	1	1
68	лежат в основе	1	1
69	том что он	1	1
70	они ни были	1	1
71	может быть определен	1	1
72	это было бы	1	1
73	это необходимо для	1	1
74	а в другом	1	1
75	во втором случае	1	1
