N	3gram	Tiupa_Anal_3	VeschiIm
1	не может быть	1	18
2	не что иное	1	8
3	что иное как	1	8
4	в том что	7	6
5	по крайней мере	4	6
6	не есть ни	1	6
7	есть не что	1	5
8	тем не менее	2	5
9	в свою очередь	4	5
10	не только в	1	4
11	в то же	3	4
12	что не есть	1	4
13	то же время	3	4
14	с точки зрения	2	4
15	подобно тому как	2	3
16	сам по себе	1	3
17	в самом деле	1	3
18	сама по себе	2	3
19	само по себе	1	3
20	заключается в том	1	2
21	так или иначе	1	2
22	то что не	1	2
23	в отдельности и	1	2
24	можно сказать что	2	2
25	с самим собою	1	2
26	уже не может	1	2
27	в первом случае	1	2
28	но еще и	1	2
29	в основе своей	1	2
30	дело в том	2	2
31	в данном случае	3	2
32	как бы ни	1	2
33	не только к	2	2
34	о том что	5	1
35	а в том	2	1
36	с тем же	1	1
37	в этом смысле	1	1
38	вопрос о том	1	1
39	уже было сказано	1	1
40	в самом начале	1	1
41	с одной стороны	2	1
42	имя как раз	1	1
43	прежде всего к	1	1
44	и есть не	1	1
45	именно потому что	1	1
46	и потому оно	1	1
47	не только не	3	1
48	в этом случае	1	1
49	в себе не	1	1
50	это уже не	1	1
51	самим собою в	1	1
52	с другой стороны	5	1
53	до сих пор	1	1
54	хотя бы и	1	1
55	что и в	1	1
56	по одному этому	1	1
57	предстают перед нами	1	1
58	и прежде всего	2	1
59	и того же	3	1
60	что он не	1	1
61	что несмотря на	2	1
62	внутренней и внешней	1	1
63	и как бы	1	1
64	того же смысла	1	1
65	неотделимо от сущности	1	1
66	и а и	1	1
67	уже по одному	1	1
68	и может быть	1	1
69	по природе своей	1	1
70	речь идет о	1	1
71	себя самого все	1	1
72	этих моментов в	1	1
73	одного и того	3	1
74	в применении к	1	1
75	все же если	1	1
76	относится не только	1	1
77	потому оно есть	1	1
78	не имеющие никакого	1	1
79	тот или иной	2	1
80	в зависимости от	1	1
81	с этой стороны	1	1
82	в том чтобы	1	1
83	и все же	1	1
84	для того чтобы	1	1
85	том что он	2	1
86	но и к	1	1
87	не в том	1	1
88	во всяком случае	2	1
89	во втором случае	1	1
90	как раз в	1	1
