N	2gram	Propp_Russ_1	Vladivir
1	и в	36	40
2	то что	6	28
3	и не	6	25
4	не только	22	25
5	у него	2	24
6	то есть	3	24
7	в том	17	18
8	но и	16	18
9	еще и	1	18
10	том что	19	18
11	что в	19	17
12	также и	1	17
13	в этом	12	16
14	не может	4	14
15	так что	2	14
16	в его	2	14
17	точки зрения	3	13
18	в виде	6	13
19	только в	4	13
20	сказать что	1	12
21	таким образом	6	11
22	потому что	10	11
23	о том	8	11
24	и его	1	10
25	ни в	1	10
26	и потому	2	10
27	тем не	3	10
28	не просто	2	10
29	в году	2	10
30	в себе	1	9
31	и с	2	9
32	не менее	3	9
33	что это	3	9
34	уже не	6	9
35	под названием	1	9
36	может быть	8	8
37	как мы	10	8
38	так же	3	8
39	в этой	1	8
40	и что	4	8
41	он не	1	8
42	не был	1	8
43	а также	3	8
44	а не	2	8
45	в своем	3	8
46	как и	10	7
47	а только	1	7
48	там же	5	7
49	с тем	8	7
50	а в	9	7
51	в то	1	7
52	вместе с	10	7
53	к тому	4	7
54	хотя и	2	7
55	же с	1	7
56	того что	4	7
57	что и	7	7
58	несмотря на	3	7
59	в своих	2	7
60	что все	1	7
61	так как	15	7
62	и как	2	7
63	и здесь	2	6
64	так и	7	6
65	кроме того	1	6
66	об этом	9	6
67	если не	1	6
68	с точки	3	6
69	иной раз	1	6
70	и на	10	6
71	значит что	2	6
72	и это	1	6
73	но это	4	6
74	все эти	2	5
75	для нас	6	5
76	для себя	1	5
77	отнюдь не	2	5
78	ничего общего	2	5
79	между прочим	2	5
80	в одном	3	5
81	у нас	8	5
82	совсем не	1	5
83	дело в	1	5
84	но если	1	5
85	в древнем	3	5
86	тому же	1	5
87	в истории	1	5
88	ничего не	3	5
89	тем что	4	5
90	тут же	2	5
91	мы уже	1	5
92	можно считать	1	5
93	в ней	2	5
94	что он	1	5
95	только на	3	5
96	можно было	1	5
97	еще в	4	5
98	в данном	1	5
99	не было	2	5
100	еще не	4	4
101	вопрос о	1	4
102	говорит о	1	4
103	только при	1	4
104	и все	1	4
105	на то	1	4
106	как это	8	4
107	все же	5	4
108	а с	4	4
109	но не	2	4
110	с м	1	4
111	не с	3	4
112	не имеет	6	4
113	что если	1	4
114	мы должны	2	4
115	в течение	5	4
116	и о	1	4
117	то же	3	4
118	однако и	1	4
119	но даже	2	4
120	от того	1	4
121	тому что	4	4
122	такой же	2	4
123	до конца	2	4
124	но в	2	4
125	есть и	1	4
126	то время	1	4
127	по существу	4	4
128	в основном	3	4
129	чем в	2	4
130	или как	1	4
131	было бы	1	4
132	никак не	1	4
133	точно так	1	4
134	в глаза	1	4
135	в дальнейшем	2	4
136	весь этот	1	3
137	во всяком	1	3
138	церкви и	1	3
139	в связи	4	3
140	в качестве	3	3
141	или не	1	3
142	при этом	6	3
143	и для	2	3
144	как на	1	3
145	только о	1	3
146	к нему	1	3
147	в нем	2	3
148	и вообще	1	3
149	настоящее время	3	3
150	не так	1	3
151	которое в	1	3
152	разного рода	1	3
153	же в	1	3
154	но все	3	3
155	в настоящее	3	3
156	независимо от	2	3
157	в виду	1	3
158	но для	1	3
159	оно не	1	3
160	по этому	3	3
161	в таком	1	3
162	на самом	2	3
163	мы видели	1	3
164	жизнь и	1	3
165	вот что	1	3
166	что этот	4	3
167	что есть	1	3
168	всегда был	1	3
169	отличие от	1	3
170	это не	10	3
171	в чем	1	3
172	не все	1	3
173	находится в	2	3
174	всякого рода	3	3
175	всяком случае	1	3
176	подобного рода	1	3
177	не столько	1	3
178	и был	1	3
179	мы имеем	4	3
180	если бы	1	3
181	и тем	1	3
182	же как	1	3
183	мы знаем	1	3
184	в отличие	1	3
185	в россии	4	3
186	далеко не	3	3
187	в духе	1	3
188	и у	5	3
189	что бы	1	3
190	что здесь	1	3
191	уже в	1	3
192	перед нами	1	3
193	из этих	4	3
194	как бы	5	3
195	что каждый	1	2
196	в которой	1	2
197	что на	4	2
198	на более	1	2
199	еще до	2	2
200	и наконец	1	2
201	самом же	1	2
202	данном случае	1	2
203	в одно	1	2
204	того же	1	2
205	от этого	1	2
206	в разных	3	2
207	как например	3	2
208	но оно	1	2
209	на почве	1	2
210	не к	1	2
211	в этот	10	2
212	это время	2	2
213	связи с	4	2
214	должна быть	1	2
215	истории в	1	2
216	в жизни	2	2
217	как можно	2	2
218	в какой	2	2
219	и так	1	2
220	мы не	6	2
221	имеет свою	1	2
222	взгляд на	1	2
223	то и	1	2
224	но можно	1	2
225	себя внимание	1	2
226	которые можно	2	2
227	в это	3	2
228	в нашем	2	2
229	по его	1	2
230	его в	1	2
231	но мы	1	2
232	не можем	3	2
233	таком случае	1	2
234	же не	2	2
235	что касается	1	2
236	если они	1	2
237	свидетельствует о	1	2
238	иметь в	1	2
239	в начале	1	2
240	как не	2	2
241	в нашей	1	2
242	на себя	2	2
243	в этих	3	2
244	мало чем	1	2
245	всей своей	1	2
246	имеет ничего	1	2
247	и к	3	2
248	и всегда	1	2
249	которых мы	1	2
250	в целом	2	2
251	общего с	1	2
252	не имеют	1	2
253	в в	2	2
254	не на	2	2
255	только с	1	2
256	в силу	2	2
257	с этим	2	2
258	мы сейчас	1	2
259	а и	5	2
260	он был	2	2
261	и за	1	2
262	наряду с	1	2
263	заметить что	1	2
264	в их	4	2
265	с таким	1	2
266	к тем	3	2
267	по преимуществу	1	2
268	не вполне	1	2
269	греков и	1	2
270	жизнь но	1	2
271	этом отношении	1	2
272	не могут	1	2
273	она не	2	2
274	должен был	1	2
275	же деле	1	2
276	не как	1	2
277	быть и	2	2
278	с его	1	2
279	на одной	1	2
280	но что	2	2
281	обращает на	1	2
282	которые не	3	2
283	не о	1	2
284	который в	1	2
285	к этому	4	2
286	что она	2	2
287	бросается в	1	2
288	не является	1	2
289	себе и	1	2
290	из них	8	2
291	что мы	1	2
292	и по	8	2
293	он уже	1	2
294	можно думать	1	2
295	и более	2	2
296	что по	4	1
297	и из	3	1
298	его от	2	1
299	ему не	1	1
300	они были	2	1
301	и третья	1	1
302	большой труд	2	1
303	почему и	1	1
304	рассматривается как	1	1
305	а где	1	1
306	но она	2	1
307	смысл и	1	1
308	исходя из	1	1
309	он пишет	1	1
310	их к	2	1
311	его на	1	1
312	что их	1	1
313	должны быть	1	1
314	от своих	1	1
315	одно целое	1	1
316	п а	1	1
317	тех же	1	1
318	можно сказать	1	1
319	место в	1	1
320	что одно	1	1
321	он считал	1	1
322	всем этим	1	1
323	жизни и	1	1
324	видно что	6	1
325	что они	7	1
326	сам он	1	1
327	слово для	1	1
328	такой взгляд	1	1
329	в один	2	1
330	в изучение	1	1
331	земли и	1	1
332	к этим	1	1
333	необходимо чтобы	1	1
334	это слово	1	1
335	был еще	1	1
336	мы здесь	1	1
337	о характере	1	1
338	самые разнообразные	1	1
339	думать что	3	1
340	очень многие	1	1
341	и их	4	1
342	не путем	1	1
343	что сам	1	1
344	что первые	1	1
345	и просто	1	1
346	времени когда	1	1
347	в эти	4	1
348	с ней	2	1
349	нашем сознании	1	1
350	этой работы	2	1
351	только как	1	1
352	и теперь	1	1
353	и должны	1	1
354	к которому	1	1
355	иное как	2	1
356	но вместе	1	1
357	сведений о	1	1
358	и другие	13	1
359	жизни это	1	1
360	только из	1	1
361	же после	1	1
362	года и	1	1
363	в некоторых	4	1
364	и без	1	1
365	его нет	1	1
366	уже на	1	1
367	та же	2	1
368	борьбе с	1	1
369	если в	3	1
370	не дает	1	1
371	с такими	1	1
372	так в	4	1
373	носит название	1	1
374	зрения в	1	1
375	тот кто	1	1
376	уже знаем	1	1
377	что дает	1	1
378	становится ясным	1	1
379	которой он	1	1
380	и он	1	1
381	в последний	2	1
382	те же	1	1
383	влияние на	1	1
384	на этой	2	1
385	он во	1	1
386	его по	1	1
387	и во	1	1
388	его чрезвычайно	1	1
389	докторской диссертации	1	1
390	с а	1	1
391	такое же	2	1
392	в западной	2	1
393	и всех	1	1
394	когда он	2	1
395	с которого	1	1
396	в свете	2	1
397	нуждается в	1	1
398	на что	2	1
399	этому вопросу	2	1
400	с совершенно	1	1
401	этого труда	2	1
402	говорится что	3	1
403	легко заметить	1	1
404	с постоянными	1	1
405	с той	1	1
406	что очень	1	1
407	к понятию	1	1
408	к жизни	3	1
409	из цикла	1	1
410	в тех	4	1
411	не имели	1	1
412	например в	2	1
413	такая точка	1	1
414	между ними	1	1
415	в заключение	1	1
416	так а	1	1
417	следовательно и	1	1
418	видим что	1	1
419	может считаться	1	1
420	против такого	1	1
421	или на	3	1
422	что для	1	1
423	что подобного	1	1
424	что иное	2	1
425	религии но	1	1
426	их не	2	1
427	из которых	1	1
428	этом случае	5	1
429	на все	2	1
430	которое как	1	1
431	что пишет	1	1
432	после этого	4	1
433	которые в	1	1
434	говорить об	1	1
435	виду что	1	1
436	они не	1	1
437	как в	5	1
438	и каждый	1	1
439	и софии	1	1
440	же можно	1	1
441	интерес к	2	1
442	были для	1	1
443	представления но	1	1
444	с которым	1	1
445	м соловьев	1	1
446	можно говорить	2	1
447	эту точку	1	1
448	до того	2	1
449	ниже в	1	1
450	труд а	1	1
451	оно имеет	1	1
452	интересами и	1	1
453	и мы	1	1
454	возможно что	1	1
455	пишет в	3	1
456	состояла в	1	1
457	как он	2	1
458	во всех	4	1
459	в противном	1	1
460	религии так	1	1
461	не единственное	1	1
462	уже давно	1	1
463	должны были	2	1
464	во второй	1	1
465	первые три	1	1
466	можно судить	1	1
467	и поэтому	2	1
468	но эти	3	1
469	что христос	1	1
470	в древней	2	1
471	относится к	1	1
472	один из	8	1
473	стремление к	1	1
474	подойти к	2	1
475	очевидно что	1	1
476	кто в	1	1
477	который у	1	1
478	два обстоятельства	1	1
479	у греков	1	1
480	о чем	3	1
481	и непосредственно	2	1
482	него нет	1	1
483	считает что	1	1
484	представить себе	1	1
485	своей общей	1	1
486	любви и	1	1
487	в основе	1	1
488	по поводу	1	1
489	из самых	1	1
490	во время	14	1
491	не будут	1	1
492	по своему	1	1
493	очень ярко	1	1
494	ко всему	1	1
495	в них	6	1
496	и другим	2	1
497	и др	4	1
498	не всегда	1	1
499	одна из	4	1
500	того в	1	1
501	только потому	1	1
502	внимание на	1	1
503	точку зрения	1	1
504	этого слова	3	1
505	же а	2	1
506	в более	2	1
507	ниже мы	1	1
508	а к	1	1
509	будто бы	6	1
510	том же	2	1
511	на которых	1	1
512	того как	5	1
513	и последний	1	1
514	тем и	2	1
515	еще менее	1	1
516	во всей	1	1
517	чтобы не	1	1
518	в иных	1	1
519	не что	2	1
520	говорить по	1	1
521	от другого	1	1
522	мы видим	2	1
523	есть вместе	1	1
524	себя и	2	1
525	просто в	1	1
526	доказать что	1	1
527	как известно	2	1
528	из одной	1	1
529	года в	2	1
530	как акт	1	1
531	из всех	1	1
532	плоти но	1	1
533	их в	3	1
534	увидим еще	1	1
535	все это	6	1
536	представление о	3	1
537	и ф	1	1
538	было в	1	1
539	в каждой	1	1
540	и сам	1	1
541	здесь он	1	1
542	в общем	1	1
543	несовместимого с	1	1
544	слова а	1	1
545	ii таким	1	1
546	которую мы	1	1
547	не могло	1	1
548	iii а	1	1
549	не единственный	1	1
550	в частности	2	1
551	представляют собой	7	1
552	отличаются от	1	1
553	только для	2	1
554	на этот	3	1
555	для них	3	1
556	начиная с	3	1
557	нам не	1	1
558	всего этого	1	1
559	хотел бы	1	1
560	а следовательно	1	1
561	самом деле	1	1
562	иное чем	1	1
563	софии и	1	1
564	но их	1	1
565	при изучении	5	1
566	и самой	1	1
567	в которых	5	1
568	№ но	1	1
569	она в	3	1
570	точка зрения	1	1
571	но эта	1	1
572	противном случае	1	1
573	всего не	1	1
574	характерен для	1	1
575	не будем	3	1
576	как будто	5	1
577	думается что	1	1
578	и нужно	1	1
579	специалистов по	1	1
580	и следовательно	1	1
581	зрения чем	1	1
582	значении этого	1	1
583	это все	1	1
584	того времени	1	1
585	ближе к	1	1
586	по античным	1	1
587	в первой	1	1
588	все что	1	1
589	этому поводу	2	1
590	собой и	1	1
591	соборе в	1	1
592	и других	7	1
593	является и	1	1
594	и при	1	1
595	в свою	3	1
596	можно будет	1	1
