1	о том что	3	9
2	то же время	5	8
3	и т п	9	8
4	в то же	5	8
5	по отношению к	7	8
6	в том что	4	6
7	к тому что	3	4
8	можно было бы	2	4
9	в самом деле	1	4
10	в связи с	4	3
11	и т д	15	3
12	в этом отношении	13	3
13	та или иная	1	3
14	но в то	1	3
15	ф м достоевского	1	3
16	только в том	1	2
17	до сих пор	2	2
18	не только в	1	2
19	а порой и	1	2
20	того или иного	1	2
21	о том как	3	2
22	не может быть	8	2
23	так и от	2	2
24	что он не	1	2
25	не в том	1	2
26	так или иначе	1	2
27	ту или иную	1	2
28	в конечном счете	5	2
29	не только для	1	1
30	чем иным как	1	1
31	в саду и	1	1
32	в том смысле	1	1
33	сообщая о том	1	1
34	одной стороны и	2	1
35	в его индивидуальной	1	1
36	является не чем	1	1
37	в этом смысле	1	1
38	является для него	1	1
39	в себе ту	1	1
40	то же самое	1	1
41	но и для	1	1
42	не может не	2	1
43	и по отношению	1	1
44	сами по себе	1	1
45	т п все	1	1
46	почти то же	1	1
47	по наблюдениям в	1	1
48	том как он	1	1
49	письме к а	1	1
50	и в то	3	1
51	что для него	1	1
52	между этими двумя	1	1
53	но у него	1	1
54	могло бы быть	1	1
55	в свою очередь	1	1
56	не имеет ничего	1	1
57	сходные с ними	1	1
58	в частности к	2	1
59	с этой точки	1	1
60	же как и	1	1
61	ничего общего с	1	1
62	приводит к тому	1	1
63	заключает в себе	1	1
64	именно в этом	1	1
65	человека а не	1	1
66	более или менее	6	1
67	как будто бы	1	1
68	не в этом	1	1
69	а между тем	1	1
70	каждый из них	1	1
71	для него в	2	1
72	с одной стороны	2	1
73	в данном случае	1	1
74	реальной действительности как	1	1
75	а в том	1	1
76	что все эти	2	1
77	в таком случае	1	1
78	во всяком случае	2	1
79	и так или	1	1
80	забывать что в	1	1
81	в конце концов	2	1
82	не чем иным	1	1
83	в письме к	9	1
84	пишет например в	1	1
85	на вопрос что	1	1
86	этой точки зрения	2	1
87	как и все	1	1
88	имеет ничего общего	1	1
89	не только не	2	1
90	все же не	1	1
