N	3gram	Tiupa_Hudo_1	VLabPisa
1	и т д	3	15
2	в этом отношении	3	13
3	в письме к	1	9
4	и т п	8	9
5	не может быть	2	8
6	по отношению к	8	7
7	более или менее	1	6
8	в то же	8	5
9	в конечном счете	2	5
10	то же время	8	5
11	в связи с	3	4
12	в том что	6	4
13	о том что	9	3
14	о том как	2	3
15	и в то	1	3
16	к тому что	4	3
17	с одной стороны	1	2
18	не только не	1	2
19	что все эти	1	2
20	в конце концов	1	2
21	до сих пор	2	2
22	этой точки зрения	1	2
23	можно было бы	4	2
24	одной стороны и	1	2
25	так и от	2	2
26	не может не	1	2
27	для него в	1	2
28	в частности к	1	2
29	во всяком случае	1	2
30	сообщая о том	1	1
31	не чем иным	1	1
32	а в том	1	1
33	в таком случае	1	1
34	не только для	1	1
35	в этом смысле	1	1
36	в его индивидуальной	1	1
37	так или иначе	2	1
38	приводит к тому	1	1
39	т п все	1	1
40	что для него	1	1
41	ф м достоевского	3	1
42	но в то	3	1
43	но и для	1	1
44	забывать что в	1	1
45	в саду и	1	1
46	в себе ту	1	1
47	а между тем	1	1
48	но у него	1	1
49	имеет ничего общего	1	1
50	что он не	2	1
51	ничего общего с	1	1
52	между этими двумя	1	1
53	то же самое	1	1
54	пишет например в	1	1
55	является не чем	1	1
56	того или иного	2	1
57	по наблюдениям в	1	1
58	не в этом	1	1
59	чем иным как	1	1
60	в том смысле	1	1
61	том как он	1	1
62	не только в	2	1
63	как будто бы	1	1
64	только в том	2	1
65	сами по себе	1	1
66	почти то же	1	1
67	человека а не	1	1
68	в самом деле	4	1
69	именно в этом	1	1
70	и по отношению	1	1
71	реальной действительности как	1	1
72	а порой и	2	1
73	же как и	1	1
74	та или иная	3	1
75	заключает в себе	1	1
76	все же не	1	1
77	и так или	1	1
78	не имеет ничего	1	1
79	сходные с ними	1	1
80	на вопрос что	1	1
81	как и все	1	1
82	каждый из них	1	1
83	не в том	2	1
84	ту или иную	2	1
85	в свою очередь	1	1
86	письме к а	1	1
87	могло бы быть	1	1
88	в данном случае	1	1
89	с этой точки	1	1
90	является для него	1	1
