N	4gram	Vygotskiy__7	Psycholo
1	заключается в том что	4	4
2	и то и другое	1	3
3	одно и то же	3	2
4	и вместе с тем	2	2
5	мы не можем не	2	2
6	о которых мы говорили	2	2
7	все больше и больше	2	2
8	в то время как	2	2
9	том и заключается что	1	1
10	в том что они	1	1
11	в том что она	2	1
12	в том и заключается	1	1
13	как мы увидим ниже	1	1
14	в самом деле если	1	1
15	одной и той же	2	1
16	что то же самое	1	1
17	мы могли бы сказать	2	1
18	с этой точки зрения	4	1
19	в такой же мере	3	1
20	и то же слово	1	1
21	в той же мере	2	1
22	как это имеет место	1	1
23	ни в какой мере	2	1
24	в сущности говоря это	1	1
25	в одной и той	1	1
26	которых мы говорили выше	2	1
27	только в том что	1	1
28	в басне стрекоза и	1	1
29	в какой мере не	2	1
30	состоит в том что	3	1
31	басне стрекоза и муравей	1	1
