N	3gram	Vygotskiy__5	KulturaY
1	для того чтобы	14	15
2	в том что	11	15
3	с точки зрения	9	9
4	по отношению к	12	8
5	то обстоятельство что	2	8
6	в том чтобы	1	8
7	в самом деле	2	7
8	с другой стороны	2	6
9	о том что	4	5
10	мере в какой	3	5
11	той мере в	3	5
12	в этом отношении	5	5
13	в зависимости от	2	5
14	во всяком случае	1	5
15	в той мере	3	5
16	хотя бы в	2	4
17	до сих пор	3	4
18	тем не менее	1	4
19	том что он	2	4
20	в этом смысле	1	3
21	о том как	2	3
22	а с другой	2	3
23	состоит в том	3	3
24	того или иного	1	3
25	можно было бы	3	3
26	вместе с тем	2	3
27	более или менее	1	3
28	в связи с	1	3
29	только в том	1	3
30	в свою очередь	3	3
31	не может быть	3	3
32	заключается в том	5	2
33	на самом деле	1	2
34	в то же	1	2
35	и потому что	1	2
36	тех случаях когда	1	2
37	в первую очередь	1	2
38	но все же	2	2
39	сводится к тому	1	2
40	к тому что	1	2
41	и того же	3	2
42	в этом случае	3	2
43	этой точки зрения	4	2
44	не потому чтобы	1	2
45	одного и того	3	2
46	в тех случаях	1	2
47	в свое время	2	2
48	так и в	1	2
49	и ничего не	1	1
50	с одной стороны	3	1
51	с их помощью	1	1
52	том смысле что	1	1
53	в том виде	1	1
54	это есть чисто	1	1
55	того как они	1	1
56	и тем самым	1	1
57	речи так как	1	1
58	так же как	7	1
59	те или иные	1	1
60	в письменной речи	5	1
61	не только потому	1	1
62	но тем самым	1	1
63	только в той	1	1
64	не в результате	1	1
65	в устной речи	3	1
66	речи можно сказать	1	1
67	ни в каком	1	1
68	есть в сущности	1	1
69	чтобы ответить на	1	1
70	в известной мере	1	1
71	было известно и	1	1
72	так что в	2	1
73	того что он	1	1
74	эту точку зрения	1	1
75	письменной речи не	2	1
76	от того что	2	1
77	к нашей теме	1	1
78	тех или иных	1	1
79	то что обычно	1	1
80	в одном ряду	1	1
81	это можно было	1	1
82	что в этом	1	1
83	имеем в виду	1	1
84	не прав когда	1	1
85	с помощью которого	2	1
86	никак не может	1	1
87	в силу этого	1	1
88	чтобы можно было	1	1
89	не что иное	1	1
90	и то же	1	1
91	вместо того чтобы	3	1
92	частный случай но	1	1
93	потому что оно	1	1
94	ничего общего с	2	1
95	и может быть	1	1
96	альфа и омега	1	1
97	не находится в	2	1
98	в отличие от	2	1
99	это на примере	1	1
100	в том смысле	1	1
101	же значение в	1	1
102	уже на пороге	2	1
103	таким образом в	2	1
104	ответить на этот	1	1
105	всяком случае все	1	1
106	факты из области	1	1
107	это речь в	1	1
108	к вопросу о	1	1
109	одном ряду с	1	1
110	это часто бывает	1	1
111	на этот вопрос	4	1
112	в применении к	1	1
113	мы имеем в	1	1
114	с этой точки	4	1
115	того факта что	2	1
116	слова потому что	1	1
117	что иное как	1	1
118	и вместе с	1	1
119	смысле этого слова	1	1
120	по аналогии с	1	1
121	так же невозможно	1	1
122	в собственном смысле	1	1
123	как они приобретают	1	1
124	из того факта	1	1
125	собственном смысле слова	1	1
126	не есть нечто	1	1
127	письменной речи с	2	1
128	в сущности говоря	4	1
129	не может возникнуть	1	1
130	той или иной	1	1
131	что этот закон	1	1
132	друг от друга	4	1
133	исходит из того	1	1
134	как например в	1	1
135	в первом случае	1	1
136	само по себе	2	1
137	на учение о	1	1
138	у нас на	1	1
139	к тому чтобы	4	1
140	потому что она	1	1
141	и на все	1	1
142	потому что он	5	1
143	предполагать что эти	1	1
144	это было бы	1	1
145	как это часто	1	1
146	мы говорим о	2	1
147	не то что	3	1
148	то что они	2	1
149	одно и то	1	1
