N	2gram	Losev_Vlad_1	RusskieA
1	и в	31	36
2	а а	4	25
3	не только	24	22
4	что в	14	19
5	том что	14	19
6	а н	2	18
7	в том	11	17
8	в и	1	17
9	но и	19	16
10	так как	8	15
11	и м	2	14
12	во время	3	14
13	и другие	1	13
14	в этом	14	12
15	в других	1	11
16	как и	4	10
17	в этот	4	10
18	вместе с	3	10
19	потому что	11	10
20	и т	2	10
21	это не	1	10
22	как мы	9	10
23	и на	3	10
24	т д	2	9
25	об этом	7	9
26	а в	9	9
27	как это	7	8
28	с тем	2	8
29	может быть	6	8
30	у нас	6	8
31	один из	4	8
32	мы увидим	3	8
33	о том	11	8
34	из них	2	8
35	и по	8	8
36	е в	7	8
37	что они	3	7
38	так и	6	7
39	и других	2	7
40	что и	5	7
41	в них	2	6
42	для нас	4	6
43	видно что	5	6
44	при этом	2	6
45	таким образом	3	6
46	в виде	3	6
47	мы не	1	6
48	то что	18	6
49	и не	17	6
50	уже не	3	6
51	все это	5	6
52	так например	2	6
53	все же	3	5
54	там же	13	5
55	как в	3	5
56	в течение	9	5
57	а и	1	5
58	с ними	2	5
59	одно из	1	5
60	и у	4	5
61	под окнами	1	5
62	что по	1	4
63	еще не	2	4
64	и а	2	4
65	с в	3	4
66	связи с	1	4
67	в эти	7	4
68	в тех	2	4
69	петра i	1	4
70	во всех	1	4
71	так в	1	4
72	в их	1	4
73	того что	2	4
74	вплоть до	1	4
75	в связи	3	4
76	в первый	1	4
77	на кладбище	1	4
78	в россии	4	4
79	что этот	3	4
80	после этого	1	4
81	из этих	2	4
82	что на	2	4
83	г в	1	4
84	представляет собой	1	4
85	а с	5	4
86	тем что	2	4
87	только в	9	4
88	одна из	1	4
89	тому что	1	4
90	как уже	1	4
91	к тому	3	4
92	и что	6	4
93	по существу	2	4
94	к этому	6	4
95	мы имеем	1	4
96	в г	1	4
97	не может	6	4
98	еще в	4	4
99	но это	3	4
100	и из	3	3
101	ко времени	2	3
102	в разных	1	3
103	так же	1	3
104	для них	1	3
105	этого слова	1	3
106	не менее	2	3
107	точки зрения	2	3
108	настоящее время	1	3
109	то есть	3	3
110	и те	1	3
111	в одном	1	3
112	в это	2	3
113	но все	1	3
114	к жизни	2	3
115	по этому	2	3
116	она в	1	3
117	не с	1	3
118	то же	6	3
119	в этих	1	3
120	и к	6	3
121	не будем	2	3
122	в качестве	6	3
123	пишет в	1	3
124	связаны с	1	3
125	только на	3	3
126	ничего не	3	3
127	всякого рода	2	3
128	в домах	1	3
129	к тем	1	3
130	тем не	2	3
131	о чем	1	3
132	далеко не	1	3
133	в настоящее	1	3
134	увидим ниже	3	3
135	в москве	8	3
136	на этом	2	3
137	их в	1	3
138	несмотря на	4	3
139	представление о	1	3
140	их и	1	3
141	от них	1	3
142	а также	5	3
143	на этот	6	3
144	начиная с	2	3
145	в основном	1	3
146	в области	1	3
147	которые не	1	3
148	таким же	1	3
149	в своем	4	3
150	в свою	1	3
151	все эти	3	2
152	его от	1	2
153	только у	1	2
154	главным образом	4	2
155	и здесь	3	2
156	в в	3	2
157	тут же	7	2
158	но она	3	2
159	н г	4	2
160	и с	14	2
161	в частности	2	2
162	тогда как	1	2
163	на что	2	2
164	год в	1	2
165	или в	1	2
166	в целом	3	2
167	значение и	1	2
168	и для	2	2
169	с г	1	2
170	можно говорить	1	2
171	с целью	1	2
172	это время	3	2
173	в доме	7	2
174	не было	5	2
175	этому поводу	1	2
176	в жизни	3	2
177	с ней	1	2
178	с ним	5	2
179	в каждом	1	2
180	что у	4	2
181	в нем	4	2
182	иное как	1	2
183	не были	2	2
184	он так	2	2
185	у него	15	2
186	между прочим	11	2
187	и н	3	2
188	москве и	3	2
189	в нашем	4	2
190	его к	2	2
191	к нам	1	2
192	когда он	5	2
193	но не	3	2
194	в году	30	2
195	этому вопросу	1	2
196	его как	1	2
197	в разные	1	2
198	но в	12	2
199	в дом	1	2
200	которого в	1	2
201	а мы	1	2
202	на самом	1	2
203	целью получить	1	2
204	к ней	4	2
205	хотя и	4	2
206	что иное	1	2
207	в его	12	2
208	на все	2	2
209	так что	10	2
210	привело к	1	2
211	в дальнейшем	8	2
212	интерес к	1	2
213	именно с	2	2
214	до того	1	2
215	года в	3	2
216	на весь	1	2
217	в изучении	1	2
218	мы должны	2	2
219	как он	4	2
220	в силу	1	2
221	свою очередь	1	2
