N	3gram	Medvedev_F_2	Hudozhes
1	в то же	5	8
2	то же время	5	8
3	и т п	9	8
4	в том что	2	6
5	к тому что	2	4
6	в самом деле	5	4
7	в связи с	10	3
8	как и в	1	3
9	но в то	1	3
10	и т д	5	3
11	в этом отношении	7	3
12	с точки зрения	7	3
13	тем не менее	1	3
14	так или иначе	1	2
15	связи с этим	3	2
16	не в том	3	2
17	что он не	1	2
18	того или иного	4	2
19	в значительной степени	3	2
20	только в том	1	2
21	в такой же	1	2
22	на то чтобы	1	2
23	что же касается	1	2
24	до сих пор	1	2
25	то и другое	2	2
26	не может быть	10	2
27	в узком смысле	1	1
28	в литературном произведении	1	1
29	укладывается в рамки	1	1
30	в том как	1	1
31	не чем иным	1	1
32	с одной стороны	1	1
33	с самого начала	2	1
34	в первой из	1	1
35	по аналогии со	1	1
36	так и в	3	1
37	в том случае	2	1
38	в одной из	1	1
39	несмотря на свой	1	1
40	т п все	1	1
41	и там где	1	1
42	при этом не	1	1
43	и в то	3	1
44	по себе а	2	1
45	и в этом	5	1
46	поэтому когда в	1	1
47	едва ли можно	1	1
48	в таком случае	1	1
49	во всяком случае	5	1
50	в этом смысле	2	1
51	она не может	1	1
52	же время не	1	1
53	все дело в	1	1
54	ничего общего с	1	1
55	усилия на то	1	1
56	том случае если	1	1
57	с тем что	5	1
58	между этими двумя	2	1
59	является не чем	1	1
60	и то и	2	1
61	вследствие того что	1	1
62	на самом деле	3	1
63	но в этом	2	1
64	именно в этом	1	1
65	так в первой	1	1
66	в отличие от	2	1
67	чем иным как	1	1
68	в чем не	1	1
69	и в конце	1	1
70	более или менее	1	1
71	если же это	1	1
72	та же что	1	1
73	между тем в	1	1
74	первой из них	1	1
75	сами по себе	2	1
76	но все же	2	1
77	п все эти	1	1
78	в конце концов	2	1
79	прежде всего в	2	1
80	т е все	1	1
81	в данном случае	1	1
82	но при этом	1	1
83	прежде всего на	1	1
84	все же не	1	1
85	свои усилия на	1	1
86	и так или	1	1
87	потому что не	1	1
88	в высшей степени	4	1
89	и его в	1	1
90	только в качестве	1	1
91	ни в чем	2	1
92	времени и пространстве	1	1
93	он уже не	1	1
94	в данное время	1	1
95	до известной степени	3	1
96	к тому чтобы	2	1
97	в свою очередь	1	1
98	в том смысле	3	1
