N	2gram	Tiupa_Narr_2	Marksizm
1	точки зрения	5	34
2	может быть	10	26
3	и не	14	26
4	не может	8	24
5	с точки	2	20
6	и его	3	19
7	и в	13	19
8	таким образом	5	17
9	в этом	13	16
10	как бы	6	15
11	в процессе	2	14
12	прежде всего	6	13
13	языка и	1	13
14	как мы	1	13
15	как и	4	12
16	и для	3	11
17	связи с	1	11
18	так и	9	11
19	в нем	5	10
20	и т.п	6	10
21	в слове	3	10
22	в самом	2	10
23	самом деле	3	10
24	для него	4	9
25	только в	11	9
26	внутренней речи	3	9
27	в результате	2	9
28	все же	6	8
29	при этом	14	8
30	сих пор	1	8
31	на материале	1	8
32	до сих	1	8
33	но и	15	8
34	то что	8	8
35	без исключения	1	8
36	не только	26	8
37	все эти	3	7
38	в связи	1	7
39	так же	2	7
40	во всех	1	7
41	в ее	4	7
42	но в	6	7
43	то же	4	7
44	бытия в	2	7
45	в направлении	2	7
46	а не	17	7
47	и здесь	2	6
48	и того	3	6
49	того же	1	6
50	с помощью	1	6
51	мы не	2	6
52	в том	14	6
53	в его	6	6
54	отнюдь не	4	6
55	ничего не	6	6
56	является не	1	6
57	так сказать	3	6
58	во всяком	1	5
59	входит в	1	5
60	вовсе не	2	5
61	и все	4	5
62	не в	8	5
63	хотя бы	2	5
64	в конце	4	5
65	те же	2	5
66	того чтобы	3	5
67	одного и	1	5
68	в начале	2	5
69	отличие от	5	5
70	и потому	1	5
71	ясно что	1	5
72	социальной ситуации	1	5
73	по преимуществу	1	5
74	именно в	2	5
75	этот вопрос	1	5
76	в отличие	5	5
77	за пределы	1	5
78	с другой	5	5
79	к этому	1	5
80	настоящего времени	1	5
81	еще не	2	4
82	вопрос о	1	4
83	что же	1	4
84	не будет	2	4
85	не менее	4	4
86	а в	9	4
87	между ними	1	4
88	в отношении	1	4
89	жизни в	6	4
90	что в	4	4
91	здесь мы	1	4
92	всех без	1	4
93	в единство	1	4
94	как в	5	4
95	для того	1	4
96	не столько	5	4
97	речевого взаимодействия	1	4
98	мысли и	1	4
99	далеко не	5	4
100	лишь с	1	4
101	для второго	1	4
102	в ней	2	4
103	чем же	1	4
104	сказать что	3	4
105	было бы	2	4
106	не является	4	4
107	только на	2	4
108	как же	1	4
109	в данном	10	4
110	в которой	1	3
111	же время	3	3
112	можно сказать	6	3
113	место в	5	3
114	лишь для	1	3
115	большинстве случаев	1	3
116	на границе	1	3
117	в большинстве	1	3
118	в какой	4	3
119	сознания и	1	3
120	в своей	4	3
121	для первого	1	3
122	сводится к	9	3
123	одной из	1	3
124	в бытии	2	3
125	на самом	2	3
126	между тем	3	3
127	по отношению	5	3
128	и к	6	3
129	между двумя	1	3
130	а как	3	3
131	он может	2	3
132	этом отношении	3	3
133	общения в	1	3
134	это и	1	3
135	он является	3	3
136	в то	5	3
137	мы должны	1	3
138	и от	1	3
139	он не	5	3
140	в котором	5	3
141	к другому	2	3
142	не существует	1	3
143	того что	6	3
144	не утрачивая	1	3
145	слова и	1	3
146	не могут	1	3
147	более того	1	3
148	и как	1	3
149	быть и	1	3
150	не имеет	2	3
151	на этот	1	3
152	в каком	1	3
153	все это	1	3
154	в области	2	3
155	или иной	3	3
156	xix века	1	3
157	же самое	1	3
158	том что	13	3
159	одним из	1	2
160	или иначе	2	2
161	в себе	8	2
162	не знает	1	2
163	и с	1	2
164	выражение и	1	2
165	бы в	2	2
166	в частности	11	2
167	в другом	4	2
168	из этих	2	2
169	или в	1	2
170	в литературе	4	2
171	жизни и	4	2
172	в двух	1	2
173	на первый	1	2
174	именно на	1	2
175	отношению к	5	2
176	как вещь	1	2
177	но при	4	2
178	и их	1	2
179	зависит от	2	2
180	это так	1	2
181	превращаясь в	1	2
182	и относительно	1	2
183	в сознании	2	2
184	как раз	3	2
185	и во	1	2
186	от их	1	2
187	социального взаимодействия	1	2
188	и взаимодействия	1	2
189	все остальное	1	2
190	речи как	1	2
191	то в	1	2
192	связь и	1	2
193	его к	1	2
194	и иные	2	2
195	таком случае	1	2
196	к внешнему	1	2
197	между собой	3	2
198	этом смысле	1	2
199	или хотя	1	2
200	с этой	3	2
201	из него	1	2
202	конечно в	1	2
203	мира и	3	2
204	в таком	3	2
205	к своему	2	2
206	никогда не	6	2
207	и даже	3	2
208	внутренний мир	1	2
209	оно становится	1	2
210	точкой зрения	1	2
211	с ее	1	2
212	из этого	1	2
213	другими словами	1	2
214	в качестве	14	2
215	у нас	2	2
216	что не	1	2
217	к его	3	2
218	к тому	9	2
219	нового времени	2	2
220	как он	2	2
221	в чем	2	2
222	не все	2	2
223	ни о	1	2
224	зависимости от	1	2
225	говорящего и	1	2
226	в романе	1	2
227	во все	1	2
228	в одной	1	2
229	ни в	1	2
230	за пределами	3	2
231	этот момент	1	2
232	должно быть	1	2
233	всяком случае	1	2
234	данный момент	1	2
235	тем что	1	2
236	в новое	1	2
237	они все	2	2
238	это делает	1	2
239	той же	2	2
240	из виду	1	2
241	не могло	2	2
242	что все	1	2
243	и т.д	4	2
244	одна из	3	2
245	точку зрения	3	2
246	бы и	1	2
247	же как	2	2
248	в данный	1	2
249	тому что	3	2
250	и он	2	2
251	тем не	5	2
252	она не	1	2
253	однако не	2	2
254	как к	3	2
