N	2gram	Tiupa_Narr_2	Marksizm
1	точки зрения	5	34
2	может быть	10	26
3	и не	14	26
4	не может	8	24
5	с точки	2	20
6	и в	13	19
7	и его	3	19
8	таким образом	5	17
9	в этом	13	16
10	как бы	6	15
11	в процессе	2	14
12	как мы	1	13
13	языка и	1	13
14	прежде всего	6	13
15	как и	4	12
16	так и	9	11
17	связи с	1	11
18	и для	3	11
19	самом деле	3	10
20	в нем	5	10
21	в слове	3	10
22	и т.п	6	10
23	в самом	2	10
24	внутренней речи	3	9
25	только в	11	9
26	для него	4	9
27	в результате	2	9
28	на материале	1	8
29	все же	6	8
30	не только	26	8
31	без исключения	1	8
32	при этом	14	8
33	до сих	1	8
34	но и	15	8
35	сих пор	1	8
36	то что	8	8
37	во всех	1	7
38	в ее	4	7
39	но в	6	7
40	все эти	3	7
41	то же	4	7
42	бытия в	2	7
43	а не	17	7
44	в связи	1	7
45	так же	2	7
46	в направлении	2	7
47	отнюдь не	4	6
48	так сказать	3	6
49	мы не	2	6
50	и того	3	6
51	ничего не	6	6
52	и здесь	2	6
53	в его	6	6
54	в том	14	6
55	является не	1	6
56	с помощью	1	6
57	того же	1	6
58	отличие от	5	5
59	по преимуществу	1	5
60	входит в	1	5
61	одного и	1	5
62	в отличие	5	5
63	не в	8	5
64	того чтобы	3	5
65	те же	2	5
66	и все	4	5
67	этот вопрос	1	5
68	ясно что	1	5
69	социальной ситуации	1	5
70	в начале	2	5
71	в конце	4	5
72	вовсе не	2	5
73	с другой	5	5
74	за пределы	1	5
75	именно в	2	5
76	настоящего времени	1	5
77	и потому	1	5
78	хотя бы	2	5
79	к этому	1	5
80	во всяком	1	5
81	вопрос о	1	4
82	чем же	1	4
83	как в	5	4
84	лишь с	1	4
85	здесь мы	1	4
86	не будет	2	4
87	было бы	2	4
88	не столько	5	4
89	мысли и	1	4
90	не менее	4	4
91	в отношении	1	4
92	всех без	1	4
93	не является	4	4
94	речевого взаимодействия	1	4
95	в единство	1	4
96	в ней	2	4
97	для второго	1	4
98	еще не	2	4
99	только на	2	4
100	для того	1	4
101	далеко не	5	4
102	как же	1	4
103	в данном	10	4
104	что же	1	4
105	а в	9	4
106	жизни в	6	4
107	между ними	1	4
108	сказать что	3	4
109	что в	4	4
110	на самом	2	3
111	он может	2	3
112	между двумя	1	3
113	а как	3	3
114	общения в	1	3
115	в большинстве	1	3
116	по отношению	5	3
117	и как	1	3
118	и к	6	3
119	в которой	1	3
120	к другому	2	3
121	он не	5	3
122	он является	3	3
123	том что	13	3
124	в своей	4	3
125	в котором	5	3
126	более того	1	3
127	место в	5	3
128	в то	5	3
129	не имеет	2	3
130	же время	3	3
131	этом отношении	3	3
132	в области	2	3
133	не могут	1	3
134	на границе	1	3
135	же самое	1	3
136	не существует	1	3
137	сводится к	9	3
138	можно сказать	6	3
139	того что	6	3
140	быть и	1	3
141	одной из	1	3
142	в какой	4	3
143	между тем	3	3
144	большинстве случаев	1	3
145	лишь для	1	3
146	или иной	3	3
147	в каком	1	3
148	на этот	1	3
149	в бытии	2	3
150	все это	1	3
151	xix века	1	3
152	для первого	1	3
153	слова и	1	3
154	и от	1	3
155	сознания и	1	3
156	не утрачивая	1	3
157	мы должны	1	3
158	это и	1	3
159	одним из	1	2
160	же как	2	2
161	все остальное	1	2
162	внутренний мир	1	2
163	той же	2	2
164	точкой зрения	1	2
165	таком случае	1	2
166	зависимости от	1	2
167	и он	2	2
168	но при	4	2
169	быть в	1	2
170	в чем	2	2
171	для других	3	2
172	не все	2	2
173	себе и	2	2
174	не просто	1	2
175	в одной	1	2
176	данный момент	1	2
177	как к	3	2
178	в своем	6	2
179	однако не	2	2
180	его к	1	2
181	в действительности	1	2
182	то в	1	2
183	бы и	1	2
184	в нашем	2	2
185	из этих	2	2
186	в себе	8	2
187	как он	2	2
188	тем не	5	2
189	должна быть	2	2
190	из виду	1	2
191	из него	1	2
192	может существовать	1	2
193	можно было	2	2
194	что все	1	2
195	выражение и	1	2
196	в другом	4	2
197	конечно в	1	2
198	и с	1	2
199	бы в	2	2
200	оно становится	1	2
201	в данной	1	2
202	и иных	1	2
203	этом смысле	1	2
204	в новое	1	2
205	ни в	1	2
206	жизни но	1	2
207	как вещь	1	2
208	должно быть	1	2
209	на первый	1	2
210	имеет место	2	2
211	это делает	1	2
212	точку зрения	3	2
213	другом и	1	2
214	и более	2	2
215	и относительно	1	2
216	тому что	3	2
217	в основе	1	2
218	не могло	2	2
219	одна из	3	2
220	связь и	1	2
221	в сознании	2	2
222	социального взаимодействия	1	2
223	у нас	2	2
224	от их	1	2
225	ни о	1	2
226	во все	1	2
227	к тому	9	2
228	она не	1	2
229	с ее	1	2
230	в виду	1	2
231	другими словами	1	2
232	и иные	2	2
233	никогда не	6	2
234	по аналогии	1	2
235	превращаясь в	1	2
236	между собой	3	2
237	если бы	4	2
238	и даже	3	2
239	и т.д	4	2
240	о том	5	2
241	за пределами	3	2
242	и во	1	2
243	этот момент	1	2
244	что и	2	2
245	и взаимодействия	1	2
246	в литературе	4	2
247	в двух	1	2
248	что он	5	2
249	именно на	1	2
250	в качестве	14	2
251	и их	1	2
252	всяком случае	1	2
253	как раз	3	2
254	тем что	1	2
