N	2gram	Ircho_Kome_2	Istorich
1	и в	26	24
2	что он	5	21
3	не только	7	21
4	и т	2	17
5	т е	1	16
6	не может	3	14
7	может быть	11	14
8	что в	9	13
9	в этих	4	13
10	и здесь	6	12
11	как в	3	12
12	в этом	10	12
13	мы имеем	2	12
14	но и	10	11
15	том что	9	10
16	а в	3	10
17	это не	2	10
18	и что	2	10
19	у него	4	10
20	мы видим	1	10
21	все же	4	9
22	не в	2	9
23	и другие	2	9
24	потому что	6	9
25	с другой	2	9
26	о том	6	9
27	еще не	6	8
28	или в	3	8
29	что и	7	8
30	то же	3	8
31	другой стороны	1	8
32	все это	3	8
33	а не	1	8
34	так как	4	8
35	в первую	3	7
36	таким образом	6	7
37	к нему	3	7
38	во всех	3	7
39	вместе с	9	7
40	в том	11	7
41	мы видели	1	7
42	то что	6	7
43	с собой	2	7
44	один из	5	7
45	одна из	2	7
46	для нас	3	6
47	как и	4	6
48	и все	2	6
49	что это	4	6
50	в нем	6	6
51	об этом	2	6
52	тем что	3	6
53	ответ на	3	6
54	с этой	3	6
55	как он	3	6
56	во время	6	6
57	так же	1	6
58	он не	2	6
59	только в	4	6
60	показывают что	1	6
61	но не	3	6
62	героя и	1	5
63	доказывает что	1	5
64	представление об	1	5
65	с одной	2	5
66	так и	12	5
67	не менее	4	5
68	дочь и	1	5
69	там где	1	5
70	с ним	1	5
71	отношение к	2	5
72	в чем	1	5
73	ничего не	1	5
74	то это	2	5
75	одной стороны	2	5
76	но в	3	5
77	в тех	3	5
78	что она	2	5
79	со своим	1	4
80	в состоянии	1	4
81	ее на	1	4
82	после того	2	4
83	вовсе не	2	4
84	точки зрения	4	4
85	случаях когда	1	4
86	первый взгляд	1	4
87	мы не	2	4
88	так в	2	4
89	в их	3	4
90	если не	2	4
91	но все	3	4
92	одной из	4	4
93	никогда не	1	4
94	от отца	1	4
95	не всегда	2	4
96	не имеет	3	4
97	в других	2	4
98	и не	14	4
99	то и	1	4
100	что у	4	4
101	мы можем	3	4
102	представляет собой	1	4
103	своего отца	2	4
104	тем не	1	4
105	на первый	1	4
106	представления о	2	4
107	по существу	1	4
108	тех случаях	1	4
109	как бы	2	4
110	ее замуж	1	3
111	вопрос о	3	3
112	в герое	1	3
113	дочь за	1	3
114	предположить что	1	3
115	после смерти	3	3
116	связи с	3	3
117	в ответ	2	3
118	пришли к	1	3
119	сих пор	2	3
120	в различных	1	3
121	так что	5	3
122	в другой	2	3
123	которой он	1	3
124	того как	3	3
125	его в	4	3
126	в образе	3	3
127	например в	3	3
128	здесь нет	1	3
129	должны были	1	3
130	но они	1	3
131	в конце	2	3
132	и даже	1	3
133	хотя и	4	3
134	после этого	2	3
135	из этих	4	3
136	и его	12	3
137	возможно что	3	3
138	не все	1	3
139	следующим образом	1	3
140	не столько	1	3
141	видеть в	1	3
142	в них	4	3
143	не вполне	2	3
144	на дочери	1	3
145	когда он	1	3
146	и если	2	3
147	в качестве	5	3
148	представление о	2	3
149	с его	5	3
150	уже в	4	3
151	приходит к	1	3
152	к себе	1	3
153	как мы	4	3
154	том чтобы	1	3
155	с женой	2	2
156	все эти	1	2
157	не находит	1	2
158	что по	2	2
159	в которой	5	2
160	и там	1	2
161	с целью	1	2
162	нет необходимости	2	2
163	попадает в	1	2
164	в связи	3	2
165	от всех	2	2
166	власть над	1	2
167	в литературе	1	2
168	говорит о	1	2
169	того же	3	2
170	отличается от	1	2
171	в один	2	2
172	нас не	1	2
173	в котором	3	2
174	отец и	2	2
175	и ее	2	2
176	это как	1	2
177	такие случаи	1	2
178	думать что	1	2
179	только после	1	2
180	связь с	1	2
181	брак с	3	2
182	не по	4	2
183	такое положение	1	2
184	и это	2	2
185	если это	1	2
186	которой они	1	2
187	то ли	2	2
188	до сих	2	2
189	как это	4	2
190	та же	1	2
191	если в	2	2
192	прежде всего	4	2
193	в руках	4	2
194	там же	1	2
195	становится ясным	1	2
196	всех других	1	2
197	по его	1	2
198	с дочерью	3	2
199	в основе	1	2
200	своих возлюбленных	1	2
201	к этому	5	2
202	этого не	1	2
203	в ее	2	2
204	в силу	2	2
205	по этому	1	2
