N	4gram	Vygotskiy__2	Problemy
1	в той или иной	1	3
2	с одной стороны и	2	1
3	в том числе и	3	1
4	в собственном смысле слова	3	1
5	было бы привести еще	1	1
6	с точки зрения того	1	1
7	по отношению к себе	1	1
8	по мере того как	1	1
9	то что он не	1	1
10	бы то ни было	1	1
11	как мы уже говорили	3	1
12	как если бы он	1	1
13	что с точки зрения	1	1
14	в том что он	1	1
15	никогда не может быть	1	1
16	дело в том что	1	1
17	следует за ней в	1	1
18	рядом друг с другом	1	1
19	можно было бы привести	1	1
20	на то что он	1	1
