N	2gram	Medvedev_V_1	Myshleni
1	в этом	1	25
2	потому что	1	21
3	в том	2	18
4	и в	2	16
5	так как	1	16
6	том что	2	15
7	и не	1	12
8	только в	1	10
9	то же	1	8
10	в другом	1	6
11	речи и	1	6
12	хотя бы	1	5
13	в теории	1	4
14	другом месте	1	4
15	и составляет	1	4
16	а только	1	4
17	и т.д	1	4
18	именно в	1	4
19	в самом	1	4
20	тем более	1	4
21	и то	1	4
22	в их	1	3
23	и его	1	3
24	в частности	1	3
25	по существу	1	3
26	самом деле	1	3
27	к этому	1	3
28	но это	1	3
29	все это	1	2
30	совершенно ясно	1	2
31	все дело	1	2
32	по поводу	1	2
33	я не	1	2
34	столь же	1	2
35	они на	1	1
36	главным образом	1	1
37	одно и	1	1
38	даже не	1	1
39	гораздо более	1	1
40	этому и	1	1
41	в конце	2	1
42	сводится к	1	1
43	и только	1	1
44	теснейшим образом	1	1
45	более чем	1	1
46	этом и	1	1
47	одном и	1	1
48	которые они	1	1
49	чем к	1	1
50	языка если	1	1
51	что язык	1	1
52	все время	1	1
53	говоря о	1	1
54	образом связаны	1	1
55	да и	1	1
56	образом из	1	1
57	ясно что	1	1
58	значительной степени	1	1
59	под влиянием	1	1
60	старых и	1	1
61	том же	1	1
62	чем больше	1	1
63	находится под	1	1
64	как же	1	1
65	и заключается	1	1
