N	2gram	Vinokur_St_1	FransuaR
1	и в	44	49
2	то есть	2	32
3	прежде всего	7	19
4	в его	9	18
5	и на	1	17
6	и его	8	17
7	не только	18	17
8	в этом	21	15
9	и не	16	15
10	но и	10	13
11	только в	10	13
12	в эпоху	2	13
13	в них	1	13
14	во время	3	12
15	как и	9	11
16	как бы	4	11
17	вовсе не	19	10
18	в этой	11	10
19	и др	1	9
20	для него	6	9
21	все это	5	9
22	в нем	5	9
23	отношение к	2	8
24	в сущности	2	8
25	все эти	5	7
26	как мы	1	7
27	все же	8	7
28	жизни и	5	7
29	не может	8	7
30	таким образом	7	7
31	на протяжении	1	7
32	то же	5	7
33	и с	3	6
34	же время	4	6
35	но он	2	6
36	так и	9	6
37	точки зрения	11	6
38	во всех	8	6
39	здесь в	1	6
40	времени и	1	6
41	то что	18	6
42	в то	9	6
43	в истории	3	6
44	именно в	6	6
45	с их	1	6
46	сказать что	7	6
47	так как	5	6
48	из этих	6	5
49	при этом	2	5
50	в своей	6	5
51	но не	3	5
52	в начале	3	5
53	никогда не	5	5
54	и потому	2	5
55	тот же	1	5
56	и смерти	1	5
57	с точки	8	5
58	с его	1	5
59	уже в	2	5
60	может быть	15	5
61	в своем	2	5
62	одна из	1	4
63	в себе	2	4
64	в свое	2	4
65	как на	1	4
66	не было	4	4
67	сих пор	7	4
68	и во	2	4
69	там где	5	4
70	до сих	7	4
71	в форме	1	4
72	а в	17	4
73	мы находим	4	4
74	отношения к	2	4
75	но все	4	4
76	в этих	2	4
77	и к	1	4
78	лишь в	3	4
79	и о	1	4
80	тем что	5	4
81	в своих	2	4
82	с другой	9	4
83	но в	10	4
84	в духе	1	4
85	и до	1	4
86	в области	14	4
87	она была	1	4
88	и более	2	4
89	том что	29	4
90	и перед	2	3
91	с полной	1	3
92	место в	1	3
93	в плане	1	3
94	к этим	1	3
95	и все	2	3
96	к нему	2	3
97	свое время	2	3
98	видит в	1	3
99	и вообще	3	3
100	даже в	3	3
101	превращается в	2	3
102	нужно сказать	5	3
103	в ее	4	3
104	раз в	2	3
105	что он	10	3
106	в одном	1	3
107	в том	36	3
108	но они	1	3
109	и вот	1	3
110	что для	3	3
111	и других	1	3
112	на все	1	3
113	лиц и	1	3
114	но эти	1	3
115	только с	2	3
116	в течение	1	3
117	да и	3	3
118	ни в	3	3
119	о чем	1	3
120	одной стороны	2	3
121	другой стороны	7	3
122	всех этих	2	3
123	с одной	3	3
124	в самом	7	3
125	этом отношении	7	3
126	далеко не	1	3
127	их в	2	3
128	так в	1	3
129	несмотря на	2	3
130	также и	9	3
131	о том	17	3
132	было бы	17	3
133	в г	3	3
134	и это	2	3
135	из них	8	3
136	в виду	1	3
137	но именно	2	3
138	можно было	13	3
139	его современники	1	2
140	еще не	3	2
141	во всяком	6	2
142	в другом	3	2
143	по словам	4	2
144	тех же	1	2
145	можно сказать	1	2
146	в vii	1	2
147	это и	4	2
148	на то	4	2
149	что они	7	2
150	в первую	2	2
151	и критического	1	2
152	так же	5	2
153	мировой литературы	1	2
154	никто не	4	2
155	себе в	1	2
156	для них	1	2
157	думать что	2	2
158	к числу	2	2
159	точку зрения	3	2
160	есть в	2	2
161	на эту	4	2
162	в меру	1	2
163	это в	4	2
164	включает в	1	2
165	в тех	3	2
166	в конце	3	2
167	ссылается на	1	2
168	и без	3	2
169	не были	1	2
170	и вовсе	1	2
171	другом месте	2	2
172	могут быть	5	2
173	только то	1	2
174	там же	1	2
175	что касается	3	2
176	они являются	1	2
177	совершенно не	5	2
178	в ней	3	2
179	в нашем	1	2
180	со всеми	2	2
181	притом в	1	2
182	что только	1	2
183	сомнению что	1	2
184	своей статье	4	2
185	литературы в	1	2
186	на совершенно	2	2
187	нуждается в	1	2
188	связанные с	3	2
189	одной из	1	2
190	вместе с	1	2
191	что в	30	2
192	вплоть до	5	2
193	для понимания	1	2
194	от всей	1	2
195	на самом	6	2
196	и другие	1	2
197	значительной степени	1	2
198	и даже	5	2
199	хотя и	1	2
200	статье о	2	2
201	и интерпретации	1	2
202	в качестве	4	2
203	того чтобы	11	2
204	были в	1	2
205	в отношении	9	2
206	чем мы	1	2
207	всего что	1	2
208	можно найти	2	2
209	содержит в	1	2
210	связано с	1	2
211	ничего не	2	2
212	на основе	1	2
213	именно на	1	2
214	всяком случае	6	2
215	даже и	2	2
216	еще в	1	2
217	его современников	1	2
218	видеть в	1	2
219	без всякого	2	2
220	по поводу	7	2
221	xix века	1	2
222	вряд ли	5	2
223	у него	2	2
224	того как	1	2
225	в одну	1	2
226	он еще	1	2
227	за пределы	2	2
228	как известно	1	2
229	до конца	1	2
230	как к	3	2
231	и последующих	1	2
232	и эти	1	2
233	до него	1	2
234	и за	3	2
235	пор еще	1	2
236	по существу	2	2
237	не подлежит	1	2
238	в какой-то	1	2
239	в целях	1	2
240	целый ряд	2	2
241	второй половины	1	2
242	должен был	2	2
243	но даже	1	2
244	так например	7	2
245	чем кажется	1	2
246	такого рода	2	2
247	литературы и	2	2
248	это был	1	2
249	и после	1	2
250	но это	6	2
251	он был	3	2
252	что по	1	1
253	языка и	4	1
254	или иного	4	1
255	и низким	1	1
256	не становится	1	1
257	является не	4	1
258	не могла	2	1
259	в которой	4	1
260	о которых	1	1
261	и этот	1	1
262	значение которое	1	1
263	почти не	1	1
264	после него	1	1
265	кто знает	2	1
266	говорит я	1	1
267	эту тему	4	1
268	в ряде	1	1
269	первую очередь	2	1
270	еще до	1	1
271	места в	2	1
272	бы в	1	1
273	для нас	7	1
274	их с	1	1
275	во всей	1	1
276	в частности	4	1
277	в такой	2	1
278	времени но	2	1
279	входит в	1	1
280	художественных произведений	1	1
281	конце концов	1	1
282	них всегда	1	1
283	издании и	2	1
284	что будет	1	1
285	видно что	3	1
286	бы это	2	1
287	в стихах	1	1
288	говорит о	3	1
289	того же	3	1
290	от этого	2	1
291	и последующие	1	1
292	характерны для	1	1
293	и который	1	1
294	могла бы	1	1
