N	3gram	Tiupa_Narr_1	Marksizm
1	с точки зрения	2	13
2	не может быть	5	10
3	в то же	3	8
4	то же время	3	8
5	по отношению к	6	8
6	в связи с	2	7
7	в том что	8	6
8	может быть и	1	5
9	то же самое	1	5
10	в самом деле	1	5
11	в свою очередь	3	5
12	бы то ни	3	4
13	то ни было	3	4
14	и того же	1	4
15	на самом деле	1	4
16	той или иной	4	4
17	одного и того	1	4
18	о том что	6	3
19	с одной стороны	7	3
20	в таком случае	2	3
21	и не в	4	3
22	до сих пор	1	3
23	в отличие от	5	3
24	как мы уже	1	3
25	как мы видели	1	3
26	в той или	2	3
27	какой бы то	1	2
28	или может быть	1	2
29	к тому же	4	2
30	в этом последнем	1	2
31	и прежде всего	1	2
32	того или иного	2	2
33	а иногда и	1	2
34	в значительной степени	2	2
35	более или менее	2	2
36	в данном контексте	1	2
37	так и от	1	2
38	чужой речи и	1	2
39	или иной степени	1	2
40	том что он	1	2
41	а не в	2	2
42	всех без исключения	1	2
43	высказывания как целого	1	2
44	по крайней мере	1	2
45	всего было бы	1	1
46	дело в том	1	1
47	может быть осуществлено	1	1
48	или даже вовсе	2	1
49	не с точки	1	1
50	сам по себе	1	1
51	так и в	1	1
52	так или иначе	2	1
53	в том числе	6	1
54	там и тогда	1	1
55	не является для	1	1
56	друг с другом	1	1
57	и т.п то	1	1
58	в этом качестве	1	1
59	с фактической стороны	1	1
60	не только в	2	1
61	отношению к нему	1	1
62	как и в	1	1
63	в первую очередь	1	1
64	можно сказать что	4	1
65	может быть сведена	1	1
66	с другой стороны	4	1
67	как бы не	1	1
68	здесь как и	1	1
69	в различные эпохи	1	1
70	но все же	4	1
71	или иной форме	1	1
72	и в особенности	1	1
73	а с другой	1	1
74	же время они	1	1
75	является как бы	1	1
76	в данный момент	1	1
77	лишь одной из	1	1
78	и тем более	1	1
79	то что они	1	1
80	не что иное	2	1
81	не имеет значения	1	1
82	он не может	1	1
83	в равной степени	1	1
84	природы высказывания и	1	1
85	в этом отношении	3	1
86	речь идет об	1	1
87	есть прежде всего	1	1
88	в конечном счете	2	1
89	тот или иной	1	1
90	независимо от того	1	1
91	это одно из	1	1
92	что иное как	2	1
93	в себе не	1	1
94	не могли бы	1	1
95	по себе а	1	1
96	сами по себе	2	1
97	то или иное	2	1
98	не сводится к	2	1
99	и небо и	1	1
100	в форме определенной	1	1
101	том числе и	4	1
102	в отрыве от	1	1
103	в русской литературе	1	1
104	друг от друга	1	1
105	к тому или	1	1
106	не распадается на	1	1
107	которых может быть	1	1
108	как мы увидим	1	1
109	быть сведена к	1	1
110	само по себе	1	1
111	даже вовсе не	1	1
112	тем не менее	3	1
113	они и не	1	1
114	в соответствии с	1	1
115	включать в себя	2	1
116	до известной степени	1	1
