N	2gram	Bakhtin_Pr_4	Sotsiolo
1	все это	6	7
2	в этом	16	5
3	в том	9	5
4	для нас	2	3
5	не только	14	3
6	в его	9	3
7	и в	46	3
8	но ведь	2	3
9	не в	10	3
10	и только	3	3
11	только в	6	2
12	может быть	23	2
13	и что	3	2
14	в результате	2	2
15	то же	6	2
16	должна быть	2	2
17	было бы	3	2
18	далеко не	3	2
19	и мы	1	2
20	ведь это	3	2
21	таким образом	4	2
22	но и	12	2
23	как будто	1	2
24	еще не	7	2
25	то что	4	2
26	конце концов	1	2
27	нужно было	1	2
28	за пределы	5	2
29	по отношению	5	2
30	в частности	1	2
31	литературы и	1	2
32	к которому	1	2
33	отношению к	5	2
34	по существу	3	2
35	в конце	3	2
36	что в	4	2
37	как бы	19	2
38	том что	4	2
39	историка литературы	1	2
40	дело не	1	2
41	и не	27	1
42	в мире	3	1
43	эти вопросы	1	1
44	и есть	1	1
45	может развиваться	1	1
46	в этой	3	1
47	для изучения	1	1
48	в процессе	4	1
49	в своей	3	1
50	но сам	1	1
51	единство не	1	1
52	бы в	3	1
53	может не	1	1
54	совокупность приемов	1	1
55	еще и	4	1
56	по себе	7	1
57	все эти	4	1
58	в заключение	2	1
59	и его	6	1
60	не дает	2	1
61	а между	2	1
62	в целом	1	1
63	с другой	3	1
64	их друг	1	1
65	в сущности	7	1
66	именно на	1	1
67	ровно ничего	1	1
68	переходим к	2	1
69	связи с	1	1
70	от друга	1	1
71	на ней	1	1
72	что она	1	1
73	в них	1	1
74	в связи	1	1
75	что он	6	1
76	тем же	3	1
77	точке зрения	1	1
78	что все	1	1
79	не было	2	1
80	в каждом	6	1
81	для наших	3	1
82	положения в	2	1
83	а вот	1	1
84	когда мы	1	1
85	а с	1	1
86	это вовсе	2	1
87	но не	4	1
88	его собственная	1	1
89	не должна	1	1
90	никак не	3	1
91	но она	2	1
92	вовсе не	9	1
93	все же	4	1
94	что на	1	1
95	между тем	2	1
96	но как	1	1
97	а в	2	1
98	выходит за	1	1
99	бы он	1	1
100	новое и	1	1
101	это не	5	1
102	в то	5	1
103	дело конечно	1	1
104	те же	2	1
105	между собою	1	1
106	не меняет	1	1
107	между ними	10	1
108	конечно не	8	1
109	и наконец	4	1
110	для этого	2	1
111	никогда не	6	1
112	в силу	1	1
113	и самые	1	1
114	во всяком	2	1
115	и понимает	3	1
116	него и	1	1
117	в котором	5	1
118	тому что	1	1
119	в него	6	1
120	благодаря этому	1	1
121	и о	3	1
122	автор не	2	1
123	в этих	4	1
124	наконец в	1	1
125	у него	5	1
126	как и	12	1
127	с помощью	3	1
128	не способен	1	1
129	но именно	3	1
130	с ним	2	1
131	место в	1	1
132	мысли в	1	1
133	ни на	1	1
134	на все	2	1
135	в любой	1	1
136	один из	1	1
137	мы переходим	1	1
138	в строгом	2	1
139	и как	2	1
140	же не	1	1
141	сама по	2	1
142	как то	1	1
143	именно и	1	1
144	его в	1	1
145	стиль в	1	1
146	с одной	1	1
147	о том	5	1
148	на что	1	1
149	даже в	1	1
150	каждом своем	1	1
151	одной стороны	1	1
152	и должны	2	1
153	и потому	1	1
154	хотя бы	2	1
155	сущности есть	1	1
156	что автор	1	1
157	слова но	4	1
158	могут оказаться	2	1
159	время в	1	1
160	и по	2	1
161	ничего не	2	1
162	развиваться в	2	1
163	что это	1	1
164	и благодаря	1	1
165	между собой	1	1
166	бы о	1	1
167	на этот	2	1
168	мы не	4	1
169	я и	1	1
170	не может	19	1
171	стиля как	1	1
172	же время	5	1
173	но только	1	1
174	нашей работы	1	1
175	даже не	1	1
176	прежде всего	9	1
177	остается в	2	1
178	вокруг этих	1	1
179	они не	2	1
180	любой области	1	1
181	всяком случае	1	1
182	иначе и	1	1
183	не место	2	1
184	друг от	1	1
185	тем что	3	1
186	этом не	1	1
187	так и	4	1
188	в данном	2	1
189	именно в	1	1
190	это же	1	1
191	перед нами	12	1
192	эти два	1	1
193	ни были	1	1
194	может служить	1	1
195	в области	1	1
