N	2gram	Voloshinov_1	Dialekti
1	и не	8	30
2	и есть	1	19
3	а не	2	18
4	может быть	8	17
5	то что	6	16
6	и в	13	15
7	как бы	6	14
8	точки зрения	7	14
9	не имеет	2	14
10	так как	3	14
11	по себе	1	13
12	в этом	2	11
13	и вот	1	11
14	говорить о	3	11
15	в том	2	11
16	прежде всего	9	11
17	не может	8	11
18	и все	3	11
19	том что	2	10
20	в основе	1	10
21	потому что	1	10
22	с ее	1	10
23	она есть	1	10
24	это и	1	9
25	то же	4	9
26	мы не	4	9
27	было бы	4	9
28	с точки	5	9
29	в виду	1	9
30	и что	1	9
31	и пр	7	9
32	все это	4	9
33	что иное	2	8
34	в чем	2	8
35	не в	3	8
36	в себе	3	8
37	не только	6	8
38	и это	1	8
39	и о	1	8
40	и ее	2	8
41	иное как	2	8
42	не что	2	8
43	как и	3	7
44	теперь мы	1	7
45	и его	12	7
46	только в	6	7
47	что мы	1	7
48	или в	1	7
49	что он	1	7
50	что в	3	7
51	и тем	2	6
52	если бы	2	6
53	в то	1	6
54	же время	1	6
55	вовсе не	2	6
56	нет ничего	2	6
57	тем более	1	6
58	сказать что	1	6
59	мы имеем	1	5
60	утверждаю что	1	5
61	с его	1	5
62	в своем	1	5
63	учение о	2	5
64	на то	1	5
65	что она	1	5
66	в нем	2	5
67	в вечности	1	5
68	есть не	2	5
69	выйти за	1	5
70	что такое	1	5
71	в ней	2	5
72	но что	1	5
73	того чтобы	1	5
74	таким образом	6	5
75	в себя	1	5
76	так и	3	5
77	другими словами	1	5
78	и чисто	1	5
79	для того	1	5
80	как же	1	5
81	и для	3	5
82	но если	1	5
83	также и	1	4
84	хотя бы	5	4
85	что они	2	4
86	в этой	1	4
87	в течение	2	4
88	и как	1	4
89	с их	1	4
90	не как	3	4
91	подобно тому	1	4
92	и уже	3	4
93	ничего общего	3	4
94	еще не	1	4
95	в его	7	4
96	мы должны	6	4
97	мы видим	2	4
98	с ними	2	4
99	в одном	3	4
100	само по	1	4
101	отнюдь не	1	4
102	так же	2	4
103	в особенности	1	4
104	тому как	1	4
105	но это	1	4
106	один из	1	4
107	тех или	1	4
108	лишь как	1	4
