N	2gram	Kanaev_Sov_1	Analitik
1	может быть	12	29
2	в том	4	27
3	не может	17	22
4	и не	6	21
5	и в	7	18
6	а не	3	17
7	не только	4	15
8	отнюдь не	3	15
9	не в	3	14
10	как и	6	13
11	в этом	7	13
12	в его	2	13
13	при этом	3	12
14	том что	1	12
15	в себе	3	11
16	но не	1	10
17	а в	4	9
18	то же	3	9
19	в то	1	9
20	есть не	1	8
21	в мире	1	8
22	но в	3	8
23	же время	1	6
24	прежде всего	5	6
25	точки зрения	12	6
26	это не	4	6
27	времени и	2	6
28	отличие от	2	6
29	только в	1	6
30	мы имеем	1	6
31	в отличие	2	6
32	должен быть	1	6
33	по отношению	1	6
34	или иной	2	6
35	в самом	2	6
36	той или	1	6
37	отношению к	1	5
38	в этой	3	5
39	иное как	1	5
40	и т.п	1	5
41	что в	2	5
42	что иное	1	5
43	и его	1	5
44	в целом	4	5
45	такого рода	2	5
46	о том	1	5
47	как бы	4	5
48	в конечном	1	4
49	все же	3	4
50	в другом	1	4
51	того же	1	4
52	с ним	1	4
53	по себе	1	4
54	не более	1	4
55	вместе с	4	4
56	из которых	2	4
57	с точки	5	4
58	конечном счете	1	4
59	ни в	1	4
60	уже не	2	4
61	и соответственно	1	4
62	ни было	1	4
63	могут быть	2	4
64	именно в	1	4
65	не что	1	4
66	с другой	1	4
67	в области	3	4
68	и более	1	4
69	бы то	1	3
70	одной стороны	1	3
71	не будет	1	3
72	и все	3	3
73	таким образом	11	3
74	к нему	1	3
75	вследствие этого	1	3
76	еще не	3	3
77	своего предмета	2	3
78	оно может	1	3
79	в таком	2	3
80	и к	3	3
81	между двумя	1	3
82	в любом	1	3
83	если в	1	3
84	то ни	2	3
85	как он	3	3
86	и есть	2	3
87	для науки	1	3
88	принципиально не	2	3
89	мере в	1	3
90	с одной	2	3
91	в нем	3	3
92	не могут	2	3
93	как известно	2	3
94	он не	1	3
95	не случайно	1	3
96	с его	1	3
97	в нашем	2	3
98	если бы	1	3
99	она может	2	3
100	все эти	5	2
101	в которой	2	2
102	какой бы	1	2
103	в свое	1	2
104	данном случае	1	2
105	вопрос о	4	2
106	из этих	2	2
107	такой же	2	2
108	отличается от	3	2
109	случае не	1	2
110	это как	1	2
111	вовсе не	1	2
112	то он	1	2
113	же мере	1	2
114	в какой	1	2
115	и та	1	2
116	его и	1	2
117	ним и	1	2
118	на его	2	2
119	из четырех	2	2
120	что же	5	2
121	между собой	3	2
122	было бы	3	2
123	в начале	1	2
124	сами по	1	2
125	на самом	1	2
126	нет и	4	2
127	элементов а	1	2
128	никогда не	1	2
129	еще в	1	2
130	которые в	1	2
131	он может	3	2
132	как мы	2	2
133	и составляет	1	2
134	один из	1	2
135	и потому	3	2
136	должно быть	1	2
137	в первом	3	2
138	может иметь	2	2
139	только не	1	2
140	свое время	1	2
141	и тогда	1	2
142	целостность и	1	2
143	в процессе	1	2
144	на этом	2	2
145	роль в	2	2
146	несмотря на	1	2
147	ли он	1	2
148	той же	2	2
149	для чего	1	2
150	же самое	2	2
151	и до	1	2
152	самом деле	2	2
153	иметь место	1	2
154	ничто не	1	2
155	одного из	1	2
