N	2gram	Nazirov_Tr_1	FransuaR
1	и в	18	49
2	то есть	3	32
3	прежде всего	4	19
4	в его	3	18
5	и на	7	17
6	и его	6	17
7	не только	8	17
8	в этом	9	15
9	и не	7	15
10	в году	9	13
11	но и	4	13
12	только в	1	13
13	в эпоху	1	13
14	в них	1	13
15	как и	5	11
16	как бы	7	11
17	в этой	4	10
18	и др	1	9
19	для него	3	9
20	в романе	10	9
21	все это	4	9
22	xvii века	1	9
23	в нем	4	9
24	отношение к	2	8
25	все эти	3	7
26	как мы	1	7
27	все же	5	7
28	не может	5	7
29	таким образом	1	7
30	то же	5	7
31	один из	3	7
32	и с	7	6
33	же время	6	6
34	но он	1	6
35	в литературе	1	6
36	так и	5	6
37	рядом с	1	6
38	во всех	1	6
39	то что	4	6
40	в то	5	6
41	в истории	1	6
42	именно в	1	6
43	xviii века	1	6
44	при этом	3	5
45	в своей	1	5
46	но не	1	5
47	никогда не	2	5
48	и потому	1	5
49	в особенности	1	5
50	роль в	1	5
51	с его	2	5
52	в основном	3	5
53	уже в	3	5
54	может быть	7	5
55	в своем	3	5
56	одна из	2	4
57	и чисто	1	4
58	в себе	4	4
59	не было	1	4
60	с ним	3	4
61	в форме	1	4
62	но все	2	4
63	веке в	1	4
64	лишь в	1	4
65	и о	1	4
66	тем что	2	4
67	страха и	1	4
68	году в	2	4
69	но в	6	4
70	в известной	2	4
71	в духе	1	4
72	и до	2	4
73	в области	1	4
74	том что	4	4
75	xix веке	2	3
76	и все	4	3
77	к нему	3	3
78	видит в	1	3
79	в ее	2	3
80	что он	6	3
81	в одном	2	3
82	а затем	1	3
83	эти образы	1	3
84	в том	2	3
85	но они	2	3
86	и вот	1	3
87	на все	1	3
88	в последующих	1	3
89	с ее	3	3
90	человека и	1	3
91	во всем	1	3
92	ни в	2	3
93	в книге	1	3
94	о чем	3	3
95	известной мере	1	3
96	с одной	1	3
97	в самом	2	3
98	на земле	1	3
99	несмотря на	5	3
100	в xix	1	3
101	о том	2	3
102	не был	2	3
103	и особенно	1	3
104	жизни в	1	3
105	и это	2	3
106	в виду	1	3
107	можно было	1	3
108	одним из	1	2
109	одну из	1	2
110	на страницах	3	2
111	по сравнению	1	2
112	еще не	4	2
113	власти и	1	2
114	во всяком	1	2
115	в другом	1	2
116	в связи	1	2
117	по словам	2	2
118	за счет	1	2
119	это и	1	2
120	так же	4	2
121	ко всему	1	2
122	мировой литературы	1	2
123	никто не	3	2
124	связи с	1	2
125	к числу	1	2
126	есть в	1	2
127	вот его	1	2
128	своей книге	1	2
129	это в	1	2
130	но несмотря	1	2
131	в конце	3	2
132	могут быть	1	2
133	сравнению с	1	2
134	совершенно не	1	2
135	в ней	1	2
136	нуждается в	1	2
137	вместе с	1	2
138	что в	4	2
139	вплоть до	1	2
140	его романа	1	2
141	в условиях	1	2
142	для понимания	1	2
143	и даже	4	2
144	в новой	1	2
