N	2gram	Vinokur_Ku_1	Mirosoze
1	и в	24	46
2	у достоевского	1	34
3	в нем	4	22
4	может быть	13	21
5	в этом	14	20
6	и не	12	18
7	для него	1	18
8	не только	10	18
9	никогда не	2	18
10	есть лишь	3	17
11	не может	7	15
12	но и	6	15
13	как и	2	13
14	а не	8	13
15	не есть	4	13
16	прежде всего	9	12
17	потому что	23	12
18	но он	1	11
19	не было	3	11
20	и он	3	11
21	у нас	10	11
22	в ней	6	11
23	в себе	3	10
24	та же	1	10
25	он не	2	10
26	но в	2	10
27	не знает	1	9
28	не в	11	9
29	любовь к	2	8
30	отношение к	1	8
31	переходит в	1	8
32	в своем	3	8
33	и есть	2	8
34	так как	9	8
35	как бы	7	8
36	но это	1	8
37	хотя бы	10	7
38	в нашем	1	7
39	как в	4	7
40	любви к	2	7
41	связана с	1	7
42	и потому	4	7
43	в этой	3	7
44	и для	2	7
45	что он	6	7
46	и там	1	6
47	и здесь	3	6
48	вопрос о	2	6
49	в бесах	1	6
50	жизни и	1	6
51	так же	4	6
52	что это	5	6
53	жизнь в	1	6
54	того что	9	6
55	и вот	1	5
56	в духе	3	5
57	и все	2	5
58	в конце	1	5
59	в своей	2	5
60	бы и	2	5
61	совсем не	1	5
62	есть не	1	5
63	к тому	5	5
64	это не	7	5
65	что она	3	5
66	то же	8	5
67	то что	9	5
68	в его	12	5
69	и его	5	5
70	для того	16	5
71	один из	4	5
72	что все	2	5
73	по преимуществу	2	5
74	в самом	10	5
75	я не	2	5
76	к революции	1	5
77	самого себя	1	4
78	на деле	1	4
79	должны быть	2	4
80	они не	3	4
81	в русском	4	4
82	нет в	1	4
83	так и	7	4
84	перед ним	1	4
85	думать что	1	4
86	в жизни	1	4
87	т е	38	4
88	в свою	3	4
89	что в	17	4
90	они и	1	4
91	того чтобы	17	4
92	что у	1	4
93	уже не	8	4
94	вопроса о	1	4
95	только и	3	4
96	для этого	3	4
97	тому что	3	4
98	что и	4	4
99	до конца	2	4
100	также и	2	4
101	с его	4	4
102	должен быть	4	4
103	народа и	1	4
104	не имеет	2	4
105	себя в	1	4
106	есть уже	1	4
107	все что	1	4
108	человек который	1	4
109	том что	21	4
110	достоевский в	1	3
111	момент в	1	3
112	отношении к	1	3
113	ни в	2	3
114	что нет	1	3
115	что они	4	3
116	лишь как	2	3
117	есть в	4	3
118	сих пор	4	3
119	с ним	5	3
120	было в	2	3
121	и во	1	3
122	к которому	3	3
123	до сих	4	3
124	и против	2	3
125	для человека	1	3
126	и с	5	3
127	менее всего	1	3
128	его в	1	3
129	же есть	2	3
130	не мог	2	3
131	в чем	1	3
132	иное как	2	3
133	и на	4	3
134	не так	1	3
135	в том	30	3
136	что иное	1	3
137	в россии	1	3
138	этого необходимо	1	3
139	это и	4	3
140	на почве	1	3
141	себя и	1	3
142	смысле слова	1	3
143	что было	2	3
144	как он	1	3
145	и от	1	3
146	связано с	3	3
147	сказать что	1	3
148	можно ли	2	3
149	тем что	8	3
150	любви и	1	3
151	человек в	1	3
152	в каждом	2	3
153	если бы	9	3
154	в них	7	3
155	же как	1	3
156	от того	1	3
157	того как	4	3
158	не для	1	3
159	не что	1	3
160	на все	1	3
161	достоевского не	1	3
162	нет ничего	1	3
163	и тогда	4	3
164	той же	3	3
165	в своих	1	3
166	в такой	1	3
167	есть и	1	3
168	о том	9	3
169	все равно	2	3
170	и должно	2	3
171	жизни в	1	3
172	только в	11	3
173	для чего	1	3
174	ни одного	2	2
175	не видел	1	2
176	но с	2	2
177	на его	3	2
178	бы в	7	2
179	это лишь	1	2
180	это все	1	2
181	в которой	6	2
182	в дневнике	1	2
183	от этого	2	2
184	в разных	2	2
185	в братьях	1	2
186	в более	2	2
187	в сфере	1	2
188	отношению к	9	2
189	связи с	7	2
190	в обычном	1	2
191	после того	1	2
192	может уже	1	2
193	из этой	1	2
