N	3gram	Vygotskiy__5	Problema
1	тем не менее	1	18
2	то же самое	4	9
3	для того чтобы	14	8
4	сам по себе	1	7
5	ничего общего с	2	7
6	в этом смысле	1	6
7	о том что	4	5
8	в том что	11	5
9	в то же	1	4
10	же самое время	1	4
11	не имеют ничего	1	4
12	на самом деле	1	4
13	той или иной	1	4
14	в связи с	1	4
15	сама по себе	4	4
16	имеют ничего общего	1	4
17	и тем самым	1	3
18	ни в каком	1	3
19	можно сказать что	5	3
20	не только не	3	3
21	с другой стороны	2	3
22	до сих пор	3	3
23	именно то что	1	3
24	то что он	2	3
25	более или менее	1	3
26	с точки зрения	9	3
27	во всяком случае	1	3
28	мы никогда не	1	3
29	подобно тому как	4	2
30	но если мы	2	2
31	так же как	7	2
32	в этой области	1	2
33	потому что оно	1	2
34	о том как	2	2
35	со всеми своими	1	2
36	если мы хотим	1	2
37	тем и другим	1	2
38	что иное как	1	2
39	тех или иных	1	2
40	они вовсе не	1	2
41	и того же	3	2
42	прежде чем перейти	1	2
43	в этом случае	3	2
44	не может быть	3	2
45	как это мы	1	2
46	становится ясным что	1	2
47	не что иное	1	2
48	того или иного	1	2
49	можно было бы	3	2
50	и то что	2	2
51	мы можем говорить	2	2
52	одного и того	3	2
53	чем перейти к	1	2
54	в самом деле	2	2
55	именно в этом	2	2
56	есть не что	1	2
57	как мы увидим	1	2
58	а не только	1	2
59	и что в	1	2
60	то и другое	2	2
61	вообще не существует	1	1
62	заключается в том	5	1
63	мы находим в	1	1
64	таким образом что	2	1
65	в другом случае	1	1
66	относится то что	1	1
67	так и в	1	1
68	это значит что	4	1
69	как мы это	1	1
70	не только потому	1	1
71	и потому что	1	1
72	трудностей с которыми	1	1
73	является то что	2	1
74	не есть также	1	1
75	одному тому что	1	1
76	для такого понимания	1	1
77	в известной мере	1	1
78	что кто не	1	1
79	в первую очередь	1	1
80	ничего не говорит	1	1
81	того о чем	1	1
82	говорит нам о	1	1
83	в известном смысле	7	1
84	потому и является	1	1
85	то что обычно	1	1
86	тем что они	1	1
87	предмета на другой	1	1
88	на первый план	1	1
89	здесь в качестве	1	1
90	к тому что	1	1
91	в том же	1	1
92	в этом последнем	1	1
93	сводится к тому	1	1
94	потому что эта	1	1
95	одного предмета на	1	1
96	о чем мы	1	1
97	так как это	3	1
98	никак не может	1	1
99	всего учения о	1	1
100	не есть нечто	1	1
101	и то же	1	1
102	в то время	4	1
103	уже по одному	4	1
104	само собой разумеется	1	1
105	и может быть	1	1
106	ту же самую	1	1
107	его вовсе не	1	1
108	чтобы понять что	1	1
109	между тем и	1	1
110	и ничего не	1	1
111	понятий не есть	1	1
112	чем больше мы	1	1
113	таким образом в	2	1
114	не было бы	1	1
115	более общее чем	1	1
116	для этой цели	1	1
117	в этом отношении	5	1
118	без всяких усилий	1	1
119	не могут быть	1	1
120	говорили мы выше	1	1
121	и в первом	1	1
122	этот закон и	1	1
123	то в чем	1	1
124	ни на что	1	1
125	того что мы	2	1
126	по одному тому	1	1
127	одним из самых	1	1
128	в результате этого	1	1
129	вместе с тем	2	1
130	но в сущности	1	1
131	но как раз	1	1
132	можем говорить о	2	1
133	же как и	1	1
134	что в этой	1	1
135	за пределы его	1	1
136	мы до сих	1	1
137	если бы оно	1	1
138	можно даже сказать	1	1
139	в сущности говоря	4	1
140	но в силу	1	1
141	которые не имеют	1	1
142	а потому что	2	1
143	и это не	1	1
144	и в другом	2	1
145	то время как	4	1
146	и тем более	2	1
147	в которой они	1	1
148	именно в этой	1	1
149	то чем он	1	1
150	является одним из	1	1
151	потому что она	1	1
152	не есть просто	1	1
153	как мы видели	2	1
154	нам представляется что	1	1
155	это было бы	1	1
156	если же мы	1	1
157	этом последнем случае	1	1
158	в том чтобы	1	1
159	один из них	1	1
160	не то что	3	1
161	и этого понятия	1	1
162	одно и то	1	1
