N	3gram	Vygotskiy__5	Problema
1	тем не менее	1	18
2	то же самое	4	9
3	для того чтобы	14	8
4	сам по себе	1	7
5	ничего общего с	2	7
6	в этом смысле	1	6
7	о том что	4	5
8	в том что	11	5
9	на самом деле	1	4
10	не имеют ничего	1	4
11	же самое время	1	4
12	в связи с	1	4
13	той или иной	1	4
14	в то же	1	4
15	сама по себе	4	4
16	имеют ничего общего	1	4
17	мы никогда не	1	3
18	более или менее	1	3
19	с точки зрения	9	3
20	до сих пор	3	3
21	именно то что	1	3
22	то что он	2	3
23	во всяком случае	1	3
24	ни в каком	1	3
25	и тем самым	1	3
26	не только не	3	3
27	можно сказать что	5	3
28	с другой стороны	2	3
29	о том как	2	2
30	и того же	3	2
31	в этом случае	3	2
32	что иное как	1	2
33	как это мы	1	2
34	в самом деле	2	2
35	именно в этом	2	2
36	они вовсе не	1	2
37	есть не что	1	2
38	как мы увидим	1	2
39	мы можем говорить	2	2
40	но если мы	2	2
41	то и другое	2	2
42	и то что	2	2
43	чем перейти к	1	2
44	если мы хотим	1	2
45	и что в	1	2
46	так же как	7	2
47	а не только	1	2
48	в этой области	1	2
49	тех или иных	1	2
50	потому что оно	1	2
51	прежде чем перейти	1	2
52	не может быть	3	2
53	того или иного	1	2
54	тем и другим	1	2
55	одного и того	3	2
56	становится ясным что	1	2
57	не что иное	1	2
58	можно было бы	3	2
59	со всеми своими	1	2
60	подобно тому как	4	2
61	таким образом что	2	1
62	и может быть	1	1
63	без всяких усилий	1	1
64	но как раз	1	1
65	этот закон и	1	1
66	одному тому что	1	1
67	сводится к тому	1	1
68	вместе с тем	2	1
69	по одному тому	1	1
70	само собой разумеется	1	1
71	и в первом	1	1
72	не есть также	1	1
73	в этом последнем	1	1
74	если бы оно	1	1
75	потому и является	1	1
76	в том же	1	1
77	и этого понятия	1	1
78	на первый план	1	1
79	мы находим в	1	1
80	более общее чем	1	1
81	что кто не	1	1
82	того что мы	2	1
83	для этой цели	1	1
84	является одним из	1	1
85	в первую очередь	1	1
86	но в сущности	1	1
87	в этом отношении	5	1
88	в сущности говоря	4	1
89	мы до сих	1	1
90	одного предмета на	1	1
91	то что обычно	1	1
92	не то что	3	1
93	то в чем	1	1
94	одно и то	1	1
95	за пределы его	1	1
96	то время как	4	1
97	чтобы понять что	1	1
98	предмета на другой	1	1
99	трудностей с которыми	1	1
100	же как и	1	1
101	можно даже сказать	1	1
102	всего учения о	1	1
103	является то что	2	1
104	вообще не существует	1	1
105	один из них	1	1
106	так как это	3	1
107	и то же	1	1
108	как мы это	1	1
109	так и в	1	1
110	в которой они	1	1
111	и потому что	1	1
112	в известном смысле	7	1
113	и ничего не	1	1
114	нам представляется что	1	1
115	это было бы	1	1
116	уже по одному	4	1
117	ни на что	1	1
118	потому что она	1	1
119	не могут быть	1	1
120	не только потому	1	1
121	тем что они	1	1
122	одним из самых	1	1
123	этом последнем случае	1	1
124	того о чем	1	1
125	в известной мере	1	1
126	и это не	1	1
127	не было бы	1	1
128	не есть нечто	1	1
129	здесь в качестве	1	1
130	таким образом в	2	1
131	что в этой	1	1
132	заключается в том	5	1
133	в то время	4	1
134	в том чтобы	1	1
135	если же мы	1	1
136	то чем он	1	1
137	ту же самую	1	1
138	это значит что	4	1
139	между тем и	1	1
140	а потому что	2	1
141	чем больше мы	1	1
142	и тем более	2	1
143	ничего не говорит	1	1
144	его вовсе не	1	1
145	именно в этой	1	1
146	но в силу	1	1
147	относится то что	1	1
148	в другом случае	1	1
149	о чем мы	1	1
150	говорили мы выше	1	1
151	к тому что	1	1
152	в результате этого	1	1
153	можем говорить о	2	1
154	понятий не есть	1	1
155	никак не может	1	1
156	для такого понимания	1	1
157	говорит нам о	1	1
158	как мы видели	2	1
159	не есть просто	1	1
160	потому что эта	1	1
161	которые не имеют	1	1
162	и в другом	2	1
