N	2gram	Potebnia_M_4	Problemy
1	и не	18	31
2	и в	23	29
3	в его	5	24
4	может быть	26	24
5	в этом	23	22
6	а не	12	22
7	точки зрения	4	19
8	в нем	7	19
9	как бы	5	19
10	для него	5	18
11	то что	29	15
12	не только	10	15
13	не как	2	14
14	но и	11	14
15	то же	14	14
16	и его	2	14
17	рядом с	1	14
18	с точки	3	13
19	в пределах	1	13
20	уже не	3	13
21	как и	14	12
22	не может	11	12
23	таким образом	24	12
24	там где	3	10
25	в одном	4	10
26	в то	4	10
27	только в	15	10
28	в самом	3	10
29	все эти	3	9
30	все же	1	9
31	же время	3	9
32	это не	7	9
33	если бы	13	9
34	о нем	1	9
35	но не	1	9
36	отношению к	8	8
37	в своей	1	8
38	по себе	11	8
39	потому что	33	8
40	что в	17	8
41	как не	1	8
42	в том	23	8
43	по отношению	10	8
44	в каждом	3	8
45	что он	4	8
46	в своем	8	8
47	в себе	14	7
48	входит в	1	7
49	прежде всего	1	7
50	лишь как	1	7
51	так и	6	7
52	вовсе не	7	7
53	не в	11	7
54	с другими	4	7
55	а в	5	7
56	за пределы	1	7
57	а как	2	7
58	мира и	1	7
59	в форме	1	7
60	и на	3	7
61	она не	2	7
62	но в	8	7
63	и как	2	7
64	том что	12	7
65	одним из	1	6
66	в самой	2	6
67	так же	4	6
68	к нему	5	6
69	его в	4	6
70	что она	2	6
71	не могут	2	6
72	в единстве	1	6
73	и потому	10	6
74	самом деле	3	6
75	могут быть	7	6
76	в мире	2	6
77	все это	5	6
78	как в	7	6
79	так как	14	6
80	еще не	3	5
81	во всяком	5	5
82	должна быть	1	5
83	с ним	5	5
84	но все	1	5
85	сознания и	1	5
86	на самом	3	5
87	между тем	9	5
88	и о	4	5
89	было бы	8	5
90	мысли и	7	5
91	в сущности	2	5
92	зависимости от	1	5
93	ничего не	1	5
94	той же	3	5
95	и др	2	5
96	у него	1	5
97	же что	2	5
98	именно в	3	5
99	он не	2	5
100	или как	1	5
101	и это	2	5
102	перед нами	1	5
103	не значит	2	4
104	и с	4	4
105	что же	5	4
106	и для	2	4
107	не было	12	4
108	как предмет	1	4
109	в произведении	1	4
110	даже в	2	4
111	бы и	5	4
112	тем как	2	4
113	были бы	1	4
114	его как	1	4
115	все то	1	4
116	превращается в	2	4
117	должна была	1	4
118	что и	7	4
119	сознания не	1	4
120	как мы	2	4
121	тем что	10	4
122	перестает быть	1	4
123	и т	7	4
124	должно быть	5	4
125	как же	4	4
126	эта особенность	1	4
127	из одного	3	4
128	в этой	1	4
129	от того	4	4
130	так сказать	5	4
131	в процессе	3	4
132	он есть	1	4
133	их в	3	4
134	но эта	2	4
135	идет о	1	4
136	и следовательно	3	4
137	человека в	2	4
138	но это	3	4
139	как слово	1	3
140	и здесь	2	3
141	но с	1	3
142	и самое	1	3
143	бы в	2	3
144	как на	1	3
145	т п	4	3
