N	3gram	Tiupa_Lite_3	Psycholo
1	и т п	1	15
2	в том что	4	9
3	не может быть	3	8
4	на то что	2	8
5	в самом деле	2	7
6	в том чтобы	2	7
7	о том что	4	7
8	этой точки зрения	1	5
9	подобно тому как	2	5
10	с другой стороны	2	5
11	с одной стороны	4	5
12	для того чтобы	1	5
13	с этой точки	1	4
14	только в том	1	3
15	в отличие от	5	3
16	начинается там где	1	3
17	не только не	1	3
18	в конечном счете	1	3
19	с таким расчетом	1	3
20	хотя и не	1	2
21	то что я	2	2
22	состоит в том	2	2
23	более или менее	1	2
24	то же самое	2	2
25	с точки зрения	3	2
26	в этом отношении	5	2
27	в области искусства	1	2
28	расчетом чтобы вызвать	1	2
29	вместе с тем	1	2
30	как будто бы	1	2
31	потому не может	1	2
32	в целом ряде	1	2
33	в одном из	2	2
34	и в самом	2	2
35	при этом не	1	2
36	сама по себе	1	2
37	на самом деле	1	2
38	тем не менее	1	2
39	таким расчетом чтобы	1	2
40	всегда производилось в	1	1
41	либо изучалось переживание	1	1
42	как например в	2	1
43	одном из двух	1	1
44	уже не может	1	1
45	оно в своей	1	1
46	к этой идее	1	1
47	в том числе	3	1
48	действия художественного произведения	1	1
49	одной стороны и	2	1
50	и там где	1	1
51	не может как	1	1
52	психологическое исследование искусства	1	1
53	чтобы вызвать эстетическую	1	1
54	именно то что	1	1
55	не удивительно что	2	1
56	а также в	1	1
57	так как мы	1	1
58	как система раздражителей	1	1
59	то что в	1	1
60	изучалось переживание зрителя	1	1
61	выразить то что	1	1
62	может быть только	1	1
63	вместе с ними	1	1
64	и тем не	1	1
65	и то что	1	1
66	мы находимся в	1	1
67	и не всегда	1	1
68	ту или иную	1	1
69	направлений либо изучалась	1	1
70	едва ли не	1	1
71	производилось в одном	1	1
72	между тем как	1	1
73	не только в	2	1
74	что я хотел	1	1
75	искусства всегда производилось	1	1
76	вызвать эстетическую реакцию	1	1
77	в действительности же	1	1
78	исследование искусства всегда	1	1
79	механизм действия художественного	1	1
80	самый механизм действия	1	1
81	и потому не	1	1
82	точки зрения искусство	1	1
83	это и есть	1	1
84	в связи с	1	1
85	организованных с таким	1	1
86	мы все время	1	1
87	как бы в	1	1
88	весна лето осень	1	1
89	которое может быть	1	1
90	изучалась психология творца	1	1
91	который может быть	1	1
92	либо изучалась психология	1	1
93	может быть в	1	1
94	и вместе с	2	1
95	в свою очередь	1	1
96	двух направлений либо	1	1
97	я хотел сказать	1	1
98	вопрос о том	1	1
99	из двух направлений	1	1
100	между искусством и	1	1
101	что иное как	1	1
102	и в частности	2	1
103	тогда когда оно	1	1
104	со всеми другими	1	1
105	не что иное	1	1
106	вслед за ним	1	1
107	и в том	1	1
108	переживание зрителя читателя	1	1
109	в своей основе	1	1
110	к тому же	5	1
111	том числе и	2	1
