N	3gram	Tiupa_Lite_3	Psycholo
1	и т п	1	15
2	в том что	4	9
3	на то что	2	8
4	не может быть	3	8
5	о том что	4	7
6	в самом деле	2	7
7	в том чтобы	2	7
8	с одной стороны	4	5
9	с другой стороны	2	5
10	для того чтобы	1	5
11	этой точки зрения	1	5
12	подобно тому как	2	5
13	с этой точки	1	4
14	с таким расчетом	1	3
15	не только не	1	3
16	в отличие от	5	3
17	в конечном счете	1	3
18	только в том	1	3
19	начинается там где	1	3
20	на самом деле	1	2
21	в одном из	2	2
22	расчетом чтобы вызвать	1	2
23	при этом не	1	2
24	в области искусства	1	2
25	в целом ряде	1	2
26	потому не может	1	2
27	то что я	2	2
28	то же самое	2	2
29	сама по себе	1	2
30	состоит в том	2	2
31	более или менее	1	2
32	как будто бы	1	2
33	в этом отношении	5	2
34	и в самом	2	2
35	вместе с тем	1	2
36	с точки зрения	3	2
37	хотя и не	1	2
38	тем не менее	1	2
39	таким расчетом чтобы	1	2
40	я хотел сказать	1	1
41	не может как	1	1
42	который может быть	1	1
43	изучалось переживание зрителя	1	1
44	исследование искусства всегда	1	1
45	вслед за ним	1	1
46	в том числе	3	1
47	вопрос о том	1	1
48	к этой идее	1	1
49	со всеми другими	1	1
50	весна лето осень	1	1
51	это и есть	1	1
52	и там где	1	1
53	либо изучалось переживание	1	1
54	и в частности	2	1
55	а также в	1	1
56	мы находимся в	1	1
57	в действительности же	1	1
58	психологическое исследование искусства	1	1
59	самый механизм действия	1	1
60	всегда производилось в	1	1
61	из двух направлений	1	1
62	направлений либо изучалась	1	1
63	так как мы	1	1
64	вызвать эстетическую реакцию	1	1
65	к тому же	5	1
66	мы все время	1	1
67	между тем как	1	1
68	вместе с ними	1	1
69	и потому не	1	1
70	именно то что	1	1
71	переживание зрителя читателя	1	1
72	механизм действия художественного	1	1
73	и в том	1	1
74	едва ли не	1	1
75	может быть только	1	1
76	как бы в	1	1
77	не удивительно что	2	1
78	как система раздражителей	1	1
79	и то что	1	1
80	и не всегда	1	1
81	либо изучалась психология	1	1
82	не что иное	1	1
83	уже не может	1	1
84	и тем не	1	1
85	не только в	2	1
86	то что в	1	1
87	точки зрения искусство	1	1
88	одной стороны и	2	1
89	между искусством и	1	1
90	изучалась психология творца	1	1
91	выразить то что	1	1
92	в связи с	1	1
93	тогда когда оно	1	1
94	что иное как	1	1
95	искусства всегда производилось	1	1
96	и вместе с	2	1
97	которое может быть	1	1
98	действия художественного произведения	1	1
99	чтобы вызвать эстетическую	1	1
100	том числе и	2	1
101	двух направлений либо	1	1
102	в своей основе	1	1
103	как например в	2	1
104	ту или иную	1	1
105	организованных с таким	1	1
106	одном из двух	1	1
107	может быть в	1	1
108	оно в своей	1	1
109	в свою очередь	1	1
110	что я хотел	1	1
111	производилось в одном	1	1
