N	3gram	Propp_Russ_1	Komedia
1	обращает на себя	1	5
2	на себя внимание	1	5
3	в том что	15	5
4	о том что	4	4
5	вместе с тем	6	4
6	по отношению к	1	3
7	в то время	1	3
8	в связи с	4	3
9	к этому времени	1	2
10	друг с другом	1	2
11	в это время	2	2
12	и т п	1	2
13	что и в	1	2
14	к тому что	4	2
15	независимо от того	1	2
16	можно было бы	1	2
17	только потому что	1	2
18	место во время	1	2
19	судя по всему	1	2
20	после того как	2	2
21	в отличие от	1	2
22	во всяком случае	1	2
23	тому что именно	1	1
24	не означает что	1	1
25	как видно из	1	1
26	в большинстве случаев	2	1
27	во второй половине	1	1
28	по своему происхождению	1	1
29	тех случаях когда	1	1
30	в один из	1	1
31	о котором речь	1	1
32	ни в одном	1	1
33	это имело место	1	1
34	и в том	1	1
35	к выводу что	2	1
36	но все же	2	1
37	по содержанию и	1	1
38	из них в	1	1
39	в целом ряде	1	1
40	сделать вывод что	1	1
41	той только разницей	1	1
42	так как он	1	1
43	и та же	1	1
44	как это имело	1	1
45	как мы знаем	1	1
46	не только в	1	1
47	с той только	1	1
48	как будто бы	1	1
49	никак не может	1	1
50	только разницей что	1	1
51	как мы видели	1	1
52	в тех случаях	1	1
53	ни одно из	2	1
54	точно так же	1	1
55	одна и та	1	1
56	исконное значение слова	1	1
57	с точки зрения	3	1
58	наряду с этим	1	1
59	потому что по	1	1
60	тем не менее	3	1
61	о том чтобы	1	1
62	в свою очередь	2	1
63	по этому вопросу	1	1
