N	3gram	Propp_Russ_1	Komedia
1	на себя внимание	1	5
2	обращает на себя	1	5
3	в том что	15	5
4	вместе с тем	6	4
5	о том что	4	4
6	по отношению к	1	3
7	в связи с	4	3
8	в то время	1	3
9	только потому что	1	2
10	в отличие от	1	2
11	в это время	2	2
12	место во время	1	2
13	во всяком случае	1	2
14	судя по всему	1	2
15	независимо от того	1	2
16	и т п	1	2
17	к этому времени	1	2
18	после того как	2	2
19	к тому что	4	2
20	можно было бы	1	2
21	друг с другом	1	2
22	что и в	1	2
23	не означает что	1	1
24	по содержанию и	1	1
25	как это имело	1	1
26	никак не может	1	1
27	как видно из	1	1
28	с точки зрения	3	1
29	ни одно из	2	1
30	из них в	1	1
31	о том чтобы	1	1
32	наряду с этим	1	1
33	потому что по	1	1
34	и та же	1	1
35	с той только	1	1
36	точно так же	1	1
37	так как он	1	1
38	только разницей что	1	1
39	по этому вопросу	1	1
40	ни в одном	1	1
41	сделать вывод что	1	1
42	в один из	1	1
43	исконное значение слова	1	1
44	как будто бы	1	1
45	одна и та	1	1
46	тому что именно	1	1
47	в целом ряде	1	1
48	и в том	1	1
49	в тех случаях	1	1
50	о котором речь	1	1
51	в свою очередь	2	1
52	по своему происхождению	1	1
53	не только в	1	1
54	но все же	2	1
55	во второй половине	1	1
56	как мы знаем	1	1
57	тех случаях когда	1	1
58	в большинстве случаев	2	1
59	тем не менее	3	1
60	к выводу что	2	1
61	той только разницей	1	1
62	это имело место	1	1
63	как мы видели	1	1
