N	2gram	Propp_Isto_6	Myshleni
1	в том	12	42
2	том что	10	35
3	таким образом	12	25
4	точки зрения	1	24
5	в этом	12	24
6	в качестве	3	21
7	и в	26	20
8	что в	12	19
9	в основе	1	17
10	то же	5	16
11	то что	6	15
12	не только	10	15
13	что они	2	14
14	как мы	4	13
15	процесс образования	1	12
16	при этом	3	12
17	может быть	11	12
18	потому что	13	12
19	с другой	10	12
20	так же	2	11
21	мы должны	2	11
22	в его	5	11
23	в целом	1	11
24	этого слова	1	11
25	в себе	3	10
26	в истории	1	10
27	того что	2	10
28	мы видим	5	10
29	и то	3	10
30	если мы	1	10
31	только в	5	10
32	так как	18	10
33	как и	5	9
34	того же	2	9
35	и другие	3	9
36	как это	5	9
37	между тем	1	9
38	но и	9	9
39	одной стороны	7	9
40	другой стороны	8	9
41	с одной	7	9
42	что и	4	9
43	и как	2	9
44	вместе с	8	8
45	и не	10	8
46	и тем	4	8
47	и что	5	8
48	было бы	2	8
49	и тот	1	7
50	тем самым	2	7
51	того чтобы	1	7
52	в своей	3	7
53	смысле этого	1	7
54	с другом	1	7
55	что мы	2	7
56	могут быть	3	7
57	друг с	1	7
58	тем что	5	7
59	а не	2	7
60	и более	1	7
61	как бы	4	7
62	одно и	1	6
63	с тем	4	6
64	те же	1	6
65	этот процесс	1	6
66	его в	5	6
67	по своей	1	6
68	в силу	1	6
69	к тому	2	6
70	мы видели	11	6
71	сказать что	3	6
72	не может	6	6
73	же как	3	6
74	и на	12	6
75	что он	9	6
76	уже в	1	6
77	можно было	2	6
78	к одному	1	6
79	все эти	8	5
80	все же	8	5
81	мы обратимся	1	5
82	о том	7	5
83	так и	5	5
84	на то	2	5
85	увидим что	2	5
86	в уме	1	5
87	с этим	2	5
88	это не	4	5
89	никогда не	13	5
90	и к	1	5
91	как в	6	5
92	и его	7	5
93	для того	1	5
94	перед нами	2	5
95	мы уже	6	5
96	мы можем	7	5
97	в частности	3	5
98	на друга	1	5
99	целый ряд	2	5
100	говорит он	2	5
101	не является	1	5
102	друг на	1	5
103	если бы	3	5
104	речь идет	1	5
105	наблюдать как	2	4
106	в первую	1	4
107	для нас	2	4
108	во всяком	2	4
109	все время	2	4
110	на том	8	4
111	и для	1	4
112	по мере	1	4
113	ключ к	1	4
114	не в	3	4
115	этой точки	1	4
116	и те	2	4
117	и с	6	4
