N	2gram	Vygotskiy__5	FransuaR
1	и в	30	49
2	то есть	13	32
3	прежде всего	4	19
4	в его	4	18
5	и на	3	17
6	и его	6	17
7	не только	16	17
8	в этом	14	15
9	и не	6	15
10	но и	6	13
11	только в	5	13
12	в них	4	13
13	во время	1	12
14	как и	6	11
15	и т.п	1	11
16	как бы	19	11
17	вовсе не	3	10
18	в этой	5	10
19	и др	1	9
20	для него	3	9
21	в романе	2	9
22	все это	2	9
23	в нем	7	9
24	отношение к	1	8
25	в сущности	12	8
26	все эти	2	7
27	как мы	5	7
28	все же	7	7
29	жизни и	6	7
30	не может	9	7
31	таким образом	20	7
32	на протяжении	1	7
33	то же	7	7
34	один из	5	7
35	и с	2	6
36	но он	3	6
37	так и	3	6
38	рядом с	5	6
39	точки зрения	7	6
40	во всех	2	6
41	здесь в	1	6
42	в себя	2	6
43	времени и	3	6
44	то что	37	6
45	в то	2	6
46	мы уже	6	6
47	именно в	6	6
48	сказать что	9	6
49	так как	9	6
50	из этих	3	5
51	при этом	8	5
52	в своей	4	5
53	в эту	1	5
54	но не	7	5
55	в начале	1	5
56	никогда не	9	5
57	и потому	5	5
58	тот же	3	5
59	относится к	1	5
60	и смерти	1	5
61	с точки	2	5
62	с его	2	5
63	уже в	6	5
64	может быть	11	5
65	в своем	6	5
66	одна из	3	4
67	в себе	5	4
68	как на	11	4
69	не было	1	4
70	в жизни	1	4
71	сих пор	5	4
72	и во	1	4
73	там где	4	4
74	до сих	5	4
75	в форме	2	4
76	а в	4	4
77	этот процесс	1	4
78	мы находим	2	4
79	смерти и	1	4
80	отношения к	2	4
81	но все	2	4
82	в этих	3	4
83	и к	4	4
84	благодаря этому	1	4
85	и о	3	4
86	тем что	6	4
87	страха и	1	4
88	значение в	1	4
89	в своих	5	4
90	с другой	9	4
91	но в	5	4
92	и до	2	4
93	в области	1	4
94	и образов	1	4
95	том что	21	4
96	почти все	1	3
97	в значительной	1	3
98	в собственном	1	3
99	же в	2	3
100	к этим	2	3
101	был еще	1	3
102	и все	4	3
103	этого процесса	1	3
104	к нему	1	3
105	это ощущение	1	3
106	и вообще	1	3
107	даже в	1	3
108	превращается в	1	3
109	не дает	2	3
110	и под	2	3
111	в ее	3	3
112	что он	17	3
113	в одном	2	3
114	а затем	2	3
115	в том	27	3
116	мы видели	1	3
117	но они	1	3
118	и вот	2	3
119	что для	1	3
120	в большей	2	3
121	с ее	1	3
122	другими словами	1	3
123	лиц и	1	3
124	связана с	1	3
125	только с	1	3
126	в течение	2	3
127	во всем	2	3
128	да и	1	3
129	ни в	3	3
130	о чем	4	3
131	одной стороны	12	3
132	другой стороны	5	3
133	с одной	12	3
134	в самом	14	3
135	этом отношении	3	3
136	далеко не	1	3
137	их в	1	3
138	на земле	1	3
139	так в	3	3
140	несмотря на	5	3
141	о том	10	3
142	точка зрения	1	3
143	было бы	5	3
144	и это	8	3
145	из них	2	3
146	в виду	4	3
147	но именно	1	3
148	можно было	3	3
149	одним из	1	2
150	это произведение	1	2
151	на его	3	2
152	по сравнению	4	2
153	сила и	1	2
154	еще не	5	2
155	во всяком	1	2
156	в другом	3	2
157	в него	4	2
158	за счет	1	2
159	можно сказать	2	2
160	в противоположность	2	2
161	это и	2	2
162	на то	17	2
163	что они	5	2
164	так же	13	2
165	ко всему	1	2
166	как именно	1	2
167	эти два	3	2
168	никто не	1	2
169	здесь не	1	2
170	связи с	2	2
171	в их	3	2
172	к числу	1	2
173	точку зрения	1	2
174	мы сказали	1	2
175	это в	3	2
176	в произведении	1	2
177	дает нам	1	2
178	но несмотря	1	2
179	в конце	4	2
180	ссылается на	1	2
181	в понимании	1	2
182	не были	1	2
183	в смысле	1	2
184	та же	1	2
185	и вовсе	1	2
186	другом месте	1	2
187	могут быть	8	2
188	только то	1	2
189	там же	1	2
190	в художественном	1	2
191	что касается	2	2
192	сравнению с	4	2
193	совершенно не	6	2
194	этих образов	1	2
195	здесь с	1	2
196	в ней	4	2
197	в нашем	2	2
198	что только	1	2
199	на совершенно	1	2
200	нуждается в	1	2
201	одной из	1	2
202	учение о	1	2
203	вместе с	12	2
204	что в	24	2
205	вплоть до	1	2
206	его романа	1	2
207	мы еще	1	2
208	что слово	1	2
209	для понимания	1	2
210	собственном смысле	1	2
211	на самом	2	2
212	и другие	3	2
213	и даже	2	2
214	хотя и	1	2
215	в новой	1	2
216	в качестве	2	2
217	того чтобы	20	2
218	мы должны	3	2
219	в отношении	2	2
220	связаны с	1	2
221	к ней	1	2
222	связано с	1	2
223	во все	1	2
224	ничего не	2	2
225	именно на	5	2
226	под влиянием	3	2
227	даже и	2	2
228	еще в	2	2
229	он видит	2	2
230	очень хорошо	2	2
231	себе и	2	2
232	он дает	2	2
