N	2gram	Vygotskiy__2	Problemy
1	и в	32	34
2	и не	10	29
3	как бы	6	27
4	что он	13	23
5	в его	2	22
6	к другому	1	20
7	не может	17	19
8	и все	4	19
9	в нем	4	19
10	может быть	18	19
11	как и	10	18
12	и его	7	16
13	в этом	13	16
14	но в	3	16
15	все это	5	16
16	и с	4	15
17	прежде всего	1	15
18	он не	6	15
19	к нему	2	14
20	то же	13	14
21	для него	1	13
22	самом деле	16	13
23	же время	2	12
24	потому что	21	12
25	но и	10	12
26	и к	3	12
27	в то	5	12
28	вовсе не	2	11
29	на самом	5	11
30	то что	21	11
31	в сущности	7	11
32	с другим	1	11
33	а я	2	10
34	не только	12	10
35	не в	8	9
36	в отношении	3	9
37	а не	7	9
38	в другом	1	8
39	точки зрения	17	8
40	так же	18	8
41	что же	3	8
42	и т	10	8
43	никогда не	9	8
44	и для	4	8
45	себя и	1	8
46	самого начала	1	8
47	с самого	1	8
48	в самом	12	8
49	как мы	1	7
50	все же	4	7
51	отношении к	3	7
52	там где	2	7
53	что в	20	7
54	на него	2	7
55	с которым	1	7
56	что не	3	7
57	слова в	2	7
58	этого слова	1	7
59	как будто	7	7
60	и даже	5	7
61	в себе	2	6
62	в плане	1	6
63	что они	7	6
64	т п	8	6
65	от него	1	6
66	отношение к	2	6
67	что у	5	6
68	только в	7	6
69	с ними	1	6
70	для себя	1	6
71	и на	5	6
72	которым он	1	6
73	с его	2	6
74	так и	3	6
75	ни одного	1	5
76	и вот	3	5
77	и наконец	1	5
78	во всяком	2	5
79	все время	6	5
80	нему и	1	5
81	таким образом	21	5
82	и у	2	5
83	что это	8	5
84	и так	3	5
85	хотя бы	3	5
86	в конце	3	5
87	так что	3	5
88	с тем	11	5
89	в одном	2	5
90	а в	4	5
91	мы должны	3	5
92	он сам	1	5
93	но все	1	5
94	того что	8	5
95	к тому	7	5
96	и сам	4	5
97	в целом	4	5
98	в чем	4	5
99	это не	2	5
100	и от	2	5
101	к своему	2	5
102	всяком случае	2	5
103	что ты	1	5
104	что и	17	5
105	и что	22	5
106	когда я	2	5
107	себе и	2	5
108	из них	4	5
109	дело идет	1	5
110	он и	1	5
111	все эти	7	4
112	из своего	1	4
113	на его	2	4
114	еще не	2	4
115	бы то	2	4
116	его с	2	4
117	другого как	2	4
118	стиль и	1	4
119	и вдруг	1	4
120	как раз	5	4
121	при этом	13	4
122	в виде	1	4
123	с другими	2	4
124	то ни	2	4
125	бы и	3	4
126	его в	1	4
127	но не	2	4
128	что все	9	4
129	этом смысле	1	4
130	но как	3	4
131	из его	1	4
132	вместе с	2	4
133	с точки	10	4
134	и прежде	1	4
135	на вопрос	2	4
136	как в	9	4
137	переходим к	1	4
138	как другой	1	4
139	ни в	2	4
140	ничего не	4	4
141	тем что	9	4
142	не о	1	4
143	если бы	6	4
144	ни было	1	4
145	с таким	8	4
146	он в	3	4
147	как к	3	4
148	на этом	3	4
149	с другой	3	4
150	он с	2	4
151	и это	4	4
152	только на	5	4
153	так как	12	4
154	в общем	3	4
155	но это	2	4
156	их в	2	3
157	конце концов	3	3
158	но он	3	3
159	он только	1	3
160	жизни и	4	3
161	и то	3	3
162	быть даже	1	3
163	крайней мере	1	3
164	не менее	8	3
165	что его	5	3
166	так чтобы	1	3
167	как можно	2	3
168	и во	1	3
169	его и	1	3
170	по себе	12	3
171	а между	1	3
172	голосов в	1	3
173	бы в	1	3
174	сводится к	2	3
175	в ее	2	3
176	между тем	4	3
177	его к	1	3
178	в том	37	3
179	в него	2	3
180	мы видели	1	3
181	сам не	1	3
182	он все	3	3
183	в своей	3	3
184	как он	2	3
185	только с	1	3
186	во всем	3	3
187	высшей степени	1	3
188	должно быть	1	3
189	а с	2	3
190	под влиянием	1	3
191	характер и	1	3
192	в каждом	2	3
193	только что	1	3
194	другому и	1	3
195	но так	2	3
196	для этого	3	3
197	другой стороны	2	3
198	в котором	1	3
199	по крайней	1	3
200	в творчестве	4	3
201	такой же	7	3
202	в высшей	1	3
203	до конца	3	3
204	далеко не	5	3
205	слов в	1	3
206	не как	3	3
207	для других	1	3
208	еще в	1	3
209	в ней	5	3
210	это было	3	3
211	есть только	5	3
212	с ее	3	3
213	говорит он	4	3
214	что с	3	3
215	в глаза	2	3
216	в виду	3	3
217	и как	7	3
218	к одному	4	3
219	по своему	3	3
220	и другого	3	3
221	том что	21	3
222	свои собственные	1	2
223	если я	1	2
224	в которой	2	2
225	каждый из	2	2
226	почти все	1	2
227	и этот	2	2
228	и того	1	2
229	с измененным	1	2
230	все те	2	2
231	мы и	1	2
232	всю жизнь	2	2
233	говорит о	2	2
234	того же	2	2
235	мыслей и	1	2
236	в них	2	2
237	т д	2	2
238	как на	5	2
239	и ее	3	2
240	их друг	1	2
241	на тему	1	2
242	и со	1	2
243	вот этот	2	2
244	был бы	1	2
245	обращается к	1	2
246	выходит за	1	2
247	не было	2	2
248	отказаться от	3	2
249	мысль что	2	2
250	в жизни	4	2
251	друг с	1	2
252	в большинстве	1	2
253	было в	1	2
254	этого и	1	2
255	увидим что	2	2
256	и вообще	2	2
257	к которому	2	2
258	это в	2	2
259	бы не	2	2
260	и без	2	2
261	та же	3	2
262	во всех	3	2
263	так в	2	2
264	в другой	1	2
265	с другом	1	2
266	которой он	1	2
267	того или	3	2
268	то в	1	2
269	те же	6	2
270	со всеми	1	2
271	были бы	3	2
272	показать что	5	2
273	же не	1	2
274	и только	2	2
275	все его	1	2
276	не хочет	1	2
277	но только	4	2
278	на другого	1	2
279	с этой	4	2
280	например в	3	2
281	нет на	1	2
282	себе как	1	2
283	что даже	1	2
284	в той	1	2
285	к ней	1	2
286	или другого	1	2
287	за пределы	1	2
288	я хочу	1	2
289	это знает	2	2
290	которые в	4	2
291	он дает	2	2
292	и ему	1	2
293	а как	1	2
294	отличие от	2	2
295	отнюдь не	5	2
296	всем этим	1	2
297	тот же	6	2
298	и если	1	2
299	не то	1	2
300	с этим	4	2
301	когда она	4	2
302	мы увидим	1	2
303	сказать что	7	2
304	еще более	3	2
305	тому же	1	2
306	один из	3	2
307	тогда в	1	2
308	это и	1	2
309	о них	1	2
310	что тогда	1	2
311	же и	1	2
312	тем не	4	2
313	о том	6	2
314	не с	1	2
315	той же	8	2
316	уже не	1	2
317	то все	2	2
318	жизнь и	3	2
319	тому как	3	2
320	в прямо	1	2
321	собой и	1	2
322	отличается от	2	2
323	как она	4	2
324	с каким-то	2	2
325	а к	2	2
326	будто бы	1	2
327	и об	1	2
328	от этой	1	2
329	очень важно	1	2
330	когда он	10	2
331	в отличие	1	2
332	переходит в	1	2
333	что вы	1	2
334	и он	3	2
335	бы с	2	2
336	ли это	2	2
337	тому что	4	2
338	и говорит	2	2
339	однако в	1	2
340	подобно тому	2	2
341	столь же	4	2
342	же он	1	2
343	за ним	1	2
344	вообще не	1	2
345	эти последние	1	2
346	кажется ли	1	2
347	он должен	1	2
348	в которых	3	2
349	и тут	1	2
350	и должно	1	2
351	понятно что	2	2
352	он может	1	2
353	было бы	11	2
354	на который	2	2
355	именно потому	2	2
356	этом случае	1	2
357	обращаясь к	1	2
358	с уже	1	2
359	что оно	2	2
360	благодаря этому	1	2
361	конечно не	1	2
362	которых мы	3	2
363	слово в	1	2
364	на нее	1	2
365	о нем	1	2
366	вследствие этого	1	2
367	и делает	1	2
368	но именно	1	2
369	лежит в	1	2
370	должна была	1	2
371	оно должно	1	2
372	мы знаем	7	2
373	не кажется	1	2
374	что каждый	1	1
375	что по	2	1
376	они и	1	1
377	крайних пределов	1	1
378	одним из	1	1
379	совершенно другой	1	1
380	не могла	1	1
381	материал для	4	1
382	и там	1	1
383	и совершенно	3	1
384	главным образом	3	1
385	в полном	2	1
386	для всех	1	1
387	остается без	1	1
388	приводит к	1	1
389	по сравнению	2	1
390	говорит не	1	1
391	тот эффект	1	1
392	слова есть	1	1
393	к той	1	1
394	с совершенной	1	1
395	как здесь	1	1
396	от всякого	1	1
397	художественное произведение	6	1
398	построена на	1	1
399	данном случае	4	1
400	из области	1	1
401	прямо сказать	1	1
402	всей этой	1	1
403	ясно и	1	1
404	на всем	1	1
405	можно сказать	1	1
406	его же	1	1
407	бы на	1	1
408	любовь к	1	1
409	или в	1	1
410	только не	1	1
411	ее слова	1	1
412	они все	1	1
413	какого бы	1	1
414	в разных	1	1
415	уже как	1	1
416	пришел к	2	1
417	предметом своего	2	1
418	случае не	1	1
419	ее на	1	1
420	человеком и	3	1
421	начиная от	1	1
422	мы замечаем	1	1
423	объективное определение	2	1
424	время как	3	1
425	прямо противоположном	1	1
426	связи с	1	1
427	но при	1	1
428	построения как	1	1
429	как с	1	1
430	и нуждается	1	1
431	человека и	1	1
432	после того	2	1
433	а то	1	1
434	и тот	2	1
435	же мы	3	1
436	к рассказу	1	1
437	в несколько	1	1
438	тем с	1	1
439	которого мы	3	1
440	в устах	1	1
441	на то	11	1
442	самый материал	1	1
443	или еще	1	1
444	есть лишь	1	1
445	говорил что	1	1
446	в произведении	4	1
447	и указал	1	1
448	сих пор	5	1
449	это конечно	1	1
450	действующих лиц	3	1
451	характер этого	1	1
452	независимо от	1	1
453	здесь с	1	1
454	жить и	1	1
455	и которая	2	1
456	до сих	5	1
457	в некоторых	1	1
458	на котором	1	1
459	возвращает нас	1	1
460	его творчестве	1	1
461	того чтобы	14	1
462	согласится с	1	1
463	на нем	1	1
464	можно было	7	1
465	отвернувшись от	1	1
466	том же	2	1
467	об этом	3	1
468	в их	3	1
469	идеи и	1	1
470	и часто	2	1
471	чем его	1	1
472	и было	1	1
473	тем как	1	1
474	сострадания и	1	1
475	заключает в	2	1
476	каждый человек	1	1
477	кажется и	1	1
478	что уже	1	1
479	же явления	1	1
480	этот процесс	1	1
481	образа в	1	1
482	если вы	1	1
483	когда например	1	1
484	ответ на	2	1
485	такое же	2	1
486	в эту	1	1
487	за то	1	1
488	других так	1	1
489	мы сразу	1	1
