N	3gram	Tiupa_Narr_1	Psycholo
1	в самом деле	1	18
2	в том что	8	11
3	с точки зрения	2	9
4	то же самое	1	8
5	все то что	1	6
6	с одной стороны	7	5
7	с другой стороны	4	5
8	до сих пор	1	5
9	о том что	6	3
10	речь идет о	2	3
11	и то что	1	3
12	самом деле когда	1	3
13	мы увидим впоследствии	1	2
14	и как бы	1	2
15	он не мог	1	2
16	на самом деле	1	2
17	только то что	1	2
18	как мы видели	1	2
19	по аналогии с	1	2
20	как мы увидим	1	2
21	то что он	1	2
22	в свою очередь	3	2
23	в данном случае	4	2
24	не то что	2	2
25	подобно тому как	2	1
26	одновременно в двух	1	1
27	и тот же	1	1
28	в какой это	1	1
29	и столь же	1	1
30	несмотря на свой	1	1
31	и все их	1	1
32	от всех прочих	1	1
33	не мог бы	1	1
34	один и тот	1	1
35	мы не имеем	1	1
36	можно сказать что	4	1
37	все та же	2	1
38	ему что он	1	1
39	и при этом	1	1
40	кто иной как	1	1
41	может быть и	1	1
42	к тому же	4	1
43	что в этом	1	1
44	не могли бы	1	1
45	а с другой	1	1
46	мере в какой	1	1
47	не кто иной	1	1
48	не может быть	5	1
49	что несмотря на	1	1
50	но в его	1	1
51	несмотря на свою	1	1
52	совершенно очевидно что	1	1
53	что он видит	1	1
54	к тому чтобы	1	1
55	состоит в том	3	1
56	можно было бы	2	1
57	отношение к своему	1	1
58	в отличие от	5	1
59	он не может	1	1
60	том что оно	1	1
61	более или менее	2	1
62	в основе своей	4	1
63	но все же	4	1
64	и до наших	1	1
65	по контрасту с	1	1
66	она может быть	1	1
67	в этом отношении	3	1
68	в том чтобы	1	1
69	в себя и	2	1
70	что не только	1	1
71	очевидно что в	1	1
72	этой точки зрения	2	1
73	как и на	2	1
74	речь идет не	1	1
75	с этой точки	1	1
76	того или иного	2	1
77	здесь не только	1	1
78	и как будто	1	1
