N	3gram	Ircho_Kome_3	Myshleni
1	в том что	9	21
2	с точки зрения	3	18
3	для того чтобы	6	10
4	с одной стороны	3	7
5	на то что	1	6
6	во всяком случае	3	6
7	в связи с	3	6
8	в зависимости от	1	6
9	по отношению к	3	5
10	по сравнению с	2	5
11	о том что	4	4
12	в самом деле	6	4
13	в конечном счете	2	4
14	в том чтобы	1	4
15	в том числе	1	3
16	по этому поводу	1	3
17	вместе с ним	2	3
18	состоит в том	2	3
19	в отличие от	1	3
20	в этом отношении	2	3
21	том числе и	1	3
22	подобно тому как	1	2
23	в том же	1	2
24	вопрос о том	1	2
25	друг с другом	1	2
26	что он не	2	2
27	то же самое	3	2
28	то что он	1	2
29	речь идет о	3	2
30	более или менее	1	2
31	и в самом	3	2
32	потому что он	1	2
33	же самое что	1	2
34	друг от друга	1	2
35	одной стороны и	1	2
36	как раз в	1	2
37	на одном из	1	1
38	с самого начала	4	1
39	к себе и	1	1
40	о том как	3	1
41	бы то ни	2	1
42	то обстоятельство что	2	1
43	трудно было бы	1	1
44	и тем более	1	1
45	и в частности	1	1
46	именно потому что	2	1
47	можно сказать что	1	1
48	стремится не к	1	1
49	том что его	1	1
50	того чтобы показать	1	1
51	если бы он	3	1
52	точки зрения того	1	1
53	таким образом и	1	1
54	только для того	2	1
55	до сих пор	9	1
56	то ни было	2	1
57	на первый план	1	1
58	здесь не только	1	1
59	имеем в виду	1	1
60	с другой стороны	2	1
61	ничего общего с	1	1
62	так как он	1	1
63	в силу этого	1	1
64	только на то	1	1
65	первая из них	1	1
66	все равно что	1	1
67	этой точки зрения	1	1
68	за то что	1	1
69	было бы ожидать	1	1
70	что мы не	1	1
71	и к тому	1	1
72	но вместе с	1	1
73	может быть с	1	1
74	к тому же	4	1
75	она стремится не	1	1
76	с ней в	1	1
77	мы находим у	1	1
78	что он так	1	1
79	мы имеем в	1	1
80	ответа на вопрос	1	1
81	склонны видеть в	1	1
82	зависимости от того	1	1
83	он был бы	1	1
84	и по существу	1	1
85	в свое время	1	1
86	он так же	1	1
87	после того как	1	1
88	предположение о возможности	1	1
89	несмотря на то	1	1
90	на этот раз	2	1
91	но едва ли	1	1
92	наряду с этим	2	1
93	линии в развитии	1	1
