N	2gram	Savitsky_P_1	FransuaR
1	и в	14	65
2	и не	12	22
3	как бы	4	22
4	в том	9	16
5	в этом	10	15
6	но в	9	14
7	в нем	3	13
8	в условиях	1	13
9	прежде всего	3	11
10	и на	1	11
11	но и	6	10
12	и потому	4	10
13	том числе	2	10
14	не только	17	10
15	в его	2	9
16	во всех	2	9
17	в эпоху	1	9
18	все это	2	9
19	и другие	1	8
20	культуры и	1	8
21	в своем	4	8
22	числе и	1	7
23	точки зрения	3	7
24	его в	1	7
25	в области	11	7
26	только в	7	7
27	в значительной	2	6
28	все же	1	6
29	еще не	1	6
30	главным образом	2	6
31	в отношении	10	6
32	никогда не	1	6
33	одно из	1	6
34	в ней	6	6
35	может быть	5	6
36	том что	4	6
37	в них	2	5
38	как и	1	5
39	есть в	2	5
40	потому что	3	5
41	века в	1	5
42	еще более	2	5
43	отличие от	1	5
44	между тем	3	5
45	связана с	1	5
46	xix века	6	5
47	с его	1	5
48	в частности	2	5
49	и пр	5	5
50	или иной	1	5
51	литературы и	1	5
52	для нас	2	4
53	в жизни	2	4
54	не в	5	4
55	это в	1	4
56	начала в	1	4
57	культуры в	2	4
58	мысли и	1	4
59	и к	4	4
60	и еще	1	4
61	в этой	1	4
62	в самом	1	4
63	в отличие	1	4
64	в общем	2	4
65	из них	2	4
66	в себе	3	3
67	и здесь	1	3
68	и с	2	3
69	отрыве от	1	3
70	мы и	1	3
71	не может	4	3
72	конечно и	1	3
73	как раз	2	3
74	жить и	1	3
75	не были	1	3
76	мир в	1	3
77	что в	4	3
78	на этой	1	3
79	в себя	1	3
80	из мира	1	3
81	но как	1	3
82	это не	3	3
83	европейской культуры	4	3
84	то что	4	3
85	и других	2	3
86	с точки	3	3
87	в других	1	3
88	можно говорить	1	3
89	в применении	1	3
90	связаны с	1	3
91	но на	1	3
92	весь мир	1	3
93	друг друга	1	3
94	во всей	2	3
95	в ее	2	3
96	не просто	1	3
97	далеко не	1	3
98	нет ничего	1	3
99	с другой	5	3
100	в ряду	2	3
101	на фоне	1	3
102	но для	1	3
103	применении к	1	3
104	и вот	2	2
105	одной стороны	3	2
106	и многие	1	2
107	не к	2	2
108	большинстве случаев	1	2
109	только на	1	2
110	одновременно и	1	2
111	в основном	1	2
112	в большинстве	1	2
113	бы ни	2	2
114	степени чем	1	2
115	образом на	2	2
116	так называемые	2	2
117	которое в	2	2
118	нем в	1	2
119	из тех	1	2
120	между прочим	2	2
121	в это	1	2
122	в отрыве	1	2
123	в свете	1	2
124	но не	3	2
125	время в	2	2
126	половины xix	1	2
127	к жизни	1	2
128	например в	2	2
129	они являются	1	2
130	отношения к	2	2
131	особенно в	1	2
132	а затем	1	2
133	и образы	1	2
134	и очень	1	2
135	хотя и	3	2
136	во многих	1	2
137	различия между	1	2
138	и без	3	2
139	и судьбы	1	2
140	из этих	1	2
141	что не	1	2
142	были в	1	2
143	да и	2	2
144	подчеркнуть что	1	2
145	стремление к	1	2
146	он был	1	2
147	наряду с	3	2
148	в наши	1	2
149	не вполне	1	2
150	в этих	1	2
151	мир от	1	2
152	могут быть	3	2
153	в мир	1	2
154	с одной	3	2
155	и именно	1	2
156	мы видим	1	2
157	и этим	1	2
158	и само	1	2
159	из всех	1	2
160	того что	2	2
161	что мы	3	2
162	xviii века	1	2
163	ни к	1	2
164	этих двух	1	2
165	же в	4	2
166	многие из	1	2
167	и особенно	1	2
168	и это	2	2
169	в стадии	1	2
170	ни на	1	2
171	значительной мере	2	2
172	и по	1	2
173	как начало	1	2
174	что по	1	1
175	точек зрения	2	1
176	раннего средневековья	1	1
177	средневековья с	1	1
178	одна из	2	1
179	по-видимому не	2	1
180	и при	1	1
181	не два	1	1
182	жизни народа	1	1
183	большей степени	4	1
184	во времени	1	1
185	к внешнему	1	1
186	же время	7	1
187	во всяком	1	1
188	в собственном	1	1
189	многих других	1	1
190	не могла	1	1
191	говорить о	2	1
192	место в	1	1
193	где бы	2	1
194	на то	1	1
195	эту эпоху	1	1
196	под ногами	1	1
197	ни были	1	1
198	культуры можно	1	1
199	как на	2	1
200	индивидуальной личности	1	1
201	последующие века	1	1
202	своего существования	1	1
203	мира первая	1	1
204	и ее	1	1
205	исторической действительности	1	1
206	известном смысле	1	1
207	раньше в	1	1
208	где он	1	1
209	этого процесса	1	1
210	и некоторых	1	1
211	мы хотим	1	1
212	был и	1	1
213	характер этого	1	1
214	настоящее время	1	1
215	связанные с	1	1
216	хотя бы	8	1
217	тем самым	3	1
218	там где	1	1
219	мы не	3	1
220	и которая	1	1
221	могут стать	1	1
222	человека с	1	1
223	друг с	1	1
224	работы в	1	1
225	по себе	4	1
226	в какой	1	1
227	каким оно	1	1
228	и как	3	1
229	отношении к	5	1
230	ли не	1	1
231	уже несколько	1	1
232	которой в	1	1
233	народа его	2	1
234	тем в	1	1
235	получили в	1	1
236	дать еще	1	1
237	сводится к	3	1
238	пр в	1	1
239	и только	1	1
240	не было	2	1
241	с другом	1	1
242	в начале	2	1
243	в формах	1	1
244	в которой	1	1
245	сами по	3	1
246	собственном смысле	1	1
247	выступает как	1	1
248	введении в	1	1
249	то же	9	1
250	в живом	1	1
251	в рамки	1	1
252	и мир	1	1
253	отношением к	1	1
254	могут показаться	1	1
255	именно потому	1	1
256	в последующие	1	1
257	случайность в	1	1
258	они не	1	1
259	развития в	1	1
260	рождается и	1	1
261	находится в	1	1
262	что при	1	1
263	не исключает	1	1
264	сущности не	1	1
265	того чтобы	1	1
266	и народной	1	1
267	в то	7	1
268	что было	1	1
