N	3gram	Voloshinov_1	Myshleni
1	в том что	4	19
2	по сравнению с	1	14
3	по отношению к	9	10
4	с точки зрения	10	10
5	для того чтобы	1	8
6	с самого начала	5	7
7	можно сказать что	3	6
8	в то время	1	6
9	в зависимости от	2	5
10	как мы видели	4	4
11	одной и той	1	3
12	мы знаем что	3	3
13	из того что	1	3
14	мы видели что	1	3
15	до сих пор	3	3
16	и той же	1	3
17	в этом отношении	2	3
18	только то что	2	2
19	до известной степени	1	2
20	его отношение к	2	2
21	это означает что	1	2
22	что все эти	3	2
23	является как бы	1	2
24	в этом случае	1	2
25	то что он	1	2
26	и не может	1	2
27	на этот вопрос	1	2
28	знаем что в	1	2
29	иное отношение к	1	2
30	не могут быть	3	2
31	то что мы	1	2
32	ребенка еще не	1	2
33	в этом вопросе	1	2
34	так и по	1	2
35	не может быть	3	2
36	было бы для	1	1
37	мы не можем	1	1
38	с одной стороны	1	1
39	и тот же	2	1
40	одна из основных	1	1
41	таким образом что	1	1
42	точку зрения и	1	1
43	и в разных	1	1
44	сам по себе	2	1
45	уже из наших	1	1
46	то время когда	1	1
47	но и по	1	1
48	мы говорили что	1	1
49	что на первой	1	1
50	во второй половине	1	1
51	его в себя	1	1
52	он должен был	1	1
53	заключение этой главы	1	1
54	последнее время книга	1	1
55	и тогда когда	1	1
56	что при таком	1	1
57	но не может	1	1
58	как по отношению	1	1
59	но мы знаем	1	1
60	из того же	1	1
61	то обстоятельство что	1	1
62	оно может быть	1	1
63	была бы совершенно	1	1
64	в современной психологии	1	1
65	до конца и	1	1
66	при этом совершенно	2	1
67	раз и навсегда	1	1
68	новых и новых	1	1
69	ничего другого как	1	1
70	у нас в	2	1
71	это для ребенка	1	1
72	в настоящей главе	1	1
73	с помощью которого	1	1
74	что он не	1	1
75	ничего общего с	1	1
76	возможно только в	1	1
77	и входит в	1	1
78	но как раз	1	1
79	в этот период	3	1
80	следующих ступенях развития	1	1
81	точки зрения обоих	1	1
82	свое отношение к	1	1
83	как бы в	1	1
84	на самом деле	2	1
85	но вместе с	2	1
86	в котором он	1	1
87	в отличие от	1	1
88	бы совершенно невозможна	1	1
89	том что в	1	1
90	о связи между	1	1
91	и в отношении	1	1
92	один и тот	2	1
93	в настоящее время	1	1
94	в заключение этой	1	1
95	на первой стадии	1	1
96	мы видим таким	1	1
97	зависит от того	1	1
98	зависимости от того	1	1
99	в самом деле	5	1
100	на следующих ступенях	2	1
101	ребенок на первых	1	1
102	и по отношению	2	1
103	дает ему возможность	1	1
104	в данном случае	3	1
105	нет и не	1	1
106	вместе с этим	1	1
107	последнее слово в	1	1
108	в собственном смысле	1	1
109	мы должны прибавить	1	1
110	во всех областях	1	1
111	что он и	1	1
112	с этим вопросом	1	1
113	с этим понятием	1	1
114	является одним из	1	1
115	он никогда не	1	1
116	тем не менее	2	1
117	видим таким образом	1	1
118	в свою очередь	1	1
119	из основных особенностей	1	1
