N	3gram	Losev_Vesc_1	slovoVRo
1	не может быть	6	15
2	с одной стороны	3	5
3	в том что	4	4
4	в то же	1	4
5	в зависимости от	1	4
6	в этом отношении	1	3
7	сама по себе	3	3
8	в той или	2	3
9	в собственном смысле	2	3
10	с точки зрения	3	3
11	одной стороны и	1	3
12	если она не	1	2
13	в новое время	1	2
14	во всяком случае	2	2
15	у него нет	1	2
16	для того чтобы	2	2
17	до сих пор	1	2
18	и в особенности	1	2
19	отличие его от	1	2
20	и т д	19	2
21	не только в	4	2
22	более или менее	1	2
23	в свою очередь	4	2
24	в чем же	3	1
25	мы не можем	1	1
26	а в том	1	1
27	о том что	4	1
28	и даже не	3	1
29	только одна из	1	1
30	по себе а	1	1
31	но этот путь	1	1
32	один единый и	1	1
33	и не в	1	1
34	а следовательно и	1	1
35	т д если	1	1
36	мы еще не	2	1
37	и с другой	2	1
38	не только не	2	1
39	по самому своему	1	1
40	с другой стороны	2	1
41	мы уже сказали	1	1
42	однако и здесь	1	1
43	как и вся	1	1
44	хотя бы только	1	1
45	из своего внутреннего	1	1
46	мы видели что	1	1
47	в той же	1	1
48	слов а не	1	1
49	она не может	2	1
50	в пределах самого	1	1
51	есть не только	2	1
52	точки зрения и	1	1
53	и этого мало	1	1
54	и без всякого	2	1
55	общения с ним	2	1
56	на то что	2	1
57	все то что	1	1
58	это не значит	1	1
59	сами по себе	3	1
60	в применении к	1	1
61	одно и единое	1	1
62	может быть только	3	1
63	с ним и	1	1
64	даже и не	1	1
65	мы не знаем	1	1
66	в нем нет	1	1
67	она может быть	2	1
68	и не только	4	1
69	не может не	1	1
70	тех или иных	1	1
71	во-первых все эти	1	1
72	тем не менее	3	1
73	нужно сказать что	1	1
74	в себя момент	1	1
