N	3gram	Vygotskiy__2	Problema
1	о том что	4	14
2	тем не менее	4	12
3	в таком случае	1	10
4	во всяком случае	2	10
5	в конце концов	3	7
6	в этом случае	1	7
7	и то что	2	7
8	то что мы	1	7
9	и т д	2	6
10	по крайней мере	1	6
11	в этом смысле	1	5
12	с одной стороны	1	5
13	с другой стороны	2	5
14	то же самое	6	5
15	того или иного	2	5
16	как будто бы	1	5
17	в связи с	1	5
18	в данном случае	4	5
19	в то же	2	4
20	до тех пор	1	4
21	ни в каком	2	4
22	до сих пор	5	4
23	в том что	17	4
24	на то что	6	4
25	более или менее	1	4
26	только в том	4	4
27	это то что	2	4
28	те или иные	1	3
29	в этой области	2	3
30	это значит что	2	3
31	и в частности	1	3
32	можно сказать что	1	3
33	бы не было	1	3
34	если бы не	1	3
35	в каком случае	1	3
36	то есть не	1	3
37	не что иное	1	3
38	только то что	1	3
39	что иное как	1	3
40	есть не что	1	3
41	точно так же	3	3
42	но и в	1	3
43	не может быть	8	3
44	заключается в том	10	2
45	и тот же	1	2
46	с самого начала	1	2
47	на самом деле	5	2
48	подобно тому как	2	2
49	связи с этим	1	2
50	одной и той	4	2
51	том что в	2	2
52	в том случае	4	2
53	как только мы	2	2
54	бы то ни	2	2
55	и представить себе	1	2
56	один и тот	1	2
57	не только не	1	2
58	далеко не всякое	1	2
59	по самому своему	1	2
60	для того чтобы	13	2
61	по этому поводу	1	2
62	имеем в виду	1	2
63	по себе и	1	2
64	того или другого	1	2
65	ничего общего с	1	2
66	никак не может	1	2
67	то что она	3	2
68	можно было бы	4	2
69	не имеет никакого	1	2
70	то это значит	1	2
71	и той же	4	2
72	то или иное	1	2
73	нам хотелось бы	1	2
74	в самом деле	11	2
75	крайней мере в	1	2
76	не имеет никаких	1	2
77	сказать что все	1	2
78	сами по себе	3	2
79	друг от друга	1	2
80	само по себе	3	2
81	не имеет ничего	1	2
82	каком случае не	1	2
83	в узком смысле	1	1
84	существует то что	1	1
85	с тем чтобы	1	1
86	понимать только как	1	1
87	что все это	2	1
88	во что бы	1	1
89	не потому что	1	1
90	ли это что	1	1
91	и тем самым	1	1
92	узком смысле слова	1	1
93	так же как	4	1
94	и в этих	1	1
95	о том как	1	1
96	той же формы	1	1
97	не только все	1	1
98	прямо сказать что	1	1
99	здесь мы имеем	1	1
100	и это очень	1	1
101	только при помощи	1	1
102	и для всех	1	1
103	в общем и	1	1
104	и не имеет	1	1
105	значит ли это	1	1
106	то обстоятельство что	1	1
107	представление о том	2	1
108	тем что она	1	1
109	и не очень	1	1
110	отделяя его от	1	1
111	к выводу что	1	1
112	вопросы было бы	1	1
113	и только на	1	1
114	к тому и	1	1
115	что бы то	1	1
116	больше и больше	1	1
117	от того что	1	1
118	то или другое	1	1
119	ничего не знать	1	1
120	и не будет	1	1
121	свидетельствует о том	1	1
122	ясно что при	1	1
123	то ни было	1	1
124	по себе но	1	1
125	в другом случае	1	1
126	случае не может	1	1
127	а с другой	1	1
128	если бы в	1	1
129	отказаться от того	1	1
130	в основе всякого	1	1
131	тот же звук	1	1
132	только о том	1	1
133	в одном случае	1	1
134	не имеющих никакой	1	1
135	том случае если	4	1
136	только ничего не	1	1
137	то ни стало	1	1
138	и не может	2	1
139	же как и	1	1
140	доказательств и в	1	1
141	идет только о	1	1
142	и то же	1	1
143	он может быть	1	1
144	в то время	3	1
145	который заключается в	1	1
146	совершенно ясно что	6	1
147	не только ничего	1	1
148	и ничего не	1	1
149	он не может	2	1
150	мы могли бы	1	1
151	и тем не	1	1
152	собой если же	1	1
153	все больше и	1	1
154	в этом отношении	5	1
155	в основе всяких	1	1
156	мы имеем в	1	1
157	тот и другой	1	1
158	то что при	1	1
159	едва ли может	1	1
160	и что именно	1	1
161	не могли бы	1	1
162	может быть даже	1	1
163	вместе с тем	1	1
164	и до наших	1	1
165	в зависимости от	1	1
166	только потому что	2	1
167	еще не вполне	1	1
168	не только на	1	1
169	уже это одно	1	1
170	что при такой	1	1
171	то время как	2	1
172	на то чтобы	1	1
173	остановиться на тех	1	1
174	и об этом	1	1
175	что мы хотели	1	1
176	что не только	1	1
177	и значение в	1	1
178	и вообще не	1	1
179	все более и	2	1
180	это было бы	2	1
181	в свое время	1	1
182	более и более	2	1
183	не то что	1	1
184	в противоречие с	1	1
