N	2gram	Losev_Dial_1	VeschiIm
1	не есть	40	49
2	т е	25	42
3	вещи есть	2	38
4	не может	12	33
5	не только	13	31
6	это –	24	29
7	может быть	17	29
8	и не	30	28
9	и в	18	26
10	вещи и	2	24
11	то что	13	24
12	и есть	16	23
13	это значит	11	22
14	значит что	14	22
15	и т	21	21
16	т д	19	20
17	а не	14	20
18	не просто	7	18
19	есть только	5	17
20	что я	3	16
21	и следовательно	2	15
22	только в	3	14
23	что она	7	14
24	по себе	25	13
25	с вещью	2	13
26	и что	12	13
27	того что	2	13
28	все же	5	12
29	смысл вещи	1	12
30	что это	11	12
31	но и	7	12
32	есть не	3	12
33	и –	14	12
34	сказать что	10	12
35	и то	9	12
36	было бы	12	12
37	таким образом	1	11
38	что же	3	11
39	не значит	3	10
40	и больше	2	10
41	потому что	14	10
42	то же	10	10
43	что такое	10	10
44	уже не	2	10
45	есть нечто	10	10
46	в ней	3	10
47	что мы	1	10
48	как бы	11	10
49	и с	5	9
50	прежде всего	10	9
51	еще и	3	9
52	вещей и	2	9
53	в том	9	9
54	что не	7	9
55	вещи не	1	9
56	ни было	2	9
57	в самом	3	9
58	больше ничего	3	9
59	в себе	11	8
60	смысл и	4	8
61	на то	5	8
62	иное как	1	8
63	она есть	5	8
64	что иное	1	8
65	в вещи	1	8
66	ничего не	17	8
67	не что	1	8
68	и это	2	8
69	но это	8	8
70	говорить о	5	7
71	не будет	1	7
72	как с	2	7
73	и их	2	7
74	смысла и	1	7
75	в этом	12	7
76	как раз	4	7
77	ли это	3	7
78	его в	1	7
79	и пр	5	7
80	д и	2	7
81	– в	4	7
82	с другими	2	7
83	в то	6	7
84	вещь не	2	7
85	если она	3	7
86	совершенно не	8	7
87	также и	7	7
88	– не	11	7
89	есть и	5	7
90	себя в	1	7
91	что оно	5	7
92	так как	11	7
93	указывает на	3	7
94	том что	9	7
95	когда мы	1	6
96	одно и	4	6
97	то не	2	6
98	жизни и	3	6
99	точки зрения	17	6
100	сама вещь	1	6
101	что они	3	6
102	отличается от	2	6
103	это есть	9	6
104	крайней мере	4	6
105	по крайней	4	6
106	с ним	6	6
107	быть только	1	6
108	так что	15	6
109	бы и	2	6
110	есть ни	6	6
111	и только	1	6
112	что в	13	6
113	для него	2	6
114	но если	5	6
115	есть ли	1	6
116	значит ли	2	6
117	относится к	2	6
118	должно быть	3	6
119	ясно что	8	6
120	и нечто	1	6
121	со стороны	2	6
122	оно есть	2	6
123	ни с	6	6
124	она не	6	6
125	в результате	1	6
126	но что	3	6
127	ее не	1	6
128	но в	6	6
129	если мы	2	6
130	можно было	5	6
131	и как	7	6
132	а если	1	6
133	еще не	2	5
134	должны быть	1	5
135	же это	3	5
136	другими словами	2	5
137	а есть	4	5
138	для этого	2	5
139	или не	5	5
140	и достаточно	1	5
141	и для	2	5
142	должна быть	3	5
143	не менее	2	5
144	отнюдь не	9	5
145	не в	6	5
146	есть всегда	4	5
147	а в	5	5
148	но не	4	5
149	в ее	1	5
150	с этой	2	5
151	что тут	2	5
152	это не	9	5
153	что для	3	5
154	есть просто	3	5
155	и тут	3	5
156	ни от	2	5
157	– как	5	5
158	тут мы	1	5
159	это и	4	5
160	в отношении	5	5
161	в чем	6	5
162	отвлеченный смысл	1	5
163	содержит в	3	5
164	с самой	1	5
165	тем не	1	5
166	только и	4	5
167	если бы	12	5
168	и бытия	1	5
169	и явление	2	5
170	вообще не	1	5
171	и до	1	5
172	чем же	1	5
173	на себя	1	5
174	ни на	6	5
175	в отдельности	2	4
176	– только	1	4
177	на себе	3	4
178	с полной	1	4
179	оно –	3	4
180	в природу	1	4
181	же время	4	4
182	его на	1	4
183	о том	4	4
184	как и	2	4
185	мы говорим	4	4
186	даже не	3	4
187	на почве	1	4
188	как таковая	2	4
189	явления и	1	4
190	есть то	1	4
191	мы не	1	4
192	это значило	1	4
193	то и	2	4
194	е не	1	4
195	во всех	1	4
196	только то	4	4
197	в их	3	4
198	то или	3	4
199	это что	2	4
200	же не	1	4
201	оно не	1	4
202	имеет смысл	1	4
203	судить о	1	4
204	между ними	1	4
205	нет и	1	4
206	и даже	13	4
207	как я	1	4
208	для всякого	2	4
209	рационализма и	1	4
210	в своем	5	4
211	с этим	2	4
212	и о	3	4
213	так то	1	4
214	говорить что	2	4
215	и потому	3	4
216	точка зрения	2	4
217	можно ли	1	4
218	как только	2	4
219	с чем	1	4
220	учение об	3	4
221	и мы	5	4
222	что значит	1	4
223	то это	4	4
224	– совершенно	2	4
225	тут не	4	4
226	между собою	2	4
227	явление и	3	4
228	от того	1	4
229	не существует	7	4
230	о сущности	1	4
231	что и	3	4
232	значило бы	2	4
233	с точки	12	4
234	быть и	4	4
235	с другой	6	4
236	собственно говоря	4	4
237	я не	5	4
238	должен быть	1	4
239	и все	3	4
240	как же	5	4
241	из них	2	4
242	и более	4	4
243	в данном	3	4
244	от самой	1	3
245	я в	2	3
246	реальное и	3	3
247	и чисто	1	3
248	это может	2	3
249	же –	2	3
250	думают что	6	3
251	бы в	3	3
252	вопрос о	2	3
253	есть тоже	2	3
254	по смыслу	1	3
255	можно сказать	6	3
256	смысл или	1	3
257	и сущность	1	3
258	на это	1	3
259	бы что	1	3
260	могла бы	2	3
261	а это	1	3
262	так и	9	3
263	она может	1	3
264	в жизни	1	3
265	как можно	2	3
266	сущность и	1	3
267	в нем	16	3
268	вещи мы	1	3
269	и вообще	4	3
270	хотя бы	6	3
271	если это	2	3
272	можно только	2	3
273	нисколько не	4	3
274	того чтобы	1	3
275	в своей	2	3
276	но –	4	3
277	не мешает	4	3
278	или как	1	3
279	к вещи	1	3
280	и другое	2	3
281	мы находим	7	3
282	вместе с	1	3
283	отношение к	5	3
284	что смысл	3	3
285	отношения к	3	3
286	и притом	4	3
287	в той	1	3
288	но как	2	3
289	к тому	4	3
290	к ней	4	3
291	явлений и	1	3
292	сама по	8	3
293	и сам	1	3
294	но ясно	1	3
295	что нужно	1	3
296	эти две	1	3
297	нет никакой	1	3
298	не быть	1	3
299	существенного и	1	3
300	не то	6	3
301	да и	6	3
302	только на	3	3
303	один из	3	3
304	а с	2	3
305	никогда не	9	3
306	сущность но	1	3
307	вопроса о	1	3
308	она отличается	1	3
309	мы имеем	2	3
310	в основе	3	3
311	между прочим	1	3
312	если я	1	3
313	есть именно	1	3
314	сам по	6	3
315	никакого отношения	1	3
316	себе не	5	3
317	но даже	1	3
318	к другому	1	3
319	можно с	1	3
320	и ни	6	3
321	раз навсегда	1	3
322	ни о	5	3
323	она должна	2	3
324	мы видим	4	3
325	даже и	3	3
326	и как-то	1	3
327	на этом	2	3
328	само по	5	3
329	вещественно и	1	3
330	из того	2	3
331	несмотря на	10	3
332	тем более	2	3
333	вещами и	1	3
334	все это	11	3
335	и позитивизма	1	3
336	самом деле	3	3
337	или менее	3	3
338	что он	11	3
339	не буду	3	3
340	всегда есть	2	3
341	и тогда	2	3
342	как о	2	3
343	она уже	1	3
344	что именно	2	3
345	более или	3	3
346	как некая	2	2
347	есть какой-то	1	2
348	или что	2	2
349	о которых	2	2
350	может и	4	2
351	и этот	1	2
352	относится не	1	2
353	образом и	2	2
354	не сама	1	2
355	но она	3	2
356	может ли	1	2
357	и вот	6	2
358	во всяком	4	2
359	есть тот	1	2
360	на их	1	2
361	нечто совершенно	1	2
362	от этого	3	2
363	в разных	3	2
364	так же	4	2
365	не стоит	1	2
366	как некоей	1	2
367	я имею	1	2
368	у меня	1	2
369	существует и	1	2
370	и эти	1	2
371	есть но	1	2
372	на нас	1	2
373	которое есть	1	2
374	и всякий	2	2
375	к ее	1	2
376	же такое	1	2
377	она –	3	2
378	как нечто	1	2
379	то есть	1	2
380	как это	4	2
381	или его	2	2
382	а только	3	2
383	что раз	1	2
384	все реальное	1	2
385	это совершенно	1	2
386	бы ни	1	2
387	об этом	4	2
388	сказали что	2	2
389	если он	1	2
390	от одного	1	2
391	то в	7	2
392	а потому	1	2
393	ли в	1	2
394	если не	1	2
395	и феноменологический	1	2
396	же есть	1	2
397	– и	3	2
398	смыслом и	1	2
399	но все	3	2
400	них и	1	2
401	жизни в	1	2
402	ничем не	3	2
403	что ее	1	2
404	и этого	1	2
405	но только	3	2
406	только один	1	2
407	вообще но	1	2
408	превращается в	1	2
409	ни тем	1	2
410	отвлеченное понятие	2	2
411	как смысл	3	2
412	к чему	1	2
413	не суть	1	2
414	и явлений	2	2
415	состоит из	3	2
416	этой точки	2	2
417	науки мы	1	2
418	пусть даже	1	2
419	но они	2	2
420	еще более	3	2
421	если же	1	2
422	и можно	1	2
423	не с	5	2
424	жизнь и	3	2
425	тех или	3	2
426	или другое	1	2
427	мысли и	3	2
428	так или	1	2
429	находим в	2	2
430	говорить об	1	2
431	самого же	1	2
432	как в	2	2
433	как мы	4	2
434	и его	1	2
435	в качестве	2	2
436	можно говорить	2	2
437	выражение в	1	2
438	сущности не	1	2
439	реальность и	2	2
440	и они	1	2
441	для нее	2	2
442	поэтому и	2	2
443	именно так	1	2
444	но уже	2	2
445	дело в	1	2
446	никуда не	1	2
447	смыслу своему	1	2
448	но к	2	2
449	для того	2	2
450	как она	7	2
451	ни в	15	2
452	нем нет	3	2
453	в каком-то	1	2
454	себе что	1	2
455	достаточно только	1	2
456	эту теорему	1	2
457	о чем	2	2
458	той же	1	2
459	это было	2	2
460	в силу	1	2
461	и может	2	2
462	отношении к	3	2
463	однако это	1	2
