N	3gram	Tiupa_Anal_1	Myshleni
1	в том что	9	31
2	с точки зрения	4	11
3	с одной стороны	3	9
4	в этом смысле	1	8
5	с другой стороны	2	8
6	и тот же	1	7
7	друг с другом	1	7
8	один и тот	1	7
9	то же самое	2	7
10	смысле этого слова	1	7
11	в собственном смысле	1	7
12	в этом отношении	2	7
13	и то же	1	6
14	в самом деле	2	6
15	одно и то	1	6
16	одного и того	2	5
17	для того чтобы	3	5
18	и того же	2	5
19	и тем самым	1	4
20	одной и той	1	4
21	этой точки зрения	1	4
22	и той же	1	4
23	с этой точки	1	4
24	о том что	3	3
25	между тем как	1	3
26	одни и те	1	3
27	во всяком случае	1	3
28	состоит в том	3	3
29	в связи с	1	3
30	в равной мере	1	3
31	вместе с тем	1	3
32	и те же	1	3
33	подобно тому как	3	2
34	не могут быть	2	2
35	в том виде	1	2
36	в том числе	3	2
37	и тогда когда	1	2
38	оно может быть	1	2
39	связей и отношений	1	2
40	у одного и	1	2
41	а с другой	1	2
42	в отличие от	6	2
43	никогда не бывает	1	2
44	не подлежит никакому	1	2
45	только в том	1	2
46	в свое время	2	2
47	но и в	2	2
48	том числе и	1	2
49	в том чтобы	7	2
50	тому или иному	1	2
51	в свою очередь	1	2
52	как и на	1	2
53	в данном случае	2	2
54	не говоря уже	1	1
55	в том же	1	1
56	не может быть	16	1
57	а затем уже	1	1
58	толкование которое дает	1	1
59	по отношению к	5	1
60	не в состоянии	1	1
61	в том случае	1	1
62	том виде в	1	1
63	в целом но	1	1
64	о том как	1	1
65	самом деле как	1	1
66	бы то ни	3	1
67	здесь мы имеем	1	1
68	заключенное в нем	1	1
69	из сказанного выше	1	1
70	или иных элементов	1	1
71	и в частности	1	1
72	приводит нас к	1	1
73	мы встречаемся с	1	1
74	значении этого слова	6	1
75	что иное как	5	1
76	как и в	1	1
77	мы имеем дело	4	1
78	он может быть	1	1
79	и при этом	1	1
80	равно как и	1	1
81	оно нуждается в	1	1
82	до сих пор	1	1
83	имеем дело с	3	1
84	к тому же	4	1
85	собой не что	1	1
86	это означает что	2	1
87	в той же	1	1
88	что в качестве	1	1
89	к тому что	1	1
90	во всей своей	1	1
91	или лучше сказать	1	1
92	как если бы	1	1
93	том случае если	1	1
94	связи и отношения	1	1
95	как мы постараемся	1	1
96	и та же	1	1
97	и как бы	1	1
98	и отношения между	1	1
99	этого слова в	1	1
100	распространено и на	1	1
101	в зависимости от	1	1
102	не что иное	4	1
103	только в качестве	1	1
104	мышления в частности	1	1
105	под этим именем	1	1
106	далеко не всегда	2	1
107	не только в	1	1
108	речь идет об	1	1
109	такой же точно	1	1
110	как и во	1	1
111	как бы не	1	1
112	а отнюдь не	1	1
113	более высокой ступени	1	1
114	на вопрос о	1	1
115	в истинном значении	1	1
116	того что мы	1	1
117	прежде всего в	1	1
118	при этом как	1	1
119	все же не	1	1
120	в такой же	1	1
121	истинном значении этого	1	1
122	только тогда когда	1	1
123	одна и та	1	1
124	такой же мере	1	1
125	далеко не все	1	1
126	собственном смысле слова	1	1
127	означает что в	2	1
128	и таким образом	1	1
129	тех или иных	2	1
130	по своей природе	1	1
131	том что он	2	1
132	виде в каком	1	1
133	в сущности говоря	1	1
134	говоря уже о	1	1
135	представляет собой не	1	1
136	состоит не в	1	1
137	то ни было	3	1
