N	2gram	Bakhtin_Pr_3	Psycholo
1	то что	11	44
2	и в	34	33
3	в этом	16	28
4	и что	5	25
5	как бы	27	25
6	все время	5	24
7	потому что	12	24
8	для того	1	23
9	того чтобы	1	22
10	может быть	19	22
11	том что	3	22
12	что в	7	21
13	в том	3	21
14	о том	2	20
15	что он	23	20
16	сейчас же	1	16
17	только что	3	15
18	и мы	1	15
19	и не	29	13
20	таким образом	5	13
21	так же	8	13
22	что это	5	13
23	то есть	1	13
24	все это	16	13
25	сказать что	2	13
26	и все	19	12
27	к тому	5	12
28	в самом	8	12
29	самом деле	13	12
30	было бы	2	12
31	так как	4	12
32	он не	15	11
33	что все	4	11
34	не может	19	10
35	на то	1	10
36	как она	2	10
37	если бы	4	10
38	в его	22	10
39	говорит что	1	10
40	как раз	4	9
41	по себе	3	9
42	то же	14	9
43	в этой	1	9
44	и если	2	9
45	в рассказе	1	8
46	вместе с	4	8
47	как будто	7	8
48	в конце	5	8
49	для этого	3	8
50	и только	2	7
51	в нем	19	7
52	так что	5	7
53	раз в	2	7
54	же точно	1	7
55	показать что	2	7
56	когда он	2	7
57	до конца	3	7
58	не только	10	7
59	в своем	2	7
60	все эти	4	6
61	в себе	6	6
62	когда мы	1	6
63	и вот	5	6
64	но он	3	6
65	что они	6	6
66	как на	2	6
67	точки зрения	8	6
68	у него	4	6
69	и т	8	6
70	на самом	11	6
71	это не	5	6
72	после этого	1	6
73	мы должны	5	6
74	в сущности	11	6
75	во время	2	6
76	тому что	2	6
77	а не	9	6
78	в ней	3	6
79	никак не	1	6
80	перед нами	1	6
81	и совершенно	1	5
82	все же	7	5
83	как и	18	5
84	вовсе не	11	5
85	с ним	8	5
86	нисколько не	2	5
87	и на	6	5
88	с этим	2	5
89	из этого	1	5
90	и его	16	5
91	в целом	5	5
92	мы можем	1	5
93	как он	3	5
94	это и	2	5
95	ясно что	1	5
96	и может	1	5
97	мы уже	6	5
98	с самого	8	5
99	никогда не	8	5
100	самого начала	8	5
101	и это	4	5
102	и как	3	5
103	в которой	2	4
104	жизни и	3	4
105	говорит о	2	4
106	никто не	1	4
107	заставляет его	1	4
108	в жизни	2	4
