N	2gram	Bakhtin_Pr_3	Psycholo
1	то что	11	44
2	и в	34	33
3	в этом	16	28
4	и что	5	25
5	как бы	27	25
6	все время	5	24
7	потому что	12	24
8	для того	1	23
9	том что	3	22
10	того чтобы	1	22
11	может быть	19	22
12	что в	7	21
13	в том	3	21
14	о том	2	20
15	что он	23	20
16	сейчас же	1	16
17	и мы	1	15
18	только что	3	15
19	что это	5	13
20	таким образом	5	13
21	то есть	1	13
22	так же	8	13
23	и не	29	13
24	все это	16	13
25	сказать что	2	13
26	самом деле	13	12
27	в самом	8	12
28	было бы	2	12
29	к тому	5	12
30	и все	19	12
31	так как	4	12
32	он не	15	11
33	что все	4	11
34	говорит что	1	10
35	на то	1	10
36	если бы	4	10
37	в его	22	10
38	как она	2	10
39	не может	19	10
40	то же	14	9
41	в этой	1	9
42	и если	2	9
43	по себе	3	9
44	как раз	4	9
45	в конце	5	8
46	как будто	7	8
47	для этого	3	8
48	в рассказе	1	8
49	вместе с	4	8
50	показать что	2	7
51	в своем	2	7
52	раз в	2	7
53	не только	10	7
54	в нем	19	7
55	так что	5	7
56	и только	2	7
57	до конца	3	7
58	же точно	1	7
59	когда он	2	7
60	и т	8	6
61	на самом	11	6
62	в сущности	11	6
63	в ней	3	6
64	что они	6	6
65	перед нами	1	6
66	все эти	4	6
67	в себе	6	6
68	после этого	1	6
69	и вот	5	6
70	во время	2	6
71	точки зрения	8	6
72	но он	3	6
73	тому что	2	6
74	когда мы	1	6
75	никак не	1	6
76	это не	5	6
77	у него	4	6
78	а не	9	6
79	мы должны	5	6
80	как на	2	6
81	это и	2	5
82	мы уже	6	5
83	в целом	5	5
84	и на	6	5
85	с этим	2	5
86	все же	7	5
87	и как	3	5
88	как он	3	5
89	и может	1	5
90	ясно что	1	5
91	как и	18	5
92	нисколько не	2	5
93	самого начала	8	5
94	никогда не	8	5
95	и его	16	5
96	и это	4	5
97	с самого	8	5
98	и совершенно	1	5
99	с ним	8	5
100	вовсе не	11	5
101	мы можем	1	5
102	из этого	1	5
103	той же	2	4
104	в которой	2	4
105	я не	7	4
106	не то	2	4
107	с совершенно	1	4
108	говорит о	2	4
109	это было	3	4
