N	3gram	Tiupa_Teor_1	Narrotol
1	в том что	8	8
2	с одной стороны	2	7
3	о том что	1	6
4	по отношению к	4	6
5	в том числе	2	6
6	в отличие от	6	5
7	не может быть	4	5
8	том числе и	1	4
9	в основе своей	1	4
10	в данном случае	5	4
11	с другой стороны	5	4
12	той или иной	1	4
13	можно сказать что	2	4
14	во времени и	1	4
15	состоит в том	5	3
16	на себя внимание	1	3
17	бы то ни	1	3
18	обращает на себя	1	3
19	то ни было	1	3
20	тем не менее	3	3
21	и тем самым	2	3
22	то же время	5	3
23	в свою очередь	2	3
24	в то же	5	3
25	что иное как	1	2
26	присутствия в мире	5	2
27	в той или	1	2
28	мы имеем дело	2	2
29	более или менее	2	2
30	в том или	1	2
31	подобно тому как	1	2
32	так и не	4	2
33	художественного высказывания в	1	2
34	с точки зрения	3	2
35	точно так же	1	2
36	вокруг я героя	1	2
37	то или иное	1	2
38	ту или иную	1	2
39	тогда как в	2	2
40	в значительной степени	1	2
41	оказывается всего лишь	1	2
42	так же как	1	2
43	не что иное	1	2
44	в первом случае	1	2
45	на первый взгляд	1	2
46	в известном смысле	1	2
47	значении этого слова	2	2
48	в связи с	1	2
49	при всей своей	1	2
50	того или иного	3	2
51	в конечном счете	6	2
52	по сути дела	1	2
53	или даже вовсе	1	2
54	не сводится к	4	2
55	кто говорит и	1	2
56	том или ином	1	2
57	так или иначе	4	2
58	причастной вненаходимости бахтин	1	1
59	себя в другом	1	1
60	в организации кадров	1	1
61	по своей природе	2	1
62	том что в	1	1
63	и того же	3	1
64	что они хотят	1	1
65	тексте может быть	1	1
66	так и его	2	1
67	говорит и как	1	1
68	в данный момент	2	1
69	всех без исключения	3	1
70	в хх веке	1	1
71	как ценностного центра	1	1
72	а не с	1	1
73	дело в том	1	1
74	в себе самом	1	1
75	формах внутренней речи	1	1
76	принципиальное различие между	1	1
77	в этом смысле	2	1
78	себя в комнате	1	1
79	далеко не всякий	1	1
80	личностного присутствия в	1	1
81	в равной степени	3	1
82	то же самое	1	1
83	своей природе суть	1	1
84	по поводу этой	1	1
85	судьба или долг	1	1
86	начала и конца	1	1
87	в маркированном положении	1	1
88	по крайней мере	1	1
89	не было и	1	1
90	тот или иной	2	1
91	и в то	1	1
92	в тексте может	1	1
93	до известной степени	2	1
94	организации кадров внутреннего	1	1
95	мира вокруг я	1	1
96	при этом что	1	1
97	только то что	1	1
98	бахтина облекается в	1	1
99	всей его полноте	1	1
100	не только вербальные	1	1
101	в той мере	1	1
102	состоит в придании	1	1
103	и является в	1	1
104	облекается в молчание	1	1
105	могли бы быть	1	1
106	во всей его	1	1
107	он ни был	1	1
108	они хотят и	1	1
109	узком значении этого	1	1
110	позволяет говорить о	1	1
111	не могли бы	1	1
112	втором эпизоде в	1	1
113	может быть и	2	1
114	в системе эпизодов	1	1
115	текста так и	1	1
116	не могло быть	2	1
117	единственный в тексте	1	1
118	или ином отношении	1	1
119	граница между двумя	1	1
120	содержит в себе	1	1
121	в рамках которого	2	1
122	в художественных текстах	1	1
123	в своего рода	1	1
124	представленных в тексте	1	1
125	на две половины	1	1
126	в рамках художественного	2	1
127	в своем составе	3	1
128	точки зрения и	1	1
129	и как говорит	1	1
130	все без исключения	1	1
131	текста характеризующийся единством	1	1
132	что в отличие	1	1
133	а с другой	2	1
134	суть то что	1	1
135	имеем дело с	1	1
136	иметь в виду	1	1
137	несут в себе	1	1
138	говорящего иначе говоря	1	1
139	перерывом во времени	1	1
140	и позволяет говорить	1	1
141	несет в себе	2	1
142	всего лишь одним	1	1
143	имеем дело не	1	1
144	по слову бахтина	1	1
145	во втором эпизоде	1	1
146	мере в какой	1	1
147	авторской позиции и	1	1
148	все то что	1	1
149	было и не	1	1
150	природе суть то	1	1
151	в мире на	1	1
152	может выступать в	1	1
153	участок текста характеризующийся	2	1
154	есть не что	1	1
155	в литературе нового	1	1
156	в его личностности	1	1
157	литературе нового времени	1	1
158	как это бывает	1	1
159	это бывает в	1	1
160	внутреннего зрения и	1	1
161	хотят и свершают	1	1
162	кадров внутреннего зрения	7	1
163	никогда не бывает	1	1
164	и не могло	2	1
165	в русской литературе	2	1
166	в этой системе	2	1
167	одного и того	3	1
168	следует иметь в	1	1
169	друг от друга	1	1
170	в конце предыдущего	1	1
171	собственно говоря и	1	1
172	в мире это	1	1
173	только в присутствии	1	1
174	и делает героя	1	1
175	из этих двух	1	1
176	как уже говорилось	1	1
177	у себя в	1	1
178	в данном контексте	1	1
179	в силу своей	1	1
180	уже говорилось выше	1	1
181	тех или иных	3	1
182	то что они	1	1
183	точки зрения не	1	1
184	в соответствии с	2	1
185	той мере в	1	1
186	как и в	2	1
