N	2gram	Bakhtin_Fr_7	Narrotol
1	не только	5	31
2	но и	9	27
3	и не	7	23
4	при этом	3	19
5	может быть	4	15
6	в качестве	9	14
7	в частности	1	14
8	как и	14	13
9	а в	5	13
10	а не	2	13
11	в этом	15	12
12	только в	6	12
13	и в	41	11
14	в данном	2	11
15	тогда как	1	10
16	и его	9	10
17	своего рода	2	10
18	такого рода	1	10
19	во времени	2	9
20	то есть	20	9
21	времени и	1	9
22	то что	8	9
23	не может	3	8
24	в рассказе	1	8
25	в том	11	8
26	данном случае	1	8
27	то же	13	8
28	и т.п	9	8
29	уже не	2	8
30	у него	6	7
31	но в	8	7
32	том что	4	7
33	в себе	11	6
34	или в	2	6
35	жизни и	3	6
36	как бы	7	6
37	не в	9	6
38	об этом	1	6
39	в самом	1	6
40	не мог	2	6
41	в его	12	6
42	одного из	2	6
43	к тому	2	6
44	тому же	1	6
45	один из	1	6
46	и т.д	2	6
47	в этой	13	6
48	а также	2	6
49	во втором	1	6
50	точки зрения	5	5
51	так и	10	5
52	в своей	3	5
53	потому что	5	5
54	между двумя	1	5
55	на другой	2	5
56	и на	4	5
57	точка зрения	2	5
58	перед нами	2	5
59	тем самым	3	5
60	все же	1	4
61	еще не	2	4
62	же время	9	4
63	в литературе	2	4
64	в эпизоде	5	4
65	прежде всего	11	4
66	слова в	1	4
67	к нему	5	4
68	в сознании	1	4
69	в нем	7	4
70	по себе	1	4
71	так в	1	4
72	мира в	4	4
73	в одном	3	4
74	не по	1	4
75	но не	1	4
76	для него	6	4
77	того что	2	4
78	никогда не	2	4
79	что у	3	4
80	что на	1	4
81	в то	10	4
82	в первом	1	4
83	хотя и	4	4
84	о чем	1	4
85	было как	2	4
86	однако и	1	4
87	одна из	4	4
88	и тем	1	4
89	в мире	3	4
90	с его	2	4
91	о том	6	4
92	к себе	1	4
93	как в	5	4
94	из них	3	4
95	в ней	5	4
96	в речи	1	4
97	и с	4	3
98	первом случае	1	3
99	не говорит	1	3
100	у нас	1	3
101	отношению к	2	3
102	и ее	2	3
103	обращается к	1	3
104	не было	3	3
105	и все	14	3
106	в жизни	1	3
107	мы не	2	3
108	как это	1	3
109	в центре	1	3
