N	2gram	Tiupa_Vved_1	Problemy
1	и в	13	46
2	то есть	8	40
3	чужое слово	1	40
4	и не	12	27
5	чужого слова	3	23
6	может быть	18	23
7	не может	7	19
8	как бы	4	19
9	в нем	5	17
10	в этом	21	16
11	и т.п	9	14
12	не только	20	14
13	слова в	2	13
14	как мы	3	12
15	как и	11	12
16	но и	19	12
17	перед нами	6	12
18	точки зрения	1	11
19	в одном	1	11
20	и на	3	11
21	а не	15	11
22	не в	6	10
23	в пределах	2	10
24	между ними	1	10
25	прежде всего	7	9
26	вовсе не	1	9
27	и все	4	9
28	в том	10	9
29	и к	2	9
30	в его	4	9
31	в самом	2	9
32	или в	1	8
33	в себе	5	7
34	и с	2	7
35	еще не	7	7
36	как раз	2	7
37	по себе	2	7
38	слова и	1	7
39	в сущности	1	7
40	в него	1	6
41	есть в	2	6
42	что я	1	6
43	и он	1	6
44	в романе	6	6
45	то же	5	6
46	на устную	1	6
47	и его	5	6
48	мы увидим	1	6
49	никогда не	4	6
50	хотя и	7	6
51	только в	6	6
52	но в	6	6
53	все это	1	6
54	что он	1	6
55	к себе	1	6
56	на фоне	2	6
57	пределах одного	1	6
58	к одному	1	6
59	но это	3	6
60	же время	3	5
61	жизни и	7	5
62	отношению к	7	5
63	в жизни	4	5
64	к нему	1	5
65	во всех	2	5
66	особенно в	1	5
67	это не	6	5
68	по отношению	7	5
69	и сам	1	5
70	в то	4	5
71	при этом	26	5
72	в котором	8	5
73	у него	1	5
74	так сказать	2	5
75	в структуре	1	5
76	если же	1	5
77	о том	5	5
78	если мы	1	5
79	все эти	1	4
80	героя и	3	4
81	все же	6	4
82	и наконец	2	4
83	точек зрения	2	4
84	можно сказать	4	4
85	чужих слов	1	4
86	людей и	1	4
87	еще и	1	4
88	так и	8	4
89	на границе	1	4
90	таким образом	4	4
91	приводит к	2	4
92	мы не	4	4
93	в их	1	4
94	вся жизнь	1	4
95	но не	5	4
96	что в	3	4
97	превращается в	1	4
98	например в	2	4
99	потому что	5	4
100	то что	6	4
101	в этих	3	4
102	себе самому	1	4
103	том же	1	4
104	как в	4	4
105	а что	1	4
106	но эти	1	4
107	своего рода	10	4
108	во всем	1	4
109	да и	1	4
110	к ним	2	4
111	с оглядкой	1	4
112	уже не	5	4
113	и время	1	4
114	в направлении	2	4
115	в процессе	1	4
116	мы можем	2	4
117	до конца	3	4
118	он не	3	4
119	по мере	1	4
120	том числе	1	4
121	здесь не	2	4
122	и нет	1	4
123	слова но	2	4
124	самом деле	3	4
125	в чужом	1	4
126	на себя	1	4
127	уже в	1	4
128	в виду	1	4
129	не знает	1	4
130	он и	2	4
131	том что	7	4
132	одним из	5	3
133	с ее	1	3
134	между этими	1	3
135	мы и	2	3
136	но он	1	3
137	другого человека	1	3
138	так же	1	3
139	и для	3	3
140	не к	4	3
141	но при	5	3
142	и их	1	3
143	а то	2	3
144	числе и	1	3
145	в речь	2	3
146	на то	1	3
147	с помощью	1	3
148	в конце	1	3
149	того же	1	3
150	в центре	2	3
151	в своей	5	3
152	бы в	3	3
153	по своей	3	3
154	и только	1	3
155	что же	3	3
156	в приведенном	2	3
157	отношение к	2	3
158	в формах	1	3
159	кажется что	1	3
160	но если	1	3
161	в той	4	3
162	еще более	1	3
163	к своему	1	3
164	и даже	1	3
165	на него	2	3
166	между двумя	3	3
167	в последующих	1	3
168	из этих	3	3
169	отличие от	2	3
170	как он	2	3
171	в отношении	1	3
172	и что	1	3
173	и о	1	3
174	только на	1	3
175	в слове	3	3
176	той же	1	3
177	или менее	2	3
178	мы имеем	5	3
179	если бы	7	3
180	и т.д	5	3
181	далеко не	4	3
182	другой стороны	2	3
183	в этой	1	3
184	тем что	2	3
185	что и	2	3
186	жизнь в	1	3
187	в отличие	2	3
188	героя в	1	3
189	в мире	8	3
190	с собой	1	3
191	также и	4	3
192	на этом	1	3
193	их в	2	3
194	не как	2	3
195	с другой	5	3
196	всех его	1	3
197	реакции на	1	3
198	рассказ в	2	3
199	и до	1	3
200	себя в	1	3
201	тем же	1	3
202	было бы	4	3
203	никак не	2	3
204	но именно	1	3
205	в своем	5	3
206	более или	2	3
207	в речи	2	3
208	о которых	1	2
209	но с	1	2
210	от них	1	2
211	отношении к	1	2
212	для нас	2	2
213	в кухне	1	2
214	и через	1	2
215	о котором	2	2
216	на том	1	2
217	отношение между	1	2
218	должна быть	2	2
219	не менее	4	2
220	большей или	1	2
221	к другим	1	2
222	это вовсе	1	2
223	целый ряд	2	2
224	в произведении	1	2
225	и так	1	2
226	что такое	18	2
227	хотя бы	1	2
228	этого нельзя	1	2
229	бы не	2	2
230	так что	1	2
231	то и	2	2
232	нами два	1	2
233	если в	2	2
234	могут быть	4	2
235	так в	4	2
236	как если	1	2
237	в художественном	1	2
238	об этом	4	2
239	бы и	4	2
240	а в	6	2
241	те же	2	2
242	во всяком	1	2
243	оно и	1	2
244	стороны и	1	2
245	оглядкой на	1	2
246	он сам	1	2
247	не входят	1	2
248	в строгом	1	2
249	и слова	1	2
250	вместе с	1	2
251	при всем	1	2
252	с ним	3	2
253	этом смысле	1	2
254	в рассказе	6	2
255	реагирует на	1	2
256	для него	3	2
257	к слову	1	2
258	в корне	1	2
259	сами по	1	2
260	и времени	2	2
261	между тем	1	2
262	к тому	6	2
263	только к	1	2
264	высказывания даже	1	2
265	времени и	7	2
266	своей природе	2	2
267	жизни не	1	2
268	а как	1	2
269	они не	1	2
270	прямая речь	1	2
271	у нас	1	2
272	рассказ и	1	2
273	лишь в	2	2
274	не входит	1	2
275	чужой голос	1	2
276	сказать что	1	2
277	поэтому и	1	2
278	но на	2	2
279	автора и	1	2
280	слов в	1	2
281	в одной	2	2
282	или меньшей	1	2
283	не могло	2	2
284	одна из	4	2
285	и тем	2	2
286	главного героя	1	2
287	значение в	1	2
288	того как	1	2
289	этих случаях	2	2
290	в результате	3	2
291	он есть	1	2
292	и само	1	2
293	зрения как	1	2
294	мне и	1	2
295	степени и	1	2
296	на друга	1	2
297	в духе	1	2
298	на этот	1	2
