N	3gram	Bakhtin_fo_1	RusskieA
1	в том что	2	18
2	в этот день	1	10
3	для того чтобы	5	6
4	в этом случае	1	6
5	в данном случае	1	6
6	о том что	1	4
7	так же как	2	4
8	и в других	4	4
9	вместе с тем	2	4
10	в отличие от	2	3
11	не может быть	3	3
12	в этом и	1	2
13	с одной стороны	2	2
14	бросается в глаза	1	2
15	но она не	1	2
16	но вместе с	1	2
17	может быть только	3	2
18	же как и	2	2
19	на другой день	2	2
20	кроме того в	1	2
21	в то время	3	2
22	на третий день	1	1
23	в том же	1	1
24	том что в	1	1
25	не входит в	1	1
26	тех случаях когда	1	1
27	но все это	1	1
28	в это время	1	1
29	в другом месте	1	1
30	и в этом	1	1
31	и в том	1	1
32	к выводу что	1	1
33	то увидим что	1	1
34	всякой связи с	1	1
35	может быть и	2	1
36	буквальном смысле этого	1	1
37	как и в	2	1
38	а как раз	1	1
39	все то что	2	1
40	не имеет существенного	1	1
41	одном ряду с	1	1
42	совершенно иной характер	1	1
43	в этом отношении	3	1
44	имеет существенного значения	1	1
45	то же значение	1	1
46	смысле этого слова	1	1
47	в виду что	1	1
48	для нас не	1	1
49	по существу не	1	1
50	не только на	1	1
51	или во всяком	1	1
52	но и в	2	1
53	тогда когда они	1	1
54	дело в том	2	1
55	то время как	2	1
56	как мы увидим	1	1
57	мы уже знаем	1	1
58	этим объясняется и	1	1
59	в одном ряду	1	1
60	во всех этих	1	1
61	во всяком случае	1	1
62	в свою очередь	1	1
63	как мы уже	8	1
64	в тех случаях	1	1
65	с тем и	1	1
