N	3gram	Vygotskiy__1	Sovremen
1	в зависимости от	5	3
2	мы не можем	2	3
3	мы видим что	2	1
4	и той же	3	1
5	дело идет о	1	1
6	в отличие от	3	1
7	так же как	4	1
8	не может не	1	1
9	дело в том	1	1
10	одной и той	3	1
11	в процессе развития	1	1
12	с одной стороны	5	1
13	равны между собой	1	1
14	совершенно независимо от	1	1
15	совершенно так же	1	1
16	одной стороны и	1	1
17	и тот же	1	1
18	в том что	9	1
19	в свою очередь	1	1
20	что в каждом	1	1
21	на этот раз	1	1
22	то же самое	2	1
23	мы видели что	2	1
24	один и тот	1	1
25	не может быть	8	1
