N	2gram	Vygotskiy__7	SlovoVZh
1	не может	11	16
2	может быть	7	14
3	точки зрения	28	14
4	как бы	6	13
5	и его	12	13
6	таким образом	23	12
7	и в	26	12
8	по отношению	6	11
9	в нашем	4	11
10	отношению к	5	11
11	и не	18	10
12	если бы	5	9
13	так как	14	9
14	прежде всего	7	8
15	нашем примере	1	7
16	сказать что	8	7
17	для нас	2	7
18	в ней	3	6
19	в том	18	6
20	только в	8	6
21	при этом	1	6
22	с помощью	13	6
23	в нем	2	6
24	слова и	10	6
25	все время	1	6
26	в процессе	5	6
27	то же	8	5
28	в виду	5	5
29	можно сказать	5	5
30	мы ни	2	5
31	отнюдь не	1	5
32	как в	4	5
33	но в	4	5
34	а не	6	5
35	как и	15	5
36	что мы	9	5
37	и следовательно	5	5
38	том что	17	5
39	никогда не	4	5
40	то что	24	5
41	на самом	3	4
42	зависимости от	1	4
43	к нему	3	4
44	за пределы	1	4
45	в литературе	1	4
46	в этом	29	4
47	все же	6	4
48	в самом	9	4
49	не только	24	4
50	отношение к	2	4
51	свое выражение	8	4
52	от того	1	4
53	так и	3	4
54	с другой	4	4
55	что не	2	4
56	не в	4	4
57	его в	2	4
58	и является	3	4
59	и к	7	4
60	здесь не	1	3
61	самом деле	6	3
62	формы и	1	3
63	в котором	4	3
64	ясно что	1	3
65	еще не	4	3
66	мы не	7	3
67	и вообще	1	3
68	о том	4	3
69	но и	11	3
70	между тем	1	3
71	точка зрения	1	3
72	нуждается в	3	3
73	того что	14	3
74	и наконец	4	3
75	имеет в	3	3
76	и ее	2	3
77	все эти	6	3
78	только на	3	3
79	конечно не	1	3
80	в себе	9	3
81	для него	3	3
82	не к	1	3
83	внутренней речи	67	3
84	и по	3	3
85	и с	5	3
86	до сих	3	3
87	ни в	2	3
88	в них	1	3
89	и уже	1	3
90	в своей	3	3
91	так же	14	3
92	в такой	4	3
93	тем не	3	3
94	этой точки	4	3
95	как к	3	3
96	из этого	2	3
97	по себе	3	3
98	сих пор	3	3
99	не менее	4	3
100	все это	3	3
101	но для	2	3
102	и для	5	3
103	бы мы	1	3
104	находит свое	3	3
105	с ним	3	3
106	отношении к	1	3
107	в каком	1	3
108	этого положения	1	2
109	значения и	3	2
110	как не	1	2
111	и то	7	2
112	как это	5	2
113	словами и	1	2
114	в себя	1	2
115	и самое	1	2
116	едва ли	4	2
117	ко всем	2	2
118	вещи и	2	2
119	по природе	2	2
120	и значение	5	2
121	мы имеем	1	2
122	со словом	1	2
123	мы в	3	2
124	нас и	2	2
125	совпадает с	3	2
126	и здесь	2	2
127	но мы	3	2
128	и что	6	2
129	между собой	6	2
130	в чем	3	2
131	данном случае	5	2
132	в данном	5	2
133	которые мы	4	2
134	для других	15	2
135	и предложения	1	2
136	к слову	14	2
137	в его	4	2
138	что и	3	2
139	в форме	1	2
140	относится к	2	2
141	нашего сознания	1	2
142	в своем	1	2
143	кроме того	1	2
144	его к	2	2
145	дело с	1	2
146	в какой	6	2
147	словом и	10	2
148	и потому	3	2
149	что слово	2	2
150	в самое	1	2
151	бы не	1	2
152	с одной	5	2
153	выражение в	6	2
154	из общей	1	2
