N	2gram	Medvedev_V_1	Psycholo
1	в том	15	37
2	и в	26	32
3	и что	1	22
4	таким образом	31	21
5	то есть	1	21
6	потому что	1	21
7	в искусстве	6	21
8	то что	6	21
9	том что	8	21
10	что в	10	20
11	так же	3	18
12	может быть	22	18
13	точки зрения	3	17
14	не может	17	17
15	что и	3	17
16	самом деле	1	16
17	что она	2	16
18	того чтобы	3	14
19	то же	10	13
20	в этом	26	13
21	для того	3	13
22	что он	4	13
23	по себе	2	12
24	в самом	4	12
25	заключается в	2	12
26	не только	25	12
27	на то	1	11
28	было бы	7	11
29	в основе	1	11
30	с тем	3	11
31	как и	7	10
32	и т	23	10
33	но и	10	10
34	и не	19	10
35	когда он	3	10
36	при помощи	3	10
37	что при	2	9
38	искусства и	1	9
39	никогда не	4	9
40	как в	1	9
41	тем что	1	9
42	что все	3	9
43	в своих	2	9
44	т п	9	8
45	не менее	2	8
46	не в	6	8
47	дело с	1	8
48	того что	3	8
49	все эти	6	7
50	что они	3	7
51	поэзии и	1	7
52	говорит что	1	7
53	к тому	4	7
54	что для	3	7
55	и его	6	7
56	как будто	1	7
57	сказать что	5	7
58	только в	7	7
59	а не	7	7
60	можно было	2	7
61	и как	3	7
62	мы знаем	3	7
63	и из	1	6
64	в художественном	10	6
65	художественное произведение	5	6
66	что если	1	6
67	он не	2	6
68	в этой	4	6
69	о том	10	6
70	целый ряд	1	6
71	формы и	2	6
72	если бы	3	6
73	же самое	2	6
74	как бы	5	6
75	как на	3	5
76	все это	10	5
77	вслед за	2	5
78	сих пор	1	5
79	как раз	3	5
80	к искусству	1	5
81	до сих	1	5
82	и даже	2	5
83	что его	2	5
84	что у	2	5
85	в то	6	5
86	этом отношении	13	5
87	художественного произведения	6	5
88	он говорит	5	5
89	далеко не	2	5
90	сейчас же	1	5
91	утверждает что	3	5
92	художественном произведении	4	5
93	в ней	2	5
94	только на	1	5
95	отнюдь не	3	5
96	материал для	1	4
97	образом и	1	4
98	все же	5	4
99	данном случае	1	4
100	жизни и	3	4
101	и для	2	4
102	и все	1	4
103	том случае	1	4
104	в жизни	2	4
105	в сознании	4	4
106	в нем	6	4
107	от того	2	4
108	как это	12	4
109	случае если	1	4
110	в чем	2	4
111	но только	1	4
112	с этой	1	4
113	совершенно не	1	4
114	знаем что	2	4
115	между тем	5	4
116	сам по	1	4
117	и той	1	4
118	которые в	2	4
119	не имеет	1	4
120	утверждать что	4	4
121	в целом	4	4
122	что на	1	4
123	с этим	3	4
124	и поэтому	1	4
125	и сам	1	4
126	искусство как	2	4
127	мы имеем	3	4
128	ту же	2	4
129	же как	2	4
130	могут быть	5	4
131	того как	1	4
132	тому что	6	4
133	в творчестве	3	4
134	мы видим	1	4
135	а в	3	4
136	несмотря на	1	4
137	если же	1	4
138	указывает что	1	4
139	и по	3	4
140	никак не	1	4
141	говорит он	1	4
142	и это	1	4
143	из них	9	4
144	что искусство	1	4
145	в данном	1	4
146	басни и	1	3
147	с ее	1	3
148	с другой	11	3
149	главным образом	7	3
150	должны быть	2	3
151	конце концов	2	3
152	но он	1	3
153	может служить	1	3
154	в поэзии	1	3
155	показывает что	1	3
156	время как	1	3
157	так и	5	3
158	и их	3	3
159	по существу	3	3
160	что не	3	3
161	действующих лиц	5	3
162	и так	1	3
163	хотя бы	19	3
164	в конце	3	3
165	в своей	4	3
166	во всех	6	3
167	а только	1	3
168	об этом	9	3
169	в их	5	3
170	это значит	1	3
171	бы и	6	3
172	когда говорит	1	3
173	того или	2	3
174	и он	2	3
175	в виду	4	3
176	были бы	1	3
177	действительной жизни	3	3
178	при всем	3	3
179	то как	1	3
180	например в	3	3
181	видим что	1	3
182	в нашей	4	3
183	сами по	1	3
184	это только	4	3
185	но как	3	3
186	процесс в	1	3
187	еще более	1	3
188	и то	1	3
189	жизнь и	1	3
190	и других	1	3
191	и к	3	3
192	евгения онегина	1	3
193	тогда когда	2	3
194	конечном счете	5	3
195	относится к	2	3
196	один из	5	3
197	на это	2	3
198	представить себе	2	3
199	то это	2	3
200	это было	1	3
201	тому как	2	3
202	мы в	1	3
203	по своему	1	3
204	любопытно что	1	3
205	в конечном	7	3
206	для этого	1	3
207	формы в	1	3
208	он в	1	3
209	приходит к	1	3
210	не могут	7	3
211	к области	1	3
212	на этом	1	3
213	художника и	7	3
214	не как	1	3
215	в общем	2	3
216	творчества и	1	3
217	и ее	4	3
218	в частности	11	3
219	но в	2	3
220	то время	1	3
221	что тот	1	3
222	значит что	2	3
223	в каком	1	3
224	которые не	1	3
225	в которых	3	3
226	и заключается	2	3
227	этот вопрос	3	3
228	существу своему	1	3
229	образом в	3	3
230	том чтобы	2	3
231	как говорит	5	3
232	в свою	1	3
233	начинает с	1	2
234	что по	1	2
235	его от	2	2
236	и этот	2	2
237	в себе	6	2
238	не значит	1	2
239	на его	1	2
240	по сравнению	1	2
241	бы с	1	2
242	сравнению с	1	2
243	для нас	1	2
244	которой мы	1	2
245	еще не	2	2
246	же время	5	2
247	в особенности	2	2
248	и приемы	1	2
249	во всяком	1	2
250	в него	1	2
251	в самой	1	2
252	в которой	2	2
253	с того	1	2
254	это то	1	2
255	из себя	2	2
256	говорит о	7	2
257	каждый из	1	2
258	и охотно	1	2
259	в состоянии	1	2
260	значение и	1	2
261	в ход	1	2
262	отличается от	2	2
263	в русском	1	2
264	т д	14	2
265	и многие	1	2
266	учения о	1	2
267	вот этот	1	2
268	не было	7	2
269	после того	1	2
270	зависит от	2	2
271	вовсе не	3	2
272	другой в	1	2
273	вместе с	7	2
274	как можно	1	2
275	что без	2	2
276	в каждом	2	2
277	в какой	1	2
278	заключает в	1	2
279	как нечто	1	2
280	к действительности	1	2
281	это в	1	2
282	а к	1	2
283	и которая	1	2
284	этой точки	2	2
285	бы не	2	2
286	согласиться с	1	2
287	и без	1	2
288	с другими	2	2
289	если в	2	2
290	в этих	1	2
291	содержания и	1	2
292	казалось бы	1	2
293	то или	1	2
294	ли это	2	2
295	а потому	1	2
296	что самое	1	2
297	ответ на	1	2
298	в свете	1	2
299	сводится к	3	2
300	но не	2	2
301	в ее	4	2
302	вплоть до	2	2
303	художественные произведения	1	2
304	все те	1	2
305	как не	1	2
306	в таком	1	2
307	для такого	1	2
308	эта теория	2	2
309	произведения как	5	2
310	у них	2	2
311	это не	7	2
312	которые должны	1	2
313	явлений и	3	2
314	больше того	1	2
315	имеет свой	1	2
316	из которых	2	2
317	состоит из	1	2
318	что этот	1	2
319	на него	1	2
320	и при	5	2
321	для самого	1	2
322	творчества в	7	2
323	бессознательного в	1	2
324	они в	1	2
325	мы получаем	1	2
326	в самых	2	2
327	как он	2	2
328	свою очередь	1	2
329	и от	3	2
330	значит ли	1	2
331	порядка и	1	2
332	роль сознания	1	2
333	художественную форму	2	2
334	действие этих	1	2
335	в романе	4	2
336	бессознательное и	1	2
337	в глаза	1	2
338	ни в	1	2
339	к какому	1	2
340	том как	3	2
341	очевидно что	7	2
342	моментов в	3	2
343	бессознательное в	1	2
344	заметить что	1	2
345	то все	1	2
346	могло бы	2	2
347	это происходит	1	2
348	в них	4	2
349	другой стороны	8	2
350	сам собой	1	2
351	с бессознательным	1	2
352	том же	6	2
353	в его	14	2
354	к ним	1	2
355	в процессе	16	2
356	в одном	4	2
357	она не	3	2
358	как совершенно	1	2
359	роль в	4	2
360	их в	6	2
361	из того	1	2
362	во сне	21	2
363	и никогда	1	2
364	с его	3	2
365	даже для	1	2
366	них по	1	2
367	также и	2	2
368	на вопрос	2	2
369	подобно тому	2	2
370	самое понятие	1	2
371	но что	1	2
372	не вполне	2	2
373	на этот	1	2
374	и эти	1	2
375	или иного	1	2
376	и у	2	2
377	этого факта	1	2
378	которая не	2	2
379	имеет своей	1	2
380	и отсюда	1	2
381	понятно что	1	2
382	влечения и	1	2
383	этой области	3	2
384	форм и	1	2
385	но даже	3	2
386	что оно	3	2
387	всяком случае	1	2
388	показывают что	3	2
389	имеем в	1	2
390	себе и	2	2
391	отношение к	1	2
392	материала и	1	2
393	ней не	1	2
394	и наоборот	1	2
395	но это	1	2
396	так было	1	2
397	только наиболее	1	1
398	познания или	1	1
399	лет а	1	1
400	же теории	1	1
401	быть определена	1	1
402	идеи в	2	1
403	в действительной	1	1
404	показывает как	2	1
405	ни одного	2	1
406	почти все	1	1
407	в основании	1	1
408	поэма о	1	1
409	душевных сил	1	1
410	на другом	1	1
411	целым рядом	1	1
412	приводит к	5	1
413	относящимися к	1	1
414	исходя из	1	1
415	бы в	3	1
416	этой проблемы	3	1
417	по выражению	1	1
418	и наконец	2	1
419	одно и	1	1
420	п в	3	1
421	и самые	1	1
422	одним из	5	1
423	в другом	2	1
424	сознания в	1	1
425	в связи	3	1
426	что их	1	1
427	произведения от	1	1
428	мы и	1	1
429	материала в	1	1
430	можно сказать	4	1
431	онегина не	1	1
432	именно к	1	1
433	аналогии с	1	1
434	в противоположность	3	1
435	количество и	1	1
436	он только	1	1
437	или в	3	1
438	верно отмечает	1	1
439	в плане	5	1
440	мы говорим	1	1
441	проявляются в	1	1
