N	2gram	Propp_Russ_2	Sovremen
1	не может	5	17
2	может быть	13	12
3	таким образом	6	11
4	мы не	6	9
5	в этом	11	7
6	не можем	2	7
7	и в	29	7
8	ничего не	1	6
9	как и	11	6
10	и не	1	6
11	и наконец	1	5
12	все эти	3	5
13	прежде всего	2	5
14	вопрос о	4	4
15	нет и	1	4
16	мы должны	1	4
17	в том	22	4
18	из них	4	4
19	так как	13	4
20	мы видели	7	4
21	не только	10	4
22	в развитии	1	4
23	как бы	18	4
24	вместе с	6	4
25	это не	5	4
26	их в	4	4
27	а в	9	4
28	ли мы	1	3
29	он может	1	3
30	на две	2	3
31	то же	4	3
32	между собой	2	3
33	может не	1	3
34	видели что	4	3
35	отнюдь не	1	3
36	все же	2	3
37	еще не	6	3
38	но в	5	3
39	он в	1	3
40	в этой	3	3
41	уже в	1	3
42	как он	1	3
43	что она	3	3
44	в одном	1	3
45	в конце	1	3
46	в нем	1	3
47	при этом	6	3
48	на этой	1	3
49	было бы	3	3
50	а не	4	3
51	и потому	1	3
52	не в	4	3
53	все это	10	3
54	одна из	11	3
55	для нас	6	3
56	и все	4	3
57	у нас	4	3
58	поэтому мы	1	3
59	когда мы	2	3
60	следующим образом	5	3
61	как мы	3	2
62	свою очередь	1	2
63	и есть	1	2
64	пойти в	1	2
65	приводит к	1	2
66	в и	3	2
67	на этом	3	2
68	для его	1	2
69	из одного	1	2
70	и даже	1	2
71	говорить о	1	2
72	настоящее время	1	2
73	и что	5	2
74	может дать	1	2
75	и во	1	2
76	в его	1	2
77	может иметь	1	2
78	с этим	2	2
79	быть и	1	2
80	некоторое время	1	2
81	только один	1	2
82	в самом	1	2
83	в которой	2	2
84	не будем	3	2
85	или же	5	2
86	что это	3	2
87	из этих	2	2
88	с одной	2	2
89	ни одна	1	2
90	уже не	4	2
91	то и	4	2
92	так сказать	1	2
93	в виде	4	2
94	тем не	2	2
95	который как	1	2
96	всяком случае	1	2
97	и по	3	2
98	отличие от	3	2
99	ее на	2	2
100	но все	1	2
101	что все	1	2
102	значение в	1	2
103	в некоторых	9	2
104	и пр	2	2
105	а на	9	2
106	такой же	1	2
107	носит название	1	2
108	он должен	1	2
109	из которых	2	2
110	в отличие	3	2
111	не менее	2	2
112	она может	1	2
113	наблюдения и	1	2
114	в настоящее	1	2
115	в науке	1	2
116	тот же	1	2
117	в свою	1	2
118	представлять себе	1	2
119	такие же	3	2
120	совершенно не	2	2
121	могут быть	2	2
122	что при	2	2
123	что в	22	2
124	только одну	2	2
125	в таком	4	2
126	во всяком	1	2
127	а может	1	1
128	должен быть	2	1
129	и это	1	1
130	можно говорить	1	1
131	совпадают с	1	1
132	человека и	1	1
133	на другой	2	1
134	на самом	2	1
135	это и	2	1
136	здесь и	1	1
137	так в	2	1
138	нас на	1	1
139	и до	1	1
140	бы к	1	1
141	по аналогии	1	1
142	можно было	2	1
143	от старого	1	1
144	мы уже	1	1
145	здесь нет	1	1
146	мы имеем	6	1
147	же как	4	1
148	еще в	2	1
149	когда в	1	1
150	и наш	1	1
151	это только	1	1
152	если бы	1	1
153	и вообще	1	1
154	этот был	1	1
155	что иное	2	1
156	и действительно	1	1
157	то они	1	1
158	кто же	1	1
159	о том	9	1
160	в ней	1	1
161	и иначе	1	1
162	что каждый	1	1
163	не соответствует	1	1
164	утверждает что	1	1
165	аналогии с	1	1
166	на них	4	1
167	иное как	2	1
168	которых нет	1	1
169	расходятся в	1	1
170	что его	1	1
171	это означало	2	1
172	его в	8	1
173	во всех	3	1
174	в какой-нибудь	1	1
175	природы и	2	1
176	те или	1	1
177	выбор и	1	1
178	как нет	1	1
179	данном случае	7	1
180	совсем не	2	1
181	но не	5	1
182	к этому	5	1
183	вся эта	2	1
184	если в	1	1
185	во всей	1	1
186	в ту	1	1
187	все время	1	1
188	другой день	2	1
189	независимо от	1	1
190	в самый	2	1
191	любом месте	1	1
192	стороны и	1	1
193	к нему	4	1
194	один из	2	1
195	кроме того	2	1
196	в западной	1	1
197	к различным	1	1
198	ли он	1	1
199	увидим что	1	1
200	только в	1	1
201	в этот	10	1
202	та же	2	1
203	остановиться на	1	1
204	явлений и	1	1
205	представляет для	1	1
206	этот вопрос	2	1
207	западной европе	1	1
208	в большинстве	1	1
209	только на	1	1
210	то этим	1	1
211	и если	1	1
212	объяснения и	1	1
213	а это	1	1
214	в данной	1	1
215	и путем	1	1
216	и еще	2	1
217	же они	1	1
218	себе в	1	1
219	такое объяснение	2	1
220	по существу	4	1
221	необходимо для	1	1
222	для них	2	1
223	быть поставлен	1	1
224	как его	1	1
225	случае не	1	1
226	и им	1	1
227	это конечно	1	1
228	заключение нужно	1	1
229	вопрос необходимо	1	1
230	по его	1	1
231	не будет	1	1
232	а затем	4	1
233	в другом	1	1
234	и таких	1	1
235	одной стороны	2	1
236	чем в	2	1
237	имеет с	1	1
238	с другой	2	1
239	как у	1	1
240	дома и	1	1
241	это пока	2	1
242	и эту	1	1
243	именно в	4	1
244	здесь в	2	1
245	по своим	1	1
246	уже знаем	1	1
247	переносились в	1	1
248	что один	2	1
249	должен был	3	1
250	на которые	1	1
251	в природе	3	1
252	в новое	1	1
253	на ней	1	1
254	на поверхности	1	1
255	только одно	1	1
256	от другого	1	1
257	нет в	1	1
258	не было	2	1
259	рядом с	1	1
260	ей не	1	1
261	на которых	1	1
262	несмотря на	1	1
263	для чего	1	1
264	на эту	2	1
265	должно быть	2	1
266	и следовательно	1	1
267	их на	1	1
268	и становится	1	1
269	том что	22	1
270	в эту	3	1
271	нет никаких	2	1
272	этом случае	6	1
273	но если	3	1
274	том как	1	1
275	и при	2	1
276	использовать и	1	1
277	таким же	1	1
278	так же	4	1
279	и особенно	1	1
280	яйцо и	1	1
281	к вечеру	2	1
282	в такой	1	1
283	уже к	1	1
284	в предыдущей	1	1
285	она в	1	1
286	его мнению	1	1
287	в первый	1	1
288	представление о	5	1
289	направление в	1	1
290	в область	1	1
291	в данном	6	1
292	существу не	1	1
293	для объяснения	2	1
294	в течение	2	1
295	но эта	1	1
296	которые в	1	1
297	такую же	1	1
298	а потом	1	1
299	быть только	2	1
300	одновременно как	1	1
301	силу и	2	1
302	образом на	1	1
303	образом из	1	1
304	и более	1	1
305	так называемое	1	1
306	на некотором	2	1
307	там где	2	1
308	человек с	1	1
309	жизни в	2	1
310	таких случаев	1	1
311	общего не	1	1
312	xix в	3	1
313	в своем	1	1
314	в древней	1	1
315	как например	3	1
316	но вопрос	1	1
317	но они	1	1
318	с ним	1	1
319	третий день	1	1
320	такой ответ	1	1
321	что эта	1	1
322	она не	3	1
323	что с	2	1
324	и тогда	1	1
325	в деталях	1	1
326	говорить что	2	1
327	не имеет	3	1
328	дело в	1	1
329	от конца	1	1
330	не является	1	1
331	с и	1	1
332	и от	3	1
333	вытекает из	1	1
334	произойти в	1	1
335	никогда не	2	1
336	или в	7	1
337	хотя и	1	1
338	не представляет	1	1
339	не более	1	1
340	и его	1	1
341	связи с	2	1
342	же в	6	1
343	так называемый	1	1
344	но это	1	1
345	на части	9	1
346	на которой	1	1
347	их по	3	1
348	и несколько	1	1
349	сказать что	1	1
350	и для	2	1
351	но можно	2	1
352	он называет	1	1
353	в духе	1	1
354	не что	2	1
355	можно наблюдать	1	1
356	в то	2	1
357	в заключение	1	1
358	в какой	1	1
359	предыдущей главе	1	1
360	в своих	2	1
361	и эта	1	1
362	все что	1	1
363	ничего общего	1	1
