N	2gram	Propp_Russ_2	Sovremen
1	таким образом	6	8
2	в этом	11	5
3	не может	5	5
4	и наконец	1	4
5	мы не	6	4
6	как бы	18	4
7	все эти	3	3
8	на две	2	3
9	не можем	2	3
10	в развитии	1	3
11	следующим образом	5	3
12	такие же	3	2
13	из этих	2	2
14	а на	9	2
15	у нас	4	2
16	на этом	3	2
17	в одном	1	2
18	все же	2	2
19	и в	29	2
20	но в	5	2
21	мы должны	1	2
22	все это	10	2
23	носит название	1	2
24	на этой	1	2
25	тот же	1	2
26	и все	4	2
27	мы видели	7	2
28	прежде всего	2	2
29	не только	10	2
30	в виде	4	2
31	то же	4	2
32	некоторое время	1	2
33	из которых	2	2
34	не в	4	2
35	с одной	2	2
36	при этом	6	2
37	который как	1	2
38	и не	1	1
39	но можно	2	1
40	совпадают с	1	1
41	как мы	3	1
42	может не	1	1
43	все время	1	1
44	это пока	2	1
45	нас на	1	1
46	это и	2	1
47	таким же	1	1
48	только одно	1	1
49	расходятся в	1	1
50	предыдущей главе	1	1
51	же они	1	1
52	как у	1	1
53	их в	4	1
54	то они	1	1
55	а в	9	1
56	представление о	5	1
57	в то	2	1
58	по его	1	1
59	в своих	2	1
60	как он	1	1
61	но они	1	1
62	по своим	1	1
63	свою очередь	1	1
64	дело в	1	1
65	таких случаев	1	1
66	и путем	1	1
67	должен быть	2	1
68	с другой	2	1
69	в другом	1	1
70	природы и	2	1
71	отличие от	3	1
72	другой день	2	1
73	он называет	1	1
74	в деталях	1	1
75	но все	1	1
76	как и	11	1
77	не представляет	1	1
78	в которой	2	1
79	она не	3	1
80	еще не	6	1
81	независимо от	1	1
82	бы к	1	1
83	в предыдущей	1	1
84	может дать	1	1
85	о том	9	1
86	один из	2	1
87	их на	1	1
88	и потому	1	1
89	же в	6	1
90	любом месте	1	1
91	ничего не	1	1
92	между собой	2	1
93	образом из	1	1
94	так же	4	1
95	можно наблюдать	1	1
96	так называемое	1	1
97	для нас	6	1
98	уже к	1	1
99	что в	22	1
100	утверждает что	1	1
101	чем в	2	1
102	в течение	2	1
103	а не	4	1
104	здесь и	1	1
105	третий день	1	1
106	так называемый	1	1
107	на них	4	1
108	может быть	13	1
109	видели что	4	1
110	к различным	1	1
111	одновременно как	1	1
112	на некотором	2	1
113	он должен	1	1
114	что при	2	1
115	их по	3	1
116	стороны и	1	1
117	и наш	1	1
118	а потом	1	1
119	и действительно	1	1
120	для объяснения	2	1
121	а затем	4	1
122	мы имеем	6	1
123	на другой	2	1
124	этот был	1	1
125	кроме того	2	1
126	она может	1	1
127	и таких	1	1
128	кто же	1	1
129	и несколько	1	1
130	яйцо и	1	1
131	в том	22	1
132	не будем	3	1
133	в первый	1	1
134	его мнению	1	1
135	из одного	1	1
136	это не	5	1
137	быть поставлен	1	1
138	уже в	1	1
139	одной стороны	2	1
140	одна из	11	1
141	и даже	1	1
142	и от	3	1
143	к вечеру	2	1
144	в этой	3	1
145	но это	1	1
146	поэтому мы	1	1
147	так как	13	1
148	этом случае	6	1
149	что это	3	1
150	этот вопрос	2	1
151	он в	1	1
152	же как	4	1
153	только одну	2	1
154	на части	9	1
155	в нем	1	1
156	так сказать	1	1
157	значение в	1	1
158	на которых	1	1
159	и по	3	1
160	и следовательно	1	1
161	что эта	1	1
162	ли мы	1	1
163	и более	1	1
164	в конце	1	1
165	образом на	1	1
166	в свою	1	1
167	на которой	1	1
168	том что	22	1
169	от другого	1	1
170	на поверхности	1	1
171	в своем	1	1
172	в отличие	3	1
