N	3gram	Potebnia_M_1	Istorich
1	и т д	4	15
2	с другой стороны	5	7
3	в том что	13	5
4	тем не менее	6	5
5	как мы видели	1	5
6	до сих пор	1	5
7	мы видели что	1	3
8	не что иное	2	3
9	в связи с	1	3
10	выше мы видели	1	3
11	что иное как	2	3
12	другой стороны и	1	3
13	о том что	1	2
14	с одной стороны	3	2
15	в одном из	1	2
16	что в них	1	2
17	что и в	3	2
18	как и в	2	2
19	не только не	2	2
20	но тем не	3	2
21	в то время	1	2
22	по отношению к	13	2
23	все равно как	1	2
24	во всяком случае	1	2
25	но все же	1	2
26	точно так же	1	2
27	таким образом мы	1	2
28	подобно тому как	3	1
29	с самого начала	3	1
30	заключается в том	1	1
31	так же как	1	1
32	можно бы думать	1	1
33	друг от друга	2	1
34	связь с тем	1	1
35	до того что	1	1
36	потому что как	2	1
37	т д в	1	1
38	смысле этого слова	1	1
39	из того что	1	1
40	и в том	3	1
41	мысль что и	2	1
42	одной и той	3	1
43	при известных условиях	2	1
44	равно как если	1	1
45	можно было бы	1	1
46	все особенности этого	1	1
47	в таком случае	2	1
48	она не может	1	1
49	можно заметить что	1	1
50	во многих случаях	1	1
51	как если бы	1	1
52	что не все	1	1
53	на этот вопрос	2	1
54	не менее если	1	1
55	мы видели выше	1	1
56	на самом деле	1	1
57	с тем что	3	1
58	на то что	1	1
59	в том смысле	4	1
60	языка не может	1	1
61	а так как	3	1
62	не только в	3	1
63	сами по себе	1	1
64	только то что	1	1
65	и не видно	1	1
66	что в нем	1	1
67	не могла бы	2	1
68	с тех пор	1	1
69	не произошло бы	1	1
70	друг другу и	1	1
71	но и в	4	1
72	с точки зрения	3	1
73	на том что	1	1
74	с этой точки	1	1
75	так как в	2	1
76	друг друга и	1	1
77	после того как	1	1
78	этой точки зрения	1	1
79	в свою очередь	4	1
80	и той же	3	1
81	не может быть	9	1
