N	2gram	Medvedev_U_1	Psycholo
1	в том	2	37
2	и в	14	32
3	и что	1	22
4	таким образом	2	21
5	то есть	1	21
6	в искусстве	6	21
7	то что	7	21
8	том что	2	21
9	что в	1	20
10	может быть	6	18
11	не может	7	17
12	что и	2	17
13	самом деле	2	16
14	что она	2	16
15	то же	5	13
16	в этом	7	13
17	что он	2	13
18	художественной формы	2	12
19	по себе	2	12
20	в самом	2	12
21	не только	10	12
22	на то	1	11
23	было бы	3	11
24	с тем	1	11
25	как и	3	10
26	но и	4	10
27	и не	8	10
28	что при	1	9
29	искусства и	1	9
30	никогда не	1	9
31	тем что	2	9
32	что все	2	9
33	не в	2	8
34	того что	1	8
35	той же	1	8
36	поэзии и	1	7
37	что для	1	7
38	сказать что	1	7
39	только в	2	7
40	а не	10	7
41	в художественном	5	6
42	художественное произведение	5	6
43	тот же	1	6
44	он не	1	6
45	в этой	4	6
46	о том	1	6
47	формы и	2	6
48	если бы	2	6
49	же самое	2	6
50	как на	1	5
51	все это	5	5
52	сих пор	2	5
53	как раз	2	5
54	до сих	2	5
55	и даже	1	5
56	в то	3	5
57	искусства в	1	5
58	этом отношении	2	5
59	художественного произведения	2	5
60	далеко не	1	5
61	художественном произведении	2	5
62	в ней	1	5
63	отнюдь не	1	5
64	материал для	2	4
65	все же	3	4
66	и с	2	4
67	данном случае	1	4
68	и для	2	4
69	и все	1	4
70	в произведении	1	4
71	в нем	1	4
72	иначе говоря	1	4
73	между тем	2	4
74	сам по	1	4
75	ничего не	2	4
76	при таком	2	4
77	искусство как	1	4
78	мы имеем	1	4
79	же как	1	4
80	могут быть	2	4
81	того как	1	4
82	произведения искусства	3	4
83	говорит он	1	4
84	и это	1	4
85	в данном	1	4
86	с другой	4	3
87	конце концов	2	3
88	но он	1	3
89	только как	1	3
90	может служить	1	3
91	так и	1	3
92	по существу	2	3
93	отказаться от	1	3
94	как прием	2	3
95	и так	1	3
96	хотя бы	5	3
97	мы не	2	3
98	в конце	2	3
99	в своей	3	3
100	об этом	1	3
101	в их	4	3
102	это значит	1	3
103	бы и	2	3
104	столько же	1	3
105	в виду	1	3
106	что же	1	3
107	и то	3	3
108	тогда когда	1	3
109	конечном счете	4	3
110	относится к	1	3
111	это было	2	3
112	любопытно что	1	3
113	в конечном	4	3
114	для этого	3	3
115	формы в	3	3
116	он в	1	3
117	не могут	2	3
118	мы можем	1	3
119	к области	2	3
120	до конца	1	3
121	само по	1	3
122	не как	3	3
123	материал не	2	3
124	в частности	3	3
125	но в	3	3
126	в которых	1	3
127	что с	1	3
128	что по	1	2
129	форма в	1	2
130	форму и	2	2
131	в себе	2	2
132	не значит	1	2
133	на его	1	2
134	от смысла	1	2
135	же время	3	2
136	и приемы	1	2
137	в которой	1	2
138	это то	1	2
139	бы то	3	2
140	получаем от	1	2
141	идет не	1	2
142	произведение как	1	2
143	в поэтическом	1	2
144	не было	1	2
145	это в	1	2
146	таком понимании	1	2
147	материал и	1	2
148	содержания и	1	2
149	прием а	1	2
150	при построении	1	2
151	приема и	1	2
152	сводится к	2	2
153	но не	2	2
154	и только	5	2
155	то ни	3	2
156	в таком	1	2
157	произведения как	1	2
158	это не	3	2
