N	3gram	Bakhtin_sl_1	Narrotol
1	в данном случае	3	8
2	не только в	2	6
3	в том что	1	5
4	в то же	12	4
5	то же время	12	4
6	той или иной	9	4
7	не может быть	1	4
8	для того чтобы	1	3
9	в первом случае	2	3
10	тем не менее	1	3
11	в этом отношении	1	3
12	о том что	1	2
13	можно сказать что	1	2
14	в известном смысле	2	2
15	но и на	1	2
16	до сих пор	2	2
17	в отличие от	1	2
18	и то же	2	2
19	с установкой на	1	2
20	своего и чужого	2	2
21	в зависимости от	3	2
22	не только на	2	2
23	но и в	1	2
24	дело в том	1	2
25	может быть не	1	2
26	во всяком случае	5	2
27	в свою очередь	2	2
28	одно и то	2	2
29	с одной стороны	4	1
30	и ценностных кругозора	1	1
31	имеет дело не	2	1
32	на протяжении всего	1	1
33	его жизни и	1	1
34	и столь же	1	1
35	большей или меньшей	4	1
36	во всех его	7	1
37	существенную роль в	1	1
38	бы то ни	1	1
39	друг с другом	2	1
40	они могут быть	6	1
41	смешаны два высказывания	1	1
42	жизни но и	1	1
43	и в то	5	1
44	с точки зрения	8	1
45	даже в лирике	1	1
46	и его голос	1	1
47	но и здесь	3	1
48	не с языком	1	1
49	дело не с	2	1
50	у него нет	1	1
51	смысловых и ценностных	2	1
52	то ни было	1	1
53	как и у	1	1
54	того же национального	2	1
55	один из этих	1	1
56	то же слово	2	1
57	к тому что	2	1
58	как и в	1	1
59	далеко не исчерпывается	1	1
60	и не может	2	1
61	в особенности в	1	1
62	между тем это	1	1
63	там где язык	1	1
64	но в этом	1	1
65	отношении к автору	1	1
66	мы не знаем	1	1
67	в значительной степени	1	1
68	не могло быть	1	1
69	более или менее	3	1
70	которая не может	1	1
71	уже не только	1	1
72	в первый раз	1	1
73	может быть и	1	1
74	в меньшей степени	1	1
75	как мы видели	1	1
76	в стороне от	1	1
77	такая композиционная форма	1	1
78	в большей или	3	1
79	же национального языка	2	1
80	до известной степени	2	1
81	не входит в	1	1
82	чем он был	1	1
83	одного из персонажей	1	1
84	с другой стороны	4	1
85	в той или	9	1
86	два смысловых и	1	1
87	к одному из	1	1
88	по крайней мере	1	1
89	или иной степени	9	1
90	и т д	5	1
