N	3gram	Losev_Dial_4	StatiiOP
1	и т д	15	21
2	в том что	9	17
3	о том что	1	11
4	для того чтобы	5	10
5	с точки зрения	9	8
6	с другой стороны	1	6
7	в данном случае	1	6
8	не может быть	6	5
9	я думаю что	2	4
10	в то же	6	4
11	то же время	6	4
12	т д но	1	4
13	на то что	3	4
14	и в области	1	4
15	не только в	1	4
16	нужно сказать что	1	4
17	но также и	1	4
18	дело в том	1	4
19	но все же	1	3
20	и в этом	3	3
21	ничего общего с	2	3
22	сказать что в	1	3
23	не значит что	1	3
24	то или иное	3	3
25	так или иначе	1	2
26	и даже не	1	2
27	вопрос о том	1	2
28	и то что	1	2
29	что это не	1	2
30	хотя бы и	2	2
31	т д и	3	2
32	но в то	2	2
33	т е в	2	2
34	вовсе не в	2	2
35	в той же	1	2
36	имеет ничего общего	2	2
37	не говорю уже	1	2
38	в этом случае	1	2
39	говорю уже о	1	2
40	речь идет о	1	2
41	то обстоятельство что	1	2
42	неизвестно кем и	1	2
43	не имеет ничего	2	2
44	не в том	4	2
45	тем не менее	2	2
46	если бы мы	1	2
47	по крайней мере	7	2
48	должно было бы	1	1
49	ни о каком	1	1
50	в этом смысле	4	1
51	и не в	1	1
52	в том случае	1	1
53	о том как	2	1
54	я приведу только	1	1
55	точно так же	2	1
56	то что было	1	1
57	в каком же	1	1
58	что с точки	1	1
59	т д в	1	1
60	и не имеет	1	1
61	т д как	1	1
62	крайней мере он	1	1
63	очень и очень	1	1
64	в конце концов	1	1
65	ни в каком	4	1
66	и в то	2	1
67	выше я уже	1	1
68	но это не	1	1
69	это можно сделать	1	1
70	каждый отдельный момент	1	1
71	а не иной	1	1
72	в каждый отдельный	1	1
73	и тех же	2	1
74	выйти за пределы	3	1
75	в данном пункте	1	1
76	того что именно	3	1
77	лишь в виде	1	1
78	может быть иначе	1	1
79	и не может	1	1
80	же как и	1	1
81	т е не	2	1
82	сказать что этот	1	1
83	как и вообще	1	1
84	всей его жизни	1	1
85	д и т	2	1
86	думаю что это	1	1
87	в обоих случаях	1	1
88	гораздо ближе к	1	1
89	но я не	1	1
90	одних и тех	2	1
91	в которой можно	1	1
92	также и то	1	1
93	в результате которой	4	1
94	той или иной	1	1
95	ни в чем	1	1
96	кем и неизвестно	1	1
97	хотя бы в	1	1
98	говоря уже о	3	1
99	то тем самым	1	1
100	в каком случае	1	1
101	оно отличается от	1	1
102	никаких сомнений в	1	1
103	но дело в	1	1
104	содержит в себе	1	1
105	некоторые из них	1	1
106	в лучшем случае	1	1
107	после того как	1	1
108	можно только при	1	1
109	и во всякой	1	1
110	в зависимости от	1	1
111	о том кто	1	1
112	и вовсе не	1	1
113	не может не	1	1
114	как бы ни	1	1
115	не говоря уже	3	1
116	уже о том	2	1
117	друг от друга	1	1
118	лежащий в основе	1	1
119	мы имеем дело	1	1
120	а не в	1	1
121	я не могу	1	1
122	ту или иную	2	1
123	говорить как о	1	1
124	никогда и не	1	1
125	что то что	1	1
126	что это можно	1	1
127	в это время	1	1
128	заключается вовсе не	1	1
