N	3gram	Propp_Russ_2	Analitik
1	в том что	18	7
2	о том что	4	5
3	с другой стороны	1	5
4	как и в	1	4
5	в свою очередь	1	4
6	в этом отношении	1	3
7	в данном случае	6	3
8	подобно тому как	3	2
9	с одной стороны	2	2
10	можно сказать что	1	2
11	совершенно очевидно что	1	2
12	в отличие от	3	2
13	о чем речь	1	2
14	дело в том	1	2
15	тем не менее	2	2
16	во всяком случае	1	2
17	состояла в том	2	1
18	в году все	1	1
19	в состав этого	1	1
20	вопрос о том	1	1
21	они как бы	1	1
22	здесь мы имеем	1	1
23	всяком случае не	1	1
24	тех случаях когда	1	1
25	во многих отношениях	1	1
26	к этому же	1	1
27	также что в	1	1
28	но и как	1	1
29	дело не в	1	1
30	мы имеем не	2	1
31	по своему происхождению	1	1
32	время они как	1	1
33	тем более что	1	1
34	в этом случае	6	1
35	одна из наиболее	1	1
36	не что иное	2	1
37	для того чтобы	6	1
38	с полной уверенностью	1	1
39	в тех случаях	1	1
40	что иное как	2	1
41	однако все эти	1	1
42	принадлежат к числу	1	1
43	в связь с	1	1
44	в том чтобы	2	1
45	между тем это	2	1
46	таким образом в	1	1
47	в применении к	1	1
48	цикла одна из	1	1
49	между тем как	1	1
50	между собой и	1	1
51	состоит не в	1	1
52	не только как	1	1
53	а между тем	1	1
54	не может быть	3	1
