N	2gram	Vinokur_St_1	Vladivir
1	и в	44	30
2	то что	18	20
3	в этом	21	20
4	у него	2	19
5	в том	36	18
6	и не	16	18
7	с н	1	16
8	и с	3	14
9	в конце	3	13
10	что он	10	13
11	там же	1	12
12	что в	30	12
13	не только	18	12
14	том что	29	12
15	а в	17	11
16	в его	9	11
17	как мы	1	11
18	сказать что	7	11
19	и вообще	3	10
20	не было	4	10
21	и даже	5	10
22	а также	2	10
23	все же	8	9
24	не может	8	9
25	кроме того	1	9
26	не в	12	9
27	потому что	6	9
28	для него	6	9
29	в то	9	9
30	было бы	17	9
31	что же	6	8
32	вместе с	1	8
33	но и	10	8
34	но в	10	8
35	в своем	2	8
36	для нас	7	7
37	не менее	5	7
38	и все	2	7
39	точки зрения	11	7
40	то есть	2	7
41	как это	4	7
42	между прочим	2	7
43	а не	16	7
44	никогда не	5	7
45	может быть	15	7
46	которую он	1	7
47	до конца	1	7
48	ни в	3	7
49	в себе	2	6
50	во всяком	6	6
51	жизни и	5	6
52	еще и	2	6
53	в москве	2	6
54	и к	1	6
55	прежде всего	7	6
56	и его	8	6
57	у нас	11	6
58	всяком случае	6	6
59	он был	3	6
60	хотя и	1	6
61	тем не	2	6
62	только в	10	6
63	о чем	1	6
64	об этом	3	6
65	его жизни	3	6
66	также и	9	6
67	то время	2	6
68	к этому	1	6
69	т iii	1	6
70	а именно	3	6
71	все эти	5	5
72	из этого	1	5
73	как и	9	5
74	того же	3	5
75	к концу	2	5
76	при этом	2	5
77	для себя	3	5
78	так и	9	5
79	в своей	6	5
80	по себе	1	5
81	тот же	1	5
82	и я	3	5
83	того что	9	5
84	так что	6	5
85	в течение	1	5
86	с этим	3	5
87	в котором	5	5
88	и что	4	5
89	в результате	3	5
90	то в	3	5
91	же касается	3	5
92	но что	1	5
93	все это	5	5
94	и то	5	5
95	так как	5	5
96	как бы	4	5
97	в которой	4	4
98	можно сказать	1	4
99	так же	5	4
100	крайней мере	2	4
101	вовсе не	19	4
102	что это	4	4
103	в нем	5	4
104	разного рода	1	4
105	не очень	1	4
106	в это	1	4
107	его в	2	4
108	совсем не	2	4
109	время в	1	4
110	с этой	3	4
111	отношение к	2	4
112	в начале	3	4
113	то же	5	4
114	в целом	5	4
115	что его	1	4
116	и о	1	4
117	с которыми	2	4
118	содержит в	1	4
119	той же	5	4
120	то это	3	4
121	это было	1	4
122	со стороны	6	4
123	него в	1	4
124	по поводу	7	4
125	в этой	11	4
126	в этих	2	4
127	именно в	6	4
128	и на	1	4
