N	2gram	Losev_Dial_4	Komedia
1	и в	15	22
2	и не	30	21
3	т е	46	16
4	том что	10	13
5	таким образом	5	12
6	в том	11	12
7	со стороны	3	11
8	так как	14	11
9	потому что	10	10
10	ни в	8	10
11	вместе с	2	9
12	в самом	2	9
13	в этом	11	8
14	что и	6	8
15	его в	1	8
16	если бы	6	8
17	в его	4	8
18	о том	5	8
19	что он	7	8
20	в своем	5	8
21	не по	2	7
22	в конце	1	7
23	об этом	3	7
24	а в	1	7
25	то же	9	7
26	только что	2	7
27	едва ли	3	7
28	при этом	2	7
29	в свою	3	7
30	как раз	4	6
31	так что	6	6
32	того чтобы	5	6
33	еще не	4	6
34	для того	5	6
35	и его	7	6
36	в то	6	6
37	свою очередь	2	6
38	ясно что	11	6
39	и что	9	6
40	может быть	17	6
41	к этому	3	6
42	же время	6	5
43	прежде всего	11	5
44	связи с	1	5
45	не менее	2	5
46	все это	9	5
47	к нему	1	5
48	как это	2	5
49	в своей	3	5
50	в которых	1	5
51	что в	7	5
52	с ним	3	5
53	отношение к	1	5
54	хотя и	6	5
55	тем что	2	5
56	то это	1	5
57	он не	1	5
58	но в	3	5
59	речь идет	1	5
60	к себе	1	5
61	не только	8	5
62	из них	2	5
63	вовсе не	6	4
64	в себе	8	4
65	и здесь	1	4
66	все же	2	4
67	и с	4	4
68	бы в	4	4
69	в связи	1	4
70	так же	4	4
71	и для	5	4
72	так и	5	4
73	точки зрения	14	4
74	не в	8	4
75	не дает	2	4
76	с тем	4	4
77	но все	2	4
78	хотя бы	4	4
79	и т	17	4
80	но и	4	4
81	то что	16	4
82	нет и	2	4
83	в отношении	2	4
84	не является	1	4
85	тут же	1	4
86	когда он	3	4
87	до конца	1	4
88	тем более	6	4
89	с другой	1	4
90	однако в	2	4
91	а не	18	4
92	в ней	5	4
93	лет тому	1	4
94	что она	5	4
95	отнюдь не	4	4
96	и тот	1	3
97	прежде чем	2	3
98	в них	2	3
99	не знает	1	3
100	во всяком	2	3
